framework,task,optimizer,run,step,val_acc,wall_time_s
torch,CIFAR10_1L,Adam,1,4800,0.4581330120563507,4.4480202198028564
torch,CIFAR10_1L,Adam,1,5000,0.48076924681663513,4.627922773361206
torch,CIFAR10_1L,Adam,1,5200,0.4668469727039337,4.806933164596558
torch,CIFAR10_1L,Adam,1,5400,0.46143829822540283,4.987282752990723
torch,CIFAR10_1L,Adam,1,5600,0.44781652092933655,5.1661295890808105
torch,CIFAR10_1L,Adam,1,5800,0.4730568826198578,5.34639573097229
torch,CIFAR10_1L,Adam,1,6000,0.4732572138309479,5.525729417800903
torch,CIFAR10_1L,Adam,1,6200,0.47055289149284363,5.704895973205566
torch,CIFAR10_1L,Adam,1,6400,0.4551282227039337,5.885414123535156
torch,CIFAR10_1L,Adam,1,6600,0.47275641560554504,6.064673662185669
torch,CIFAR10_1L,Adam,1,6800,0.45192307233810425,6.245338439941406
torch,CIFAR10_1L,Adam,1,7000,0.4800681173801422,6.425817966461182
torch,CIFAR10_1L,Adam,1,7000,0.48076924681663513,6.4259703159332275
torch,CIFAR10_1L,Adam,2,0,0.08824118971824646,0.05957818031311035
torch,CIFAR10_1L,Adam,2,200,0.3443509638309479,0.2453463077545166
torch,CIFAR10_1L,Adam,2,400,0.3619791567325592,0.42592906951904297
torch,CIFAR10_1L,Adam,2,600,0.42157453298568726,0.6066186428070068
torch,CIFAR10_1L,Adam,2,800,0.4073517620563507,0.7889316082000732
torch,CIFAR10_1L,Adam,2,1000,0.4199719727039337,0.971174955368042
torch,CIFAR10_1L,Adam,2,1200,0.43359375,1.1511194705963135
torch,CIFAR10_1L,Adam,2,1400,0.43329328298568726,1.3350777626037598
torch,CIFAR10_1L,Adam,2,1600,0.45863381028175354,1.5168371200561523
torch,CIFAR10_1L,Adam,2,1800,0.4405048191547394,1.6977007389068604
torch,CIFAR10_1L,Adam,2,2000,0.41977164149284363,1.8781929016113281
torch,CIFAR10_1L,Adam,2,2200,0.4326923191547394,2.0588197708129883
torch,CIFAR10_1L,Adam,2,2400,0.45522835850715637,2.2386796474456787
torch,CIFAR10_1L,Adam,2,2600,0.4438101053237915,2.418782949447632
torch,CIFAR10_1L,Adam,2,2800,0.4600360691547394,2.598517417907715
torch,CIFAR10_1L,Adam,2,3000,0.46083733439445496,2.7779273986816406
torch,CIFAR10_1L,Adam,2,3200,0.45452725887298584,2.9590330123901367
torch,CIFAR10_1L,Adam,2,3400,0.46304085850715637,3.139049530029297
torch,CIFAR10_1L,Adam,2,3600,0.44320914149284363,3.3200509548187256
torch,CIFAR10_1L,Adam,2,3800,0.45042067766189575,3.5007359981536865
torch,CIFAR10_1L,Adam,2,4000,0.47345754504203796,3.6816811561584473
torch,CIFAR10_1L,Adam,2,4200,0.45432692766189575,3.8626978397369385
torch,CIFAR10_1L,Adam,2,4400,0.45282453298568726,4.042707681655884
torch,CIFAR10_1L,Adam,2,4600,0.45192307233810425,4.223019599914551
torch,CIFAR10_1L,Adam,2,4800,0.4562299847602844,4.403681755065918
torch,CIFAR10_1L,Adam,2,5000,0.44391027092933655,4.58443546295166
torch,CIFAR10_1L,Adam,2,5200,0.4601362347602844,4.765027284622192
torch,CIFAR10_1L,Adam,2,5400,0.4821714758872986,4.9456236362457275
torch,CIFAR10_1L,Adam,2,5600,0.47626203298568726,5.125615835189819
torch,CIFAR10_1L,Adam,2,5800,0.4722556173801422,5.306470632553101
torch,CIFAR10_1L,Adam,2,6000,0.48988381028175354,5.487067699432373
torch,CIFAR10_1L,Adam,2,6200,0.4670472741127014,5.668304920196533
torch,CIFAR10_1L,Adam,2,6400,0.48056891560554504,5.849008083343506
torch,CIFAR10_1L,Adam,2,6600,0.4681490361690521,6.029894113540649
torch,CIFAR10_1L,Adam,2,6800,0.45703125,6.210860967636108
torch,CIFAR10_1L,Adam,2,7000,0.48537659645080566,6.39123797416687
torch,CIFAR10_1L,Adam,2,7200,0.4748597741127014,6.571003675460815
torch,CIFAR10_1L,Adam,2,7400,0.46664664149284363,6.75178599357605
torch,CIFAR10_1L,Adam,2,7600,0.46254006028175354,6.933141231536865
torch,CIFAR10_1L,Adam,2,7800,0.4932892620563507,7.1136720180511475
torch,CIFAR10_1L,Adam,2,8000,0.47445914149284363,7.297258615493774
torch,CIFAR10_1L,Adam,2,8200,0.48387420177459717,7.478617191314697
torch,CIFAR10_1L,Adam,2,8400,0.4796674847602844,7.660393714904785
torch,CIFAR10_1L,Adam,2,8600,0.4847756326198578,7.841670989990234
torch,CIFAR10_1L,Adam,2,8800,0.48577725887298584,8.023709297180176
torch,CIFAR10_1L,Adam,2,9000,0.4752604365348816,8.205000162124634
torch,CIFAR10_1L,Adam,2,9200,0.47756409645080566,8.386969089508057
torch,CIFAR10_1L,Adam,2,9400,0.4728565812110901,8.571545362472534
torch,CIFAR10_1L,Adam,2,9600,0.5032051205635071,8.753889322280884
torch,CIFAR10_1L,Adam,2,9800,0.49969953298568726,8.935370683670044
torch,CIFAR10_1L,Adam,2,10000,0.4839743673801422,9.116770029067993
torch,CIFAR10_1L,Adam,2,10200,0.47215545177459717,9.298573732376099
torch,CIFAR10_1L,Adam,2,10400,0.4835737347602844,9.47999906539917
torch,CIFAR10_1L,Adam,2,10600,0.473557710647583,9.660897493362427
torch,CIFAR10_1L,Adam,2,10800,0.5049078464508057,9.841847896575928
torch,CIFAR10_1L,Adam,2,11000,0.5017027258872986,10.023710489273071
torch,CIFAR10_1L,Adam,2,11200,0.49038460850715637,10.204768896102905
torch,CIFAR10_1L,Adam,2,11400,0.49819710850715637,10.386539936065674
torch,CIFAR10_1L,Adam,2,11600,0.4871794879436493,10.567277908325195
torch,CIFAR10_1L,Adam,2,11800,0.5013020634651184,10.748863697052002
torch,CIFAR10_1L,Adam,2,12000,0.4854767620563507,10.930428743362427
torch,CIFAR10_1L,Adam,2,12200,0.4798677861690521,11.112127780914307
torch,CIFAR10_1L,Adam,2,12400,0.47445914149284363,11.293749332427979
torch,CIFAR10_1L,Adam,2,12600,0.48577725887298584,11.475153684616089
torch,CIFAR10_1L,Adam,2,12800,0.4958934485912323,11.655764102935791
torch,CIFAR10_1L,Adam,2,12800,0.5049078464508057,11.655924797058105
torch,CIFAR10_1L,Adam,3,0,0.09314903616905212,0.05971860885620117
torch,CIFAR10_1L,Adam,3,200,0.36097756028175354,0.24678635597229004
torch,CIFAR10_1L,Adam,3,400,0.3606770932674408,0.42835116386413574
torch,CIFAR10_1L,Adam,3,600,0.4203726053237915,0.6102299690246582
torch,CIFAR10_1L,Adam,3,800,0.41796875,0.792020320892334
torch,CIFAR10_1L,Adam,3,1000,0.4205729365348816,0.9734652042388916
torch,CIFAR10_1L,Adam,3,1200,0.4324919879436493,1.1567933559417725
torch,CIFAR10_1L,Adam,3,1400,0.4311898946762085,1.3397843837738037
torch,CIFAR10_1L,Adam,3,1600,0.4436097741127014,1.5227208137512207
torch,CIFAR10_1L,Adam,3,1800,0.434495210647583,1.7047452926635742
torch,CIFAR10_1L,Adam,3,2000,0.4382011294364929,1.8864798545837402
torch,CIFAR10_1L,Adam,3,2200,0.4248798191547394,2.0684800148010254
torch,CIFAR10_1L,Adam,3,2400,0.4375,2.29453182220459
torch,CIFAR10_1L,Adam,3,2600,0.45172277092933655,2.4755449295043945
torch,CIFAR10_1L,Adam,3,2800,0.45753204822540283,2.6562674045562744
torch,CIFAR10_1L,Adam,3,3000,0.45913460850715637,2.838096857070923
torch,CIFAR10_1L,Adam,3,3200,0.46233975887298584,3.019576072692871
torch,CIFAR10_1L,Adam,3,3400,0.45392629504203796,3.2003071308135986
torch,CIFAR10_1L,Adam,3,3600,0.4537259638309479,3.3810067176818848
torch,CIFAR10_1L,Adam,3,3800,0.4496193826198578,3.561359405517578
torch,CIFAR10_1L,Adam,3,4000,0.46123799681663513,3.74237322807312
torch,CIFAR10_1L,Adam,3,4200,0.4639423191547394,3.9227259159088135
torch,CIFAR10_1L,Adam,3,4400,0.46514424681663513,4.103082895278931
torch,CIFAR10_1L,Adam,3,4600,0.4533253312110901,4.283109664916992
torch,CIFAR10_1L,Adam,3,4800,0.4691506326198578,4.463876962661743
torch,CIFAR10_1L,Adam,3,5000,0.4564302861690521,4.644655227661133
torch,CIFAR10_1L,Adam,3,5200,0.47606170177459717,4.824671030044556
torch,CIFAR10_1L,Adam,3,5400,0.4470152258872986,5.004712343215942
torch,CIFAR10_1L,Adam,3,5600,0.4629407227039337,5.1853837966918945
torch,CIFAR10_1L,Adam,3,5800,0.45823317766189575,5.366622686386108
torch,CIFAR10_1L,Adam,3,6000,0.4798677861690521,5.5467023849487305
torch,CIFAR10_1L,Adam,3,6200,0.4787660241127014,5.727511167526245
torch,CIFAR10_1L,Adam,3,6400,0.45863381028175354,5.908016681671143
torch,CIFAR10_1L,Adam,3,6600,0.4765625,6.087662696838379
torch,CIFAR10_1L,Adam,3,6800,0.45913460850715637,6.268399715423584
torch,CIFAR10_1L,Adam,3,7000,0.45803284645080566,6.4483208656311035
torch,CIFAR10_1L,Adam,3,7200,0.48427483439445496,6.62858772277832
torch,CIFAR10_1L,Adam,3,7400,0.4719551205635071,6.8092851638793945
torch,CIFAR10_1L,Adam,3,7600,0.4754607379436493,6.9889349937438965
torch,CIFAR10_1L,Adam,3,7800,0.49098557233810425,7.169922351837158
torch,CIFAR10_1L,Adam,3,8000,0.47996795177459717,7.3500072956085205
torch,CIFAR10_1L,Adam,3,8200,0.47556090354919434,7.529809951782227
torch,CIFAR10_1L,Adam,3,8400,0.4810697138309479,7.710759878158569
torch,CIFAR10_1L,Adam,3,8600,0.47846555709838867,7.891563653945923
torch,CIFAR10_1L,Adam,3,8800,0.48597756028175354,8.071113586425781
torch,CIFAR10_1L,Adam,3,9000,0.4949919879436493,8.252344369888306
torch,CIFAR10_1L,Adam,3,9200,0.48277243971824646,8.43206787109375
torch,CIFAR10_1L,Adam,3,9400,0.4754607379436493,8.613068580627441
torch,CIFAR10_1L,Adam,3,9600,0.489182710647583,8.792469263076782
torch,CIFAR10_1L,Adam,3,9800,0.47315704822540283,8.974563121795654
torch,CIFAR10_1L,Adam,3,10000,0.4789663553237915,9.155081748962402
torch,CIFAR10_1L,Adam,3,10200,0.4841746985912323,9.335887908935547
torch,CIFAR10_1L,Adam,3,10400,0.49248799681663513,9.515760660171509
torch,CIFAR10_1L,Adam,3,10600,0.45412659645080566,9.695507287979126
torch,CIFAR10_1L,Adam,3,10800,0.45993590354919434,9.875715732574463
torch,CIFAR10_1L,Adam,3,11000,0.4856770932674408,10.057222604751587
torch,CIFAR10_1L,Adam,3,11000,0.4949919879436493,10.057401657104492
