framework,task,optimizer,run,step,val_acc,wall_time_s
torch,MNIST_1L,Adam,2,4600,0.9729278087615967,6.0806052684783936
torch,MNIST_1L,Adam,2,4800,0.9697526693344116,6.3393096923828125
torch,MNIST_1L,Adam,2,5000,0.9717580676078796,6.5986106395721436
torch,MNIST_1L,Adam,2,5200,0.9771056175231934,6.860467433929443
torch,MNIST_1L,Adam,2,5400,0.9757687449455261,7.119639158248901
torch,MNIST_1L,Adam,2,5600,0.9747660756111145,7.377969026565552
torch,MNIST_1L,Adam,2,5800,0.9739304780960083,7.6372528076171875
torch,MNIST_1L,Adam,2,6000,0.9729278087615967,7.895954370498657
torch,MNIST_1L,Adam,2,6200,0.9689171314239502,8.154762029647827
torch,MNIST_1L,Adam,2,6400,0.9702540040016174,8.41335940361023
torch,MNIST_1L,Adam,2,6600,0.9712567329406738,8.672105073928833
torch,MNIST_1L,Adam,2,6800,0.9764372110366821,8.933786869049072
torch,MNIST_1L,Adam,2,7000,0.9720922708511353,9.193663358688354
torch,MNIST_1L,Adam,2,7200,0.9720922708511353,9.452833890914917
torch,MNIST_1L,Adam,2,7200,0.9778354167938232,9.452947854995728
torch,MNIST_1L,Adam,3,0,0.11196524649858475,0.09048700332641602
torch,MNIST_1L,Adam,3,200,0.9009024500846863,0.3537406921386719
torch,MNIST_1L,Adam,3,400,0.938168466091156,0.613673210144043
torch,MNIST_1L,Adam,3,600,0.9456885457038879,0.8741886615753174
torch,MNIST_1L,Adam,3,800,0.9550468325614929,1.1349029541015625
torch,MNIST_1L,Adam,3,1000,0.9542112350463867,1.3977882862091064
torch,MNIST_1L,Adam,3,1200,0.9598930478096008,1.6594173908233643
torch,MNIST_1L,Adam,3,1400,0.9617313146591187,1.9211139678955078
torch,MNIST_1L,Adam,3,1600,0.9612299799919128,2.1832401752471924
torch,MNIST_1L,Adam,3,1800,0.9597259759902954,2.4474446773529053
torch,MNIST_1L,Adam,3,2000,0.9618983864784241,2.7096197605133057
torch,MNIST_1L,Adam,3,2200,0.967580258846283,2.9713404178619385
torch,MNIST_1L,Adam,3,2400,0.9684157967567444,3.232936143875122
torch,MNIST_1L,Adam,3,2600,0.9640708565711975,3.4949913024902344
torch,MNIST_1L,Adam,3,2800,0.9634024500846863,3.7565176486968994
torch,MNIST_1L,Adam,3,3000,0.9730949401855469,4.01853346824646
torch,MNIST_1L,Adam,3,3200,0.9677473306655884,4.2789905071258545
torch,MNIST_1L,Adam,3,3400,0.9749331474304199,4.543517112731934
torch,MNIST_1L,Adam,3,3600,0.9725936055183411,4.8045923709869385
torch,MNIST_1L,Adam,3,3800,0.9754344820976257,5.067650318145752
torch,MNIST_1L,Adam,3,4000,0.9745989441871643,5.326769590377808
torch,MNIST_1L,Adam,3,4200,0.9690842628479004,5.585486173629761
torch,MNIST_1L,Adam,3,4400,0.9740976095199585,5.843894004821777
torch,MNIST_1L,Adam,3,4600,0.9735962748527527,6.102809190750122
torch,MNIST_1L,Adam,3,4800,0.9724264740943909,6.361450433731079
torch,MNIST_1L,Adam,3,5000,0.970086932182312,6.619741201400757
torch,MNIST_1L,Adam,3,5200,0.9749331474304199,6.88126277923584
torch,MNIST_1L,Adam,3,5400,0.9754344820976257,7.1403703689575195
torch,MNIST_1L,Adam,3,5600,0.9749331474304199,7.39954137802124
torch,MNIST_1L,Adam,3,5800,0.9689171314239502,7.6589250564575195
torch,MNIST_1L,Adam,3,5800,0.9798322319984436,7.659034967422485
