framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17329545319080353,0.26911139488220215
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.6229946613311768,0.9222919940948486
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.8327205777168274,1.5098845958709717
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.8947192430496216,2.099538803100586
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.9196190237998962,2.689835786819458
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.9334893226623535,3.2750325202941895
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.9440174102783203,3.8601603507995605
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.95003342628479,4.447934627532959
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.9550468325614929,5.03436803817749
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.957553505897522,5.638125419616699
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.959391713142395,6.22298264503479
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.9613970518112183,6.8083274364471436
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.9645721912384033,7.393746852874756
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.9674131274223328,7.9784862995147705
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.9679144620895386,8.563469171524048
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.9712567329406738,9.148441791534424
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.9707553386688232,9.732055902481079
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.9719251394271851,10.335989713668823
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.9725936055183411,10.922036409378052
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.9729278087615967,11.508582830429077
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.9722594022750854,12.094858646392822
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.9724264740943909,12.683703660964966
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.9749331474304199,13.271285772323608
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.9756016135215759,13.860314130783081
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.9779412150382996,14.447991371154785
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.9803314805030823,14.915653228759766
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.12115641683340073,0.12757039070129395
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.5992647409439087,0.714684009552002
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.8347259759902954,1.3001689910888672
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.8940508365631104,1.884044885635376
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.9189505577087402,2.467501640319824
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.935661792755127,3.0546770095825195
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.9463569521903992,3.6457056999206543
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.951370358467102,4.232760667800903
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.9555481672286987,4.818532466888428
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.9602273106575012,5.4412078857421875
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.9634024500846863,6.035830020904541
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.9650735259056091,6.620722055435181
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.9667446613311768,7.205107927322388
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.9679144620895386,7.789578914642334
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.969418466091156,8.375437021255493
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.9695855975151062,8.958190441131592
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.9714238047599792,9.542011737823486
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.9719251394271851,10.152601957321167
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.9737634062767029,10.739676713943481
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.9730949401855469,11.32671570777893
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.9751002788543701,11.912480354309082
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.9754344820976257,12.497608184814453
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.9766042828559875,13.080976724624634
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.9751002788543701,13.665631532669067
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.9774398803710938,14.250427961349487
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.9773362278938293,14.715933322906494
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.08539438992738724,0.12209463119506836
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.5267379879951477,0.7092039585113525
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.8166778087615967,1.2956924438476562
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.8892045617103577,1.881758213043213
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.916945219039917,2.46775484085083
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.9306483864784241,3.05283784866333
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.9410094022750854,3.6386518478393555
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.9485294222831726,4.224488258361816
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.9533756971359253,4.809914588928223
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.9567179083824158,5.400162696838379
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.9602273106575012,5.985884428024292
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.9640708565711975,6.572433948516846
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.9649064540863037,7.158870220184326
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.966911792755127,7.745128154754639
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.9682486653327942,8.331905364990234
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.9697526693344116,8.918799877166748
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.9715909361839294,9.505971670150757
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.9709224700927734,10.093524694442749
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.9740976095199585,10.681173324584961
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.9722594022750854,11.268561601638794
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.9724264740943909,11.854429483413696
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.9744318127632141,12.44092869758606
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.9759358763694763,13.034003019332886
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.9759358763694763,13.621874332427979
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.9761029481887817,14.207194089889526
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.9763378500938416,14.673959493637085
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17329545319080353,0.25980448722839355
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.6229946613311768,0.9123110771179199
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.8327205777168274,1.4977355003356934
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.8947192430496216,2.082022190093994
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.9196190237998962,2.6646294593811035
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.9334893226623535,3.247504711151123
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.9440174102783203,3.8323895931243896
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.95003342628479,4.416643142700195
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.9550468325614929,5.003139972686768
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.957553505897522,5.592775106430054
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.959391713142395,6.183366537094116
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.9613970518112183,6.771265029907227
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.9645721912384033,7.355015754699707
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.9674131274223328,7.9399330615997314
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.9679144620895386,8.52466368675232
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.9712567329406738,9.10739016532898
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.9707553386688232,9.690603256225586
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.9719251394271851,10.27666687965393
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.9725936055183411,10.86024260520935
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.9729278087615967,11.44250774383545
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.9722594022750854,12.023915529251099
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.9724264740943909,12.604126930236816
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.9749331474304199,13.186190843582153
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.9756016135215759,13.768983125686646
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.9779412150382996,14.35164761543274
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.9803314805030823,14.81632924079895
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.12115641683340073,0.12187957763671875
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.5992647409439087,0.7044045925140381
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.8347259759902954,1.2882030010223389
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.8940508365631104,1.8710007667541504
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.9189505577087402,2.4532673358917236
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.935661792755127,3.034510374069214
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.9463569521903992,3.6163768768310547
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.951370358467102,4.197575330734253
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.9555481672286987,4.776933193206787
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.9602273106575012,5.3604795932769775
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.9634024500846863,5.940713167190552
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.9650735259056091,6.5212626457214355
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.9667446613311768,7.102676868438721
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.9679144620895386,7.686110496520996
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.969418466091156,8.268146753311157
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.9695855975151062,8.884340524673462
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.9714238047599792,9.485655307769775
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.9719251394271851,10.084646463394165
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.9737634062767029,10.673631429672241
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.9730949401855469,11.269858837127686
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.9751002788543701,11.85938835144043
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.9754344820976257,12.448822021484375
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.9766042828559875,13.040464878082275
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.9751002788543701,13.636747121810913
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.9774398803710938,14.228993892669678
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.9773362278938293,14.697947978973389
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.08539438992738724,0.12452173233032227
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.5267379879951477,0.7149851322174072
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.8166778087615967,1.3047559261322021
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.8892045617103577,1.8930985927581787
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.916945219039917,2.4817497730255127
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.9306483864784241,3.0717928409576416
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.9410094022750854,3.6616051197052
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.9485294222831726,4.245684623718262
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.9533756971359253,4.828158140182495
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.9567179083824158,5.413661241531372
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.9602273106575012,5.996891260147095
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.9640708565711975,6.589989423751831
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.9649064540863037,7.176286458969116
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.966911792755127,7.762178659439087
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.9682486653327942,8.348820686340332
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.9697526693344116,8.93139100074768
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.9715909361839294,9.514091730117798
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.9709224700927734,10.112895250320435
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.9740976095199585,10.698765754699707
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.9722594022750854,11.285167455673218
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.9724264740943909,11.869539499282837
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.9744318127632141,12.454577922821045
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.9759358763694763,13.036121845245361
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.9759358763694763,13.617192506790161
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.9761029481887817,14.198029041290283
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.9763378500938416,14.661920070648193
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17329545319080353,0.2675168514251709
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.6229946613311768,0.9106783866882324
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.8327205777168274,1.4866013526916504
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.8947192430496216,2.063476085662842
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.9196190237998962,2.640207052230835
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.9334893226623535,3.222230911254883
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.9440174102783203,3.8008997440338135
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.95003342628479,4.377368688583374
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.9550468325614929,4.951637268066406
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.957553505897522,5.547986745834351
