framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.573195219039917,0.6991579532623291
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.8278743624687195,1.2762339115142822
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.8905414342880249,1.8569684028625488
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.9181150197982788,2.4303600788116455
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.9321524500846863,3.0030581951141357
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.9453542828559875,3.5757195949554443
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.9510360956192017,4.150943279266357
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.9542112350463867,4.723672389984131
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.9610628485679626,5.303433656692505
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.9620655179023743,5.882241249084473
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.9655748605728149,6.458959579467773
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.9677473306655884,7.032483100891113
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.9674131274223328,7.604707479476929
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.9692513346672058,8.181219577789307
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.9702540040016174,8.754320621490479
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.9720922708511353,9.328636884689331
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.9715909361839294,9.910443782806396
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.9722594022750854,10.48759937286377
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.9729278087615967,11.064575910568237
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.9739304780960083,11.642035245895386
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.9742647409439087,12.224380493164062
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.9756016135215759,12.800816297531128
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.9766042828559875,13.37522029876709
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.9774398803710938,13.949209928512573
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.9786341786384583,14.402617692947388
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.08539438992738724,0.1233985424041748
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.4841243326663971,0.7087445259094238
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.7989639043807983,1.3006999492645264
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.8836898803710938,1.873962163925171
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.9141042828559875,2.444721221923828
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.9289773106575012,3.0153355598449707
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.9408422708511353,3.585963487625122
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.9486965537071228,4.156630754470825
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.9533756971359253,4.72641921043396
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.959391713142395,5.300612688064575
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.960728645324707,5.87084698677063
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.9647393226623535,6.440239667892456
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.9655748605728149,7.009075880050659
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.9677473306655884,7.579529523849487
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.969418466091156,8.14955997467041
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.970086932182312,8.723605871200562
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.9724264740943909,9.296721458435059
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.9725936055183411,9.871232986450195
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.9724264740943909,10.44270133972168
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.9742647409439087,11.010932922363281
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.9739304780960083,11.581792116165161
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.9759358763694763,12.150607347488403
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.9764372110366821,12.720184087753296
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.9769385457038879,13.291638374328613
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.9759358763694763,13.861806869506836
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.9790335297584534,14.313398838043213
