framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.573195219039917,0.7069857120513916
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.8278743624687195,1.2917869091033936
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.8905414342880249,1.873466968536377
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.9181150197982788,2.4557695388793945
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.9321524500846863,3.040628433227539
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.9453542828559875,3.624173164367676
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.9510360956192017,4.206897735595703
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.9542112350463867,4.791062116622925
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.9610628485679626,5.377666711807251
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.9620655179023743,5.962045192718506
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.9655748605728149,6.5479912757873535
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.9677473306655884,7.132490873336792
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.9674131274223328,7.7171173095703125
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.9692513346672058,8.301187992095947
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.9702540040016174,8.886358737945557
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.9720922708511353,9.470552444458008
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.9715909361839294,10.055159091949463
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.9722594022750854,10.638550996780396
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.9729278087615967,11.22044062614441
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.9739304780960083,11.801142454147339
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.9742647409439087,12.382351160049438
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.9756016135215759,12.963980674743652
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.9766042828559875,13.543437480926514
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.9774398803710938,14.124605655670166
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.9786341786384583,14.592477083206177
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.17323370277881622,0.08235597610473633
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.62839674949646,0.820974588394165
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.84154212474823,1.5603184700012207
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.907608687877655,2.304476022720337
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.9295176863670349,3.041121482849121
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.942764937877655,3.78202486038208
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.9524456858634949,4.524813890457153
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.959578812122345,5.262967586517334
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.9636549353599548,5.998217582702637
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.9660326242446899,6.747654914855957
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.96875,7.4864912033081055
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.9719769358634949,8.233215093612671
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.9738451242446899,8.975608348846436
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.9741848111152649,9.71494436264038
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.9746943116188049,10.460999727249146
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.9755434989929199,11.20204472541809
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.9758831858634949,11.94915771484375
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.976902186870575,12.69351601600647
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.97605299949646,13.429603815078735
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.979110062122345,14.167889595031738
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.97826087474823,14.908575773239136
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.9780910611152649,15.646434307098389
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.9794497489929199,16.38466715812683
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.9784307479858398,17.134907960891724
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.97995924949646,17.874666929244995
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.9825949668884277,18.545793771743774
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.12143342941999435,0.07593417167663574
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.6134511232376099,0.8149731159210205
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.848505437374115,1.5483977794647217
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.90234375,2.2909276485443115
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.92917799949646,3.0321223735809326
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.94582200050354,3.7716431617736816
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.956182062625885,4.516156196594238
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.9602581858634949,5.252250909805298
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.967391312122345,5.997575998306274
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.9694293737411499,6.739049911499023
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.97095787525177,7.475142240524292
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.9733356237411499,8.229020833969116
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.97486412525177,8.9686119556427
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.97486412525177,9.706514358520508
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.975203812122345,10.450783491134644
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.9767323732376099,11.189371824264526
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.9767323732376099,11.925347566604614
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.97707200050354,12.671030044555664
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.9777513742446899,13.412553787231445
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.9755434989929199,14.148792505264282
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.97877037525177,14.887368440628052
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.9775815606117249,15.623185634613037
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.977411687374115,16.37007427215576
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.9784307479858398,17.104711771011353
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.9777513742446899,17.847633600234985
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.9792326092720032,18.51499104499817
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.08559782803058624,0.07774114608764648
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.5149456858634949,0.8121237754821777
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.8282948732376099,1.5453131198883057
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.9030231237411499,2.286532163619995
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.9278193116188049,3.0216686725616455
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.94310462474823,3.767629384994507
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.951766312122345,4.533412456512451
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.959578812122345,5.27506160736084
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.9641644358634949,6.019915819168091
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.9668818116188049,6.760533332824707
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.969089686870575,7.501013517379761
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.971297562122345,8.250353813171387
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.9733356237411499,9.002756834030151
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.97486412525177,9.74565863609314
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.9750339984893799,10.493144035339355
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.9758831858634949,11.234432935714722
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.9758831858634949,12.062981367111206
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.97707200050354,12.84874677658081
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.9786005616188049,13.595174789428711
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.977411687374115,14.350603103637695
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.9772418737411499,15.085542440414429
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.979110062122345,15.872540950775146
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.9789402484893799,16.64884352684021
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.979110062122345,17.387573957443237
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.977411687374115,18.13084840774536
ptorch,MNIST_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.9813093543052673,18.806782245635986
