framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.39453125,2.8819499015808105
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.40204328298568726,3.579185724258423
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.41796875,4.276907205581665
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.4320913553237915,4.973919153213501
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.44631409645080566,5.671960830688477
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.45472756028175354,6.368930339813232
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.45673078298568726,7.0661139488220215
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.46284055709838867,7.762735843658447
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.46824920177459717,8.460604667663574
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.4711538553237915,9.16040325164795
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.4737580120563507,9.856782674789429
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.47846555709838867,10.553189277648926
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.4854767620563507,11.249371528625488
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.4819711744785309,11.94581651687622
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.48387420177459717,12.641910552978516
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.4841746985912323,13.338458061218262
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.489182710647583,14.035040140151978
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.4893830120563507,14.733291149139404
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.49008414149284363,15.430445671081543
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.4913862347602844,16.12840747833252
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.4962940812110901,16.82453441619873
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.4962940812110901,17.437976837158203
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09124599397182465,17.71394920349121
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.25510817766189575,18.72427725791931
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3396434485912323,19.42239785194397
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.3821113705635071,20.140049695968628
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4019431173801422,20.841504335403442
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.41746795177459717,21.5405752658844
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.43389424681663513,22.240826845169067
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.43699920177459717,22.965060234069824
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.45132210850715637,23.67854881286621
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.45302483439445496,24.381019830703735
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.4603365361690521,25.07981538772583
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.4633413553237915,25.793216466903687
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.473557710647583,26.489559173583984
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.4720552861690521,27.18775224685669
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.4778645932674408,27.89208745956421
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.4756610691547394,28.587445735931396
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.4802684485912323,29.285911560058594
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.4718549847602844,30.00342893600464
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.4856770932674408,30.718141555786133
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.4836738705635071,31.41605567932129
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.4886818826198578,32.11160588264465
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.4927884638309479,32.812023401260376
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.4954927861690521,33.507450580596924
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.5006009936332703,34.20477104187012
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.4992988705635071,34.91854286193848
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.5006009936332703,35.5311918258667
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.11768830567598343,0.0953817367553711
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.26442307233810425,0.7950139045715332
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.34084534645080566,1.4923834800720215
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.37059295177459717,2.190355062484741
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.3951322138309479,2.887183666229248
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.41616585850715637,3.5844547748565674
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.43149039149284363,4.280664682388306
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.44931891560554504,4.975646734237671
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.44741585850715637,5.670527696609497
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.45262420177459717,6.365069150924683
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.46043670177459717,7.059623956680298
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.46955129504203796,7.754129409790039
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.4730568826198578,8.449092626571655
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.4702524244785309,9.145256996154785
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.47365784645080566,9.842750310897827
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.47756409645080566,10.539525747299194
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.48667868971824646,11.235580682754517
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.4895833432674408,11.931033372879028
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.4821714758872986,12.627469539642334
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.4854767620563507,13.325772285461426
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.49509215354919434,14.022724628448486
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.4915865361690521,14.717488765716553
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.49449118971824646,15.412192583084106
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.49609375,16.10597324371338
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.5002003312110901,16.800891399383545
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.5002003312110901,17.41197657585144
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.10116185992956161,0.08746623992919922
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.2572115361690521,0.7858457565307617
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.3298277258872986,1.484112024307251
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.3645833432674408,2.181415557861328
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.39453125,2.8786885738372803
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.40204328298568726,3.5739502906799316
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.41796875,4.269532203674316
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.4320913553237915,4.966197490692139
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.44631409645080566,5.666155576705933
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.45472756028175354,6.364112377166748
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.45673078298568726,7.060703992843628
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.46284055709838867,7.7567994594573975
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.46824920177459717,8.452345132827759
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.4711538553237915,9.148969411849976
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.4737580120563507,9.844288110733032
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.47846555709838867,10.540575504302979
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.4854767620563507,11.236060857772827
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.4819711744785309,11.932109355926514
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.48387420177459717,12.628380060195923
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.4841746985912323,13.323938846588135
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.489182710647583,14.019590854644775
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.4893830120563507,14.715537786483765
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.49008414149284363,15.411986351013184
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.4913862347602844,16.10743737220764
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.4962940812110901,16.8039813041687
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.4962940812110901,17.416337490081787
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09164663404226303,20.711580991744995
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.28485578298568726,26.306565284729004
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3708934485912323,27.882573127746582
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.4116586446762085,29.455559492111206
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4367988705635071,31.02830743789673
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.44931891560554504,32.61282014846802
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.4693509638309479,34.1904718875885
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.4732572138309479,35.77289581298828
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.4787660241127014,37.3522789478302
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.4850761294364929,38.92598867416382
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.48858174681663513,40.50066614151001
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.49509215354919434,42.07689189910889
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.4975961744785309,43.66882348060608
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.5011017918586731,45.2464234828949
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.49729567766189575,46.823371171951294
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.5041065812110901,48.40043020248413
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.5019030570983887,49.983572244644165
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.5088140964508057,51.56537175178528
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.5057091116905212,53.14710187911987
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.5020031929016113,54.72291922569275
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.503004789352417,56.298014402389526
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.5028045177459717,57.87483739852905
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.5033053159713745,59.451887130737305
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.5089142918586731,61.03155755996704
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.5007011294364929,62.60862994194031
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.5089142918586731,64.14055871963501
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09164663404226303,15.456040143966675
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.28485578298568726,17.355729579925537
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3708934485912323,18.94399857521057
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.4116586446762085,20.52686333656311
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4367988705635071,22.10983395576477
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.44931891560554504,23.69041132926941
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.4693509638309479,25.272385358810425
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.4732572138309479,26.85550045967102
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.4787660241127014,28.438069105148315
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.4850761294364929,30.021155834197998
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.48858174681663513,31.604662656784058
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.49509215354919434,33.18697381019592
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.4975961744785309,34.76981282234192
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.5011017918586731,36.354564905166626
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.49729567766189575,37.94064712524414
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.5041065812110901,39.52447247505188
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.5019030570983887,41.1093385219574
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.5088140964508057,42.694092750549316
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.5057091116905212,44.280513048172
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.5020031929016113,45.86664938926697
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.503004789352417,47.45265603065491
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.5028045177459717,49.037896394729614
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.5033053159713745,50.6245436668396
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.5089142918586731,52.216522455215454
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.5007011294364929,53.802937269210815
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.5089142918586731,55.34195590019226
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.11778846383094788,0.040685415267944336
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.2873597741127014,1.615140676498413
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.36798879504203796,3.188469886779785
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.40594953298568726,4.763579845428467
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.4350961446762085,6.337109327316284
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.45022034645080566,7.9109015464782715
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.4568309485912323,9.485255241394043
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.47065305709838867,11.059723615646362
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.4724559485912323,12.633634805679321
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.48056891560554504,14.206768989562988
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.48447516560554504,15.780083417892456
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.4869791865348816,17.354401111602783
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.4875801205635071,18.92801022529602
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.48928284645080566,20.502028465270996
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.4975961744785309,22.0783429145813
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.49799680709838867,23.654903888702393
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.5007011294364929,25.229605436325073
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.4977964758872986,26.80205535888672
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.5018028616905212,28.373621702194214
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.5036057829856873,29.946045398712158
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.5005007982254028,31.51915216445923
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.5066105723381042,33.09092593193054
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.49989983439445496,34.6638286113739
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.506911039352417,36.238428354263306
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.50390625,37.812745094299316
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.506911039352417,39.34180927276611
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.10096153616905212,0.0406041145324707
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.2805488705635071,1.6142010688781738
