framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.4817708432674408,5.739481687545776
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.4895833432674408,6.297628402709961
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.49268829822540283,6.851255893707275
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.4908854365348816,7.405883550643921
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.496995210647583,7.959039926528931
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.5023037195205688,8.51280426979065
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.5139222741127014,9.08324146270752
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.5085136294364929,9.640349626541138
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.5094150900840759,10.197071075439453
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.5047075152397156,10.754062414169312
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.5198317170143127,11.307416677474976
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.512620210647583,11.861682176589966
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.5134214758872986,12.4167640209198
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.5201322436332703,12.970154762268066
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.5168269276618958,13.541463375091553
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.5201322436332703,14.01403260231018
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.10116185992956161,0.09726667404174805
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.2680288553237915,0.6586406230926514
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.34214743971824646,1.2113244533538818
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.38271233439445496,1.7613792419433594
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.4099559485912323,2.3284671306610107
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.41977164149284363,2.8841793537139893
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.43780049681663513,3.441302537918091
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.45002004504203796,4.00987696647644
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.461838960647583,4.5634050369262695
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.4758613705635071,5.137296438217163
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.4743589758872986,5.68992018699646
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.4798677861690521,6.242715120315552
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.4863782227039337,6.7955896854400635
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.4869791865348816,7.348354339599609
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.4902844727039337,7.899455308914185
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.4947916865348816,8.453826427459717
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.5033053159713745,9.00925087928772
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.5042067170143127,9.564712047576904
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.5043069124221802,10.118584871292114
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.5035055875778198,10.695967197418213
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.5092147588729858,11.267921209335327
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.5128205418586731,11.822949886322021
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.512620210647583,12.379158020019531
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.5153245329856873,12.935292482376099
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.5189303159713745,13.509060144424438
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.5189303159713745,13.982980251312256
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09144631773233414,2.3220391273498535
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.26362180709838867,2.9551587104797363
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3539663553237915,3.485170364379883
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.3934294879436493,3.9896576404571533
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4142628312110901,4.482619524002075
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.43549680709838867,4.970712900161743
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.44801682233810425,5.479607582092285
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.4576322138309479,5.966896057128906
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.4681490361690521,6.4538164138793945
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.47495993971824646,6.939548015594482
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.48096954822540283,7.424835443496704
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.4867788553237915,7.909799337387085
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.48968350887298584,8.414141654968262
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.4925881326198578,8.899152278900146
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.4953926205635071,9.385176181793213
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.49559295177459717,9.86995816230774
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.5040064454078674,10.371653318405151
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.4958934485912323,10.856282711029053
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.5098156929016113,11.342895746231079
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.5105168223381042,11.828040599822998
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.5112179517745972,12.31663703918457
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.5193309187889099,12.82377290725708
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.5192307829856873,13.325672149658203
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.5220352411270142,13.810118198394775
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.5241386294364929,14.3012056350708
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.5241386294364929,14.705195665359497
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.11788862198591232,0.09741854667663574
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.2730368673801422,0.5865545272827148
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.35316506028175354,1.0776565074920654
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.3863181173801422,1.5652225017547607
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.41266027092933655,2.050562620162964
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.42998799681663513,2.559828996658325
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.4505208432674408,3.0446972846984863
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.4600360691547394,3.5451557636260986
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.46484375,4.035782337188721
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.4758613705635071,4.520901679992676
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.4817708432674408,5.006621599197388
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.4895833432674408,5.491071701049805
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.49268829822540283,5.991588830947876
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.4908854365348816,6.477080821990967
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.496995210647583,6.964747667312622
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.5023037195205688,7.449253082275391
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.5139222741127014,7.952151298522949
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.5085136294364929,8.439069986343384
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.5094150900840759,8.924942970275879
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.5047075152397156,9.410272359848022
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.5198317170143127,9.895593881607056
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.512620210647583,10.380149602890015
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.5134214758872986,10.865853071212769
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.5201322436332703,11.351017475128174
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.5168269276618958,11.841919660568237
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.5201322436332703,12.245687484741211
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.10116185992956161,0.09630823135375977
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.2680288553237915,0.5886557102203369
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.34214743971824646,1.0784192085266113
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.38271233439445496,1.5696673393249512
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.4099559485912323,2.0561633110046387
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.41977164149284363,2.5410900115966797
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.43780049681663513,3.029419183731079
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.45002004504203796,3.5158190727233887
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.461838960647583,4.002054691314697
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.4758613705635071,4.487685203552246
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.4743589758872986,4.973699331283569
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.4798677861690521,5.4591827392578125
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.4863782227039337,5.945882081985474
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.4869791865348816,6.4320573806762695
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.4902844727039337,6.9183349609375
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.4947916865348816,7.40410852432251
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.5033053159713745,7.890680313110352
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.5042067170143127,8.377260208129883
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.5043069124221802,8.862963914871216
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.5035055875778198,9.350709199905396
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.5092147588729858,9.837117671966553
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.5128205418586731,10.333243131637573
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.512620210647583,10.820995330810547
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.5153245329856873,11.308142185211182
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.5189303159713745,11.795164108276367
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.5189303159713745,12.199426174163818
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09144631773233414,2.3029072284698486
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.26362180709838867,2.93476939201355
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,400,0.3539663553237915,3.45271897315979
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,600,0.3934294879436493,3.9486963748931885
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,800,0.4142628312110901,4.442343235015869
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1000,0.43549680709838867,4.929619073867798
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1200,0.44801682233810425,5.417644262313843
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1400,0.4576322138309479,5.903030872344971
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1600,0.4681490361690521,6.386204481124878
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,1800,0.47495993971824646,6.8877058029174805
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2000,0.48096954822540283,7.3715293407440186
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2200,0.4867788553237915,7.856916666030884
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2400,0.48968350887298584,8.363499879837036
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2600,0.4925881326198578,8.84717321395874
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,2800,0.4953926205635071,9.330703973770142
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3000,0.49559295177459717,9.816243410110474
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3200,0.5040064454078674,10.303591966629028
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3400,0.4958934485912323,10.789655923843384
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3600,0.5098156929016113,11.276080131530762
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,3800,0.5105168223381042,11.761098384857178
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4000,0.5112179517745972,12.244675636291504
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4200,0.5193309187889099,12.751636266708374
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4400,0.5192307829856873,13.237285614013672
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4600,0.5220352411270142,13.722253561019897
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,4800,0.5241386294364929,14.229801654815674
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,5000,0.5241386294364929,14.635244131088257
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,0,0.11788862198591232,0.09912514686584473
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,200,0.2730368673801422,0.5881195068359375
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,400,0.35316506028175354,1.095149278640747
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,600,0.3863181173801422,1.6027674674987793
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,800,0.41266027092933655,2.1089980602264404
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1000,0.42998799681663513,2.5957515239715576
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1200,0.4505208432674408,3.0837714672088623
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1400,0.4600360691547394,3.568812370300293
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1600,0.46484375,4.057359933853149
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,1800,0.4758613705635071,4.5629777908325195
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2000,0.4817708432674408,5.05186128616333
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2200,0.4895833432674408,5.553779125213623
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2400,0.49268829822540283,6.03788423538208
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2600,0.4908854365348816,6.539703130722046
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,2800,0.496995210647583,7.045741558074951
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3000,0.5023037195205688,7.5303955078125
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3200,0.5139222741127014,8.015589475631714
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3400,0.5085136294364929,8.524303913116455
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3600,0.5094150900840759,9.031693458557129
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,3800,0.5047075152397156,9.536553144454956
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4000,0.5198317170143127,10.039864778518677
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4200,0.512620210647583,10.52391505241394
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4400,0.5134214758872986,11.005378723144531
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4600,0.5201322436332703,11.487640857696533
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.5168269276618958,11.99605417251587
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.5201322436332703,12.398762941360474
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.10116185992956161,0.0977625846862793
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.2680288553237915,0.5805580615997314
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.34214743971824646,1.0668613910675049
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.38271233439445496,1.5472524166107178
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.4099559485912323,2.0464158058166504
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.41977164149284363,2.53536319732666
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.43780049681663513,3.0440444946289062
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.45002004504203796,3.52693247795105
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.461838960647583,4.033689498901367
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.4758613705635071,4.516188383102417
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.4743589758872986,4.998321056365967
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.4798677861690521,5.482004642486572
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.4863782227039337,5.987574338912964
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.4869791865348816,6.471741199493408
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.4902844727039337,6.975634813308716
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.4947916865348816,7.463040590286255
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.5033053159713745,7.946788549423218
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.5042067170143127,8.44637942314148
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.5043069124221802,8.933711528778076
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.5035055875778198,9.444101810455322
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.5092147588729858,9.948373794555664
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.5128205418586731,10.431178569793701
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.512620210647583,10.933472156524658
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.5153245329856873,11.4222891330719
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.5189303159713745,11.924621105194092
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.5189303159713745,12.325871229171753
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,0,0.09144631773233414,2.3570282459259033
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,1,200,0.26362180709838867,2.9487152099609375
