framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,4800,0.5002003312110901,16.700074434280396
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,2,5000,0.5002003312110901,17.309914588928223
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,0,0.10116185992956161,0.08747267723083496
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,200,0.2572115361690521,0.7822771072387695
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,400,0.3298277258872986,1.4802582263946533
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,600,0.3645833432674408,2.1713461875915527
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,800,0.39453125,2.8632235527038574
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1000,0.40204328298568726,3.555180311203003
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1200,0.41796875,4.246332168579102
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1400,0.4320913553237915,4.937326669692993
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1600,0.44631409645080566,5.629882574081421
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,1800,0.45472756028175354,6.323025941848755
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2000,0.45673078298568726,7.017228126525879
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2200,0.46284055709838867,7.71259069442749
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2400,0.46824920177459717,8.412386417388916
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2600,0.4711538553237915,9.10428261756897
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,2800,0.4737580120563507,9.795591592788696
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3000,0.47846555709838867,10.48746132850647
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3200,0.4854767620563507,11.179662466049194
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3400,0.4819711744785309,11.870241641998291
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3600,0.48387420177459717,12.560426473617554
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,3800,0.4841746985912323,13.250725030899048
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4000,0.489182710647583,13.942244052886963
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4200,0.4893830120563507,14.633346557617188
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4400,0.49008414149284363,15.324182987213135
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4600,0.4913862347602844,16.017752647399902
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,4800,0.4962940812110901,16.708842515945435
ptorch,CIFAR10_1L,linf,ProjectionMuon,CrossEntropy,False,3,5000,0.4962940812110901,17.317904472351074
