framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,MNIST,l2,Adam,CrossEntropy,False,1,1800,0.982620358467102,6.99469256401062
torch,MNIST,l2,Adam,CrossEntropy,False,1,1850,0.9754344820976257,7.181355237960815
torch,MNIST,l2,Adam,CrossEntropy,False,1,1900,0.9856283664703369,7.366358518600464
torch,MNIST,l2,Adam,CrossEntropy,False,1,1950,0.9832887649536133,7.5521018505096436
torch,MNIST,l2,Adam,CrossEntropy,False,1,2000,0.9876337051391602,7.736668348312378
torch,MNIST,l2,Adam,CrossEntropy,False,1,2050,0.9847928285598755,7.921765565872192
torch,MNIST,l2,Adam,CrossEntropy,False,1,2100,0.9871323704719543,8.10644245147705
torch,MNIST,l2,Adam,CrossEntropy,False,1,2150,0.9889706373214722,8.291226387023926
torch,MNIST,l2,Adam,CrossEntropy,False,1,2200,0.981951892375946,8.47605586051941
torch,MNIST,l2,Adam,CrossEntropy,False,1,2250,0.9862968325614929,8.664056539535522
torch,MNIST,l2,Adam,CrossEntropy,False,1,2300,0.9834558963775635,8.8501296043396
torch,MNIST,l2,Adam,CrossEntropy,False,1,2350,0.9834558963775635,9.037349224090576
torch,MNIST,l2,Adam,CrossEntropy,False,1,2400,0.9856283664703369,9.223862886428833
torch,MNIST,l2,Adam,CrossEntropy,False,1,2450,0.9866310358047485,9.410168647766113
torch,MNIST,l2,Adam,CrossEntropy,False,1,2500,0.9847928285598755,9.597492694854736
torch,MNIST,l2,Adam,CrossEntropy,False,1,2550,0.9851270318031311,9.78386378288269
torch,MNIST,l2,Adam,CrossEntropy,False,1,2600,0.9886363744735718,9.970009326934814
torch,MNIST,l2,Adam,CrossEntropy,False,1,2650,0.9852941632270813,10.156748056411743
torch,MNIST,l2,Adam,CrossEntropy,False,1,2700,0.9852941632270813,10.343984603881836
torch,MNIST,l2,Adam,CrossEntropy,False,1,2750,0.9867981672286987,10.530473470687866
torch,MNIST,l2,Adam,CrossEntropy,False,1,2800,0.9893048405647278,10.71686577796936
torch,MNIST,l2,Adam,CrossEntropy,False,1,2850,0.9851270318031311,10.903766632080078
torch,MNIST,l2,Adam,CrossEntropy,False,1,2900,0.9893048405647278,11.093995571136475
torch,MNIST,l2,Adam,CrossEntropy,False,1,2950,0.9872995018959045,11.282259941101074
torch,MNIST,l2,Adam,CrossEntropy,False,1,3000,0.9859625697135925,11.471053123474121
torch,MNIST,l2,Adam,CrossEntropy,False,1,3050,0.988135039806366,11.659497737884521
torch,MNIST,l2,Adam,CrossEntropy,False,1,3100,0.9842914342880249,11.847383499145508
torch,MNIST,l2,Adam,CrossEntropy,False,1,3150,0.9829545617103577,12.035686492919922
torch,MNIST,l2,Adam,CrossEntropy,False,1,3200,0.98746657371521,12.224230766296387
torch,MNIST,l2,Adam,CrossEntropy,False,1,3250,0.9869652390480042,12.410492181777954
torch,MNIST,l2,Adam,CrossEntropy,False,1,3300,0.9844585657119751,12.596062421798706
torch,MNIST,l2,Adam,CrossEntropy,False,1,3350,0.9866310358047485,12.782555103302002
torch,MNIST,l2,Adam,CrossEntropy,False,1,3400,0.9866310358047485,12.970496654510498
torch,MNIST,l2,Adam,CrossEntropy,False,1,3450,0.9852941632270813,13.155901432037354
torch,MNIST,l2,Adam,CrossEntropy,False,1,3500,0.9901403784751892,13.34108567237854
torch,MNIST,l2,Adam,CrossEntropy,False,1,3550,0.9883021712303162,13.526057481765747
torch,MNIST,l2,Adam,CrossEntropy,False,1,3600,0.9884692430496216,13.710341930389404
torch,MNIST,l2,Adam,CrossEntropy,False,1,3650,0.9899733066558838,13.897439956665039
torch,MNIST,l2,Adam,CrossEntropy,False,1,3700,0.9893048405647278,14.082252264022827
torch,MNIST,l2,Adam,CrossEntropy,False,1,3750,0.9871323704719543,14.266860723495483
torch,MNIST,l2,Adam,CrossEntropy,False,1,3800,0.9851270318031311,14.452529191970825
torch,MNIST,l2,Adam,CrossEntropy,False,1,3850,0.9869652390480042,14.63780951499939
torch,MNIST,l2,Adam,CrossEntropy,False,1,3900,0.9884692430496216,14.822268009185791
torch,MNIST,l2,Adam,CrossEntropy,False,1,3950,0.9867981672286987,15.00744366645813
torch,MNIST,l2,Adam,CrossEntropy,False,1,4000,0.9889706373214722,15.193285942077637
torch,MNIST,l2,Adam,CrossEntropy,False,1,4050,0.9878008365631104,15.379802942276001
torch,MNIST,l2,Adam,CrossEntropy,False,1,4100,0.988135039806366,15.565452098846436
torch,MNIST,l2,Adam,CrossEntropy,False,1,4150,0.9851270318031311,15.75278091430664
torch,MNIST,l2,Adam,CrossEntropy,False,1,4200,0.9891377091407776,15.939756631851196
torch,MNIST,l2,Adam,CrossEntropy,False,1,4250,0.9856283664703369,16.12623143196106
torch,MNIST,l2,Adam,CrossEntropy,False,1,4300,0.9832887649536133,16.315433502197266
torch,MNIST,l2,Adam,CrossEntropy,False,1,4350,0.988135039806366,16.505151510238647
torch,MNIST,l2,Adam,CrossEntropy,False,1,4400,0.9879679083824158,16.69428014755249
torch,MNIST,l2,Adam,CrossEntropy,False,1,4450,0.990641713142395,16.881912231445312
torch,MNIST,l2,Adam,CrossEntropy,False,1,4500,0.9866310358047485,17.068244695663452
torch,MNIST,l2,Adam,CrossEntropy,False,1,4550,0.9876337051391602,17.255836725234985
torch,MNIST,l2,Adam,CrossEntropy,False,1,4600,0.9852941632270813,17.44264507293701
torch,MNIST,l2,Adam,CrossEntropy,False,1,4650,0.9862968325614929,17.62976384162903
torch,MNIST,l2,Adam,CrossEntropy,False,1,4700,0.9896390438079834,17.81649875640869
torch,MNIST,l2,Adam,CrossEntropy,False,1,4750,0.9866310358047485,18.002840280532837
torch,MNIST,l2,Adam,CrossEntropy,False,1,4800,0.9879679083824158,18.189427852630615
torch,MNIST,l2,Adam,CrossEntropy,False,1,4850,0.9879679083824158,18.376929759979248
torch,MNIST,l2,Adam,CrossEntropy,False,1,4900,0.9867981672286987,18.563599586486816
torch,MNIST,l2,Adam,CrossEntropy,False,1,4950,0.9884692430496216,18.75076198577881
torch,MNIST,l2,Adam,CrossEntropy,False,1,5000,0.988135039806366,18.93776297569275
torch,MNIST,l2,Adam,CrossEntropy,False,1,5050,0.9861297011375427,19.124633312225342
torch,MNIST,l2,Adam,CrossEntropy,False,1,5100,0.988803505897522,19.316779851913452
torch,MNIST,l2,Adam,CrossEntropy,False,1,5150,0.989471971988678,19.507303476333618
torch,MNIST,l2,Adam,CrossEntropy,False,1,5200,0.9866310358047485,19.69486165046692
torch,MNIST,l2,Adam,CrossEntropy,False,1,5250,0.9886363744735718,19.881964206695557
torch,MNIST,l2,Adam,CrossEntropy,False,1,5300,0.9891377091407776,20.06889271736145
torch,MNIST,l2,Adam,CrossEntropy,False,1,5350,0.9839572310447693,20.25594925880432
torch,MNIST,l2,Adam,CrossEntropy,False,1,5400,0.9886363744735718,20.443305253982544
torch,MNIST,l2,Adam,CrossEntropy,False,1,5450,0.9878008365631104,20.63070011138916
torch,MNIST,l2,Adam,CrossEntropy,False,1,5500,0.9864639043807983,20.817222118377686
torch,MNIST,l2,Adam,CrossEntropy,False,1,5550,0.9883021712303162,21.00448751449585
torch,MNIST,l2,Adam,CrossEntropy,False,1,5600,0.9867981672286987,21.19149398803711
torch,MNIST,l2,Adam,CrossEntropy,False,1,5650,0.9889706373214722,21.378488302230835
torch,MNIST,l2,Adam,CrossEntropy,False,1,5700,0.9878008365631104,21.56501269340515
torch,MNIST,l2,Adam,CrossEntropy,False,1,5750,0.988803505897522,21.75180721282959
torch,MNIST,l2,Adam,CrossEntropy,False,1,5800,0.9867981672286987,21.936868906021118
torch,MNIST,l2,Adam,CrossEntropy,False,1,5850,0.9883021712303162,22.122309684753418
torch,MNIST,l2,Adam,CrossEntropy,False,1,5900,0.9866310358047485,22.30799174308777
torch,MNIST,l2,Adam,CrossEntropy,False,1,5950,0.988135039806366,22.493448972702026
torch,MNIST,l2,Adam,CrossEntropy,False,1,6000,0.9903075098991394,22.67969822883606
torch,MNIST,l2,Adam,CrossEntropy,False,1,6050,0.9852941632270813,22.86509108543396
torch,MNIST,l2,Adam,CrossEntropy,False,1,6100,0.9876337051391602,23.050273895263672
torch,MNIST,l2,Adam,CrossEntropy,False,1,6150,0.9864639043807983,23.23804521560669
torch,MNIST,l2,Adam,CrossEntropy,False,1,6200,0.9884692430496216,23.423197269439697
torch,MNIST,l2,Adam,CrossEntropy,False,1,6250,0.989471971988678,23.609004020690918
torch,MNIST,l2,Adam,CrossEntropy,False,1,6300,0.9918115139007568,23.794007301330566
torch,MNIST,l2,Adam,CrossEntropy,False,1,6350,0.9884692430496216,23.979487895965576
torch,MNIST,l2,Adam,CrossEntropy,False,1,6400,0.9889706373214722,24.16509699821472
torch,MNIST,l2,Adam,CrossEntropy,False,1,6450,0.9879679083824158,24.35085129737854
torch,MNIST,l2,Adam,CrossEntropy,False,1,6500,0.9879679083824158,24.53659462928772
torch,MNIST,l2,Adam,CrossEntropy,False,1,6550,0.9886363744735718,24.721985578536987
torch,MNIST,l2,Adam,CrossEntropy,False,1,6600,0.9893048405647278,24.9069926738739
torch,MNIST,l2,Adam,CrossEntropy,False,1,6650,0.9859625697135925,25.092443704605103
torch,MNIST,l2,Adam,CrossEntropy,False,1,6700,0.9862968325614929,25.278504133224487
torch,MNIST,l2,Adam,CrossEntropy,False,1,6750,0.9889706373214722,25.466992139816284
torch,MNIST,l2,Adam,CrossEntropy,False,1,6800,0.989471971988678,25.65230393409729
torch,MNIST,l2,Adam,CrossEntropy,False,1,6850,0.988135039806366,25.8371844291687
torch,MNIST,l2,Adam,CrossEntropy,False,1,6900,0.9899733066558838,26.021970748901367
torch,MNIST,l2,Adam,CrossEntropy,False,1,6950,0.9903075098991394,26.207130432128906
torch,MNIST,l2,Adam,CrossEntropy,False,1,7000,0.990641713142395,26.392738103866577
torch,MNIST,l2,Adam,CrossEntropy,False,1,7050,0.9831216931343079,26.578475952148438
torch,MNIST,l2,Adam,CrossEntropy,False,1,7100,0.98746657371521,26.763423681259155
torch,MNIST,l2,Adam,CrossEntropy,False,1,7150,0.9884692430496216,26.948638916015625
torch,MNIST,l2,Adam,CrossEntropy,False,1,7200,0.9899733066558838,27.133661031723022
torch,MNIST,l2,Adam,CrossEntropy,False,1,7250,0.9871323704719543,27.31939196586609
torch,MNIST,l2,Adam,CrossEntropy,False,1,7300,0.988803505897522,27.505743980407715
torch,MNIST,l2,Adam,CrossEntropy,False,1,7350,0.9854612350463867,27.690929889678955
torch,MNIST,l2,Adam,CrossEntropy,False,1,7400,0.9867981672286987,27.877764463424683
torch,MNIST,l2,Adam,CrossEntropy,False,1,7450,0.9876337051391602,28.06487250328064
torch,MNIST,l2,Adam,CrossEntropy,False,1,7500,0.9878008365631104,28.251394748687744
torch,MNIST,l2,Adam,CrossEntropy,False,1,7550,0.9893048405647278,28.437313079833984
torch,MNIST,l2,Adam,CrossEntropy,False,1,7600,0.988803505897522,28.623632669448853
torch,MNIST,l2,Adam,CrossEntropy,False,1,7650,0.98746657371521,28.809558629989624
torch,MNIST,l2,Adam,CrossEntropy,False,1,7700,0.98746657371521,28.995272874832153
torch,MNIST,l2,Adam,CrossEntropy,False,1,7750,0.9898061752319336,29.181363105773926
torch,MNIST,l2,Adam,CrossEntropy,False,1,7800,0.9898061752319336,29.36775302886963
torch,MNIST,l2,Adam,CrossEntropy,False,1,7850,0.9898061752319336,29.555840969085693
torch,MNIST,l2,Adam,CrossEntropy,False,1,7900,0.9859625697135925,29.742843627929688
torch,MNIST,l2,Adam,CrossEntropy,False,1,7950,0.9898061752319336,29.92977213859558
torch,MNIST,l2,Adam,CrossEntropy,False,1,8000,0.9856283664703369,30.116658449172974
torch,MNIST,l2,Adam,CrossEntropy,False,1,8050,0.9827874302864075,30.30390167236328
torch,MNIST,l2,Adam,CrossEntropy,False,1,8100,0.9846256971359253,30.490570545196533
torch,MNIST,l2,Adam,CrossEntropy,False,1,8150,0.9866310358047485,30.67755675315857
torch,MNIST,l2,Adam,CrossEntropy,False,1,8200,0.9837900996208191,30.864163160324097
torch,MNIST,l2,Adam,CrossEntropy,False,1,8250,0.9896390438079834,31.05058717727661
torch,MNIST,l2,Adam,CrossEntropy,False,1,8300,0.98746657371521,31.238555669784546
torch,MNIST,l2,Adam,CrossEntropy,False,1,8350,0.9871323704719543,31.425825357437134
torch,MNIST,l2,Adam,CrossEntropy,False,1,8400,0.9879679083824158,31.613048553466797
torch,MNIST,l2,Adam,CrossEntropy,False,1,8450,0.9886363744735718,31.80463457107544
torch,MNIST,l2,Adam,CrossEntropy,False,1,8500,0.9889706373214722,31.99427103996277
torch,MNIST,l2,Adam,CrossEntropy,False,1,8550,0.9878008365631104,32.18093943595886
torch,MNIST,l2,Adam,CrossEntropy,False,1,8600,0.9889706373214722,32.36814093589783
torch,MNIST,l2,Adam,CrossEntropy,False,1,8650,0.989471971988678,32.55379891395569
torch,MNIST,l2,Adam,CrossEntropy,False,1,8700,0.9891377091407776,32.739075899124146
torch,MNIST,l2,Adam,CrossEntropy,False,1,8750,0.989471971988678,32.92530655860901
torch,MNIST,l2,Adam,CrossEntropy,False,1,8800,0.9867981672286987,33.11069941520691
torch,MNIST,l2,Adam,CrossEntropy,False,1,8850,0.9886363744735718,33.29624795913696
torch,MNIST,l2,Adam,CrossEntropy,False,1,8900,0.9854612350463867,33.48279333114624
torch,MNIST,l2,Adam,CrossEntropy,False,1,8950,0.9889706373214722,33.669148683547974
torch,MNIST,l2,Adam,CrossEntropy,False,1,9000,0.9879679083824158,33.85603046417236
torch,MNIST,l2,Adam,CrossEntropy,False,1,9050,0.9884692430496216,34.04281973838806
torch,MNIST,l2,Adam,CrossEntropy,False,1,9100,0.9876337051391602,34.22886610031128
torch,MNIST,l2,Adam,CrossEntropy,False,1,9150,0.9904746413230896,34.41569137573242
torch,MNIST,l2,Adam,CrossEntropy,False,1,9200,0.98746657371521,34.60152006149292
torch,MNIST,l2,Adam,CrossEntropy,False,1,9250,0.9879679083824158,34.78716278076172
torch,MNIST,l2,Adam,CrossEntropy,False,1,9300,0.9883021712303162,34.97352361679077
torch,MNIST,l2,Adam,CrossEntropy,False,1,9350,0.9883021712303162,35.15903377532959
torch,MNIST,l2,Adam,CrossEntropy,False,1,9400,0.9898061752319336,35.34550738334656
torch,MNIST,l2,Adam,CrossEntropy,False,1,9450,0.9901403784751892,35.53095364570618
torch,MNIST,l2,Adam,CrossEntropy,False,1,9500,0.9893048405647278,35.717334508895874
torch,MNIST,l2,Adam,CrossEntropy,False,1,9550,0.9886363744735718,35.90273833274841
torch,MNIST,l2,Adam,CrossEntropy,False,1,9600,0.9891377091407776,36.08760714530945
torch,MNIST,l2,Adam,CrossEntropy,False,1,9650,0.9889706373214722,36.27230381965637
torch,MNIST,l2,Adam,CrossEntropy,False,1,9700,0.9876337051391602,36.457210302352905
torch,MNIST,l2,Adam,CrossEntropy,False,1,9750,0.9901403784751892,36.64357304573059
torch,MNIST,l2,Adam,CrossEntropy,False,1,9800,0.9903075098991394,36.82910871505737
torch,MNIST,l2,Adam,CrossEntropy,False,1,9850,0.9908088445663452,37.01501679420471
torch,MNIST,l2,Adam,CrossEntropy,False,1,9900,0.9886363744735718,37.2011137008667
torch,MNIST,l2,Adam,CrossEntropy,False,1,9950,0.9893048405647278,37.38668870925903
torch,MNIST,l2,Adam,CrossEntropy,False,1,10000,0.9914137125015259,37.44849729537964
torch,MNIST,l2,Adam,CrossEntropy,False,2,0,0.11179812997579575,0.12809228897094727
torch,MNIST,l2,Adam,CrossEntropy,False,2,50,0.8617981672286987,0.3158855438232422
torch,MNIST,l2,Adam,CrossEntropy,False,2,100,0.936330258846283,0.5023908615112305
torch,MNIST,l2,Adam,CrossEntropy,False,2,150,0.9319853186607361,0.6905667781829834
torch,MNIST,l2,Adam,CrossEntropy,False,2,200,0.9476938843727112,0.8771240711212158
torch,MNIST,l2,Adam,CrossEntropy,False,2,250,0.9618983864784241,1.0633416175842285
torch,MNIST,l2,Adam,CrossEntropy,False,2,300,0.9625668525695801,1.249215841293335
torch,MNIST,l2,Adam,CrossEntropy,False,2,350,0.9739304780960083,1.4372808933258057
torch,MNIST,l2,Adam,CrossEntropy,False,2,400,0.9679144620895386,1.6241674423217773
torch,MNIST,l2,Adam,CrossEntropy,False,2,450,0.978108286857605,1.8098254203796387
torch,MNIST,l2,Adam,CrossEntropy,False,2,500,0.9720922708511353,1.995922327041626
torch,MNIST,l2,Adam,CrossEntropy,False,2,550,0.9610628485679626,2.1822853088378906
torch,MNIST,l2,Adam,CrossEntropy,False,2,600,0.978108286857605,2.3699376583099365
torch,MNIST,l2,Adam,CrossEntropy,False,2,650,0.9761029481887817,2.5571422576904297
torch,MNIST,l2,Adam,CrossEntropy,False,2,700,0.9752674102783203,2.7436466217041016
torch,MNIST,l2,Adam,CrossEntropy,False,2,750,0.9757687449455261,2.9298624992370605
torch,MNIST,l2,Adam,CrossEntropy,False,2,800,0.9767714142799377,3.1156136989593506
torch,MNIST,l2,Adam,CrossEntropy,False,2,850,0.9804478883743286,3.3013482093811035
torch,MNIST,l2,Adam,CrossEntropy,False,2,900,0.9784425497055054,3.4903886318206787
torch,MNIST,l2,Adam,CrossEntropy,False,2,950,0.9789438843727112,3.6781325340270996
torch,MNIST,l2,Adam,CrossEntropy,False,2,1000,0.9796122908592224,3.86409854888916
torch,MNIST,l2,Adam,CrossEntropy,False,2,1050,0.9824532270431519,4.049635648727417
torch,MNIST,l2,Adam,CrossEntropy,False,2,1100,0.9776069521903992,4.235628843307495
torch,MNIST,l2,Adam,CrossEntropy,False,2,1150,0.9789438843727112,4.421132802963257
torch,MNIST,l2,Adam,CrossEntropy,False,2,1200,0.9777740836143494,4.6074018478393555
torch,MNIST,l2,Adam,CrossEntropy,False,2,1250,0.9776069521903992,4.794668912887573
torch,MNIST,l2,Adam,CrossEntropy,False,2,1300,0.9786096215248108,4.980721950531006
torch,MNIST,l2,Adam,CrossEntropy,False,2,1350,0.9807820916175842,5.167383909225464
torch,MNIST,l2,Adam,CrossEntropy,False,2,1400,0.9832887649536133,5.354024648666382
torch,MNIST,l2,Adam,CrossEntropy,False,2,1450,0.9847928285598755,5.541176795959473
torch,MNIST,l2,Adam,CrossEntropy,False,2,1500,0.9862968325614929,5.728430986404419
torch,MNIST,l2,Adam,CrossEntropy,False,2,1550,0.9824532270431519,5.915064573287964
torch,MNIST,l2,Adam,CrossEntropy,False,2,1600,0.9814505577087402,6.100823163986206
torch,MNIST,l2,Adam,CrossEntropy,False,2,1650,0.9852941632270813,6.2903478145599365
torch,MNIST,l2,Adam,CrossEntropy,False,2,1700,0.9841243624687195,6.480287075042725
torch,MNIST,l2,Adam,CrossEntropy,False,2,1750,0.9851270318031311,6.668396472930908
torch,MNIST,l2,Adam,CrossEntropy,False,2,1800,0.9844585657119751,6.854147911071777
torch,MNIST,l2,Adam,CrossEntropy,False,2,1850,0.9844585657119751,7.0396788120269775
torch,MNIST,l2,Adam,CrossEntropy,False,2,1900,0.9807820916175842,7.225094556808472
torch,MNIST,l2,Adam,CrossEntropy,False,2,1950,0.9789438843727112,7.410813331604004
torch,MNIST,l2,Adam,CrossEntropy,False,2,2000,0.9827874302864075,7.597845554351807
torch,MNIST,l2,Adam,CrossEntropy,False,2,2050,0.9847928285598755,7.7844133377075195
torch,MNIST,l2,Adam,CrossEntropy,False,2,2100,0.9832887649536133,7.969143867492676
torch,MNIST,l2,Adam,CrossEntropy,False,2,2150,0.9817847609519958,8.15599513053894
torch,MNIST,l2,Adam,CrossEntropy,False,2,2200,0.9847928285598755,8.342613220214844
torch,MNIST,l2,Adam,CrossEntropy,False,2,2250,0.9846256971359253,8.529568910598755
torch,MNIST,l2,Adam,CrossEntropy,False,2,2300,0.9821190237998962,8.715834617614746
torch,MNIST,l2,Adam,CrossEntropy,False,2,2350,0.9859625697135925,8.902393817901611
torch,MNIST,l2,Adam,CrossEntropy,False,2,2400,0.9867981672286987,9.088497638702393
torch,MNIST,l2,Adam,CrossEntropy,False,2,2450,0.9872995018959045,9.275188207626343
torch,MNIST,l2,Adam,CrossEntropy,False,2,2500,0.9837900996208191,9.461034059524536
torch,MNIST,l2,Adam,CrossEntropy,False,2,2550,0.981951892375946,9.647377490997314
torch,MNIST,l2,Adam,CrossEntropy,False,2,2600,0.9829545617103577,9.83410120010376
torch,MNIST,l2,Adam,CrossEntropy,False,2,2650,0.9866310358047485,10.02060604095459
torch,MNIST,l2,Adam,CrossEntropy,False,2,2700,0.9866310358047485,10.207446098327637
torch,MNIST,l2,Adam,CrossEntropy,False,2,2750,0.9878008365631104,10.392500877380371
torch,MNIST,l2,Adam,CrossEntropy,False,2,2800,0.9834558963775635,10.578042984008789
torch,MNIST,l2,Adam,CrossEntropy,False,2,2850,0.9806150197982788,10.763376951217651
torch,MNIST,l2,Adam,CrossEntropy,False,2,2900,0.9869652390480042,10.947734117507935
torch,MNIST,l2,Adam,CrossEntropy,False,2,2950,0.9847928285598755,11.131730794906616
torch,MNIST,l2,Adam,CrossEntropy,False,2,3000,0.9884692430496216,11.316452741622925
torch,MNIST,l2,Adam,CrossEntropy,False,2,3050,0.9852941632270813,11.502266645431519
torch,MNIST,l2,Adam,CrossEntropy,False,2,3100,0.9857954978942871,11.687622547149658
torch,MNIST,l2,Adam,CrossEntropy,False,2,3150,0.9866310358047485,11.874009847640991
torch,MNIST,l2,Adam,CrossEntropy,False,2,3200,0.9822860956192017,12.059929847717285
torch,MNIST,l2,Adam,CrossEntropy,False,2,3250,0.9832887649536133,12.244908571243286
torch,MNIST,l2,Adam,CrossEntropy,False,2,3300,0.9862968325614929,12.42942214012146
torch,MNIST,l2,Adam,CrossEntropy,False,2,3350,0.9866310358047485,12.614256620407104
torch,MNIST,l2,Adam,CrossEntropy,False,2,3400,0.98746657371521,12.802876949310303
torch,MNIST,l2,Adam,CrossEntropy,False,2,3450,0.9884692430496216,12.987508058547974
torch,MNIST,l2,Adam,CrossEntropy,False,2,3500,0.9869652390480042,13.172072410583496
torch,MNIST,l2,Adam,CrossEntropy,False,2,3550,0.9871323704719543,13.358368635177612
torch,MNIST,l2,Adam,CrossEntropy,False,2,3600,0.9876337051391602,13.54507303237915
torch,MNIST,l2,Adam,CrossEntropy,False,2,3650,0.9872995018959045,13.730646133422852
torch,MNIST,l2,Adam,CrossEntropy,False,2,3700,0.9872995018959045,13.916462659835815
torch,MNIST,l2,Adam,CrossEntropy,False,2,3750,0.9878008365631104,14.106527090072632
torch,MNIST,l2,Adam,CrossEntropy,False,2,3800,0.9866310358047485,14.295664072036743
torch,MNIST,l2,Adam,CrossEntropy,False,2,3850,0.9844585657119751,14.484905481338501
torch,MNIST,l2,Adam,CrossEntropy,False,2,3900,0.9851270318031311,14.673268556594849
torch,MNIST,l2,Adam,CrossEntropy,False,2,3950,0.9861297011375427,14.861164331436157
torch,MNIST,l2,Adam,CrossEntropy,False,2,4000,0.9871323704719543,15.049166440963745
torch,MNIST,l2,Adam,CrossEntropy,False,2,4050,0.9861297011375427,15.237244367599487
torch,MNIST,l2,Adam,CrossEntropy,False,2,4100,0.9876337051391602,15.42607855796814
torch,MNIST,l2,Adam,CrossEntropy,False,2,4150,0.9867981672286987,15.6126229763031
torch,MNIST,l2,Adam,CrossEntropy,False,2,4200,0.9846256971359253,15.799314975738525
torch,MNIST,l2,Adam,CrossEntropy,False,2,4250,0.9854612350463867,15.986641883850098
torch,MNIST,l2,Adam,CrossEntropy,False,2,4300,0.9832887649536133,16.17351198196411
torch,MNIST,l2,Adam,CrossEntropy,False,2,4350,0.9851270318031311,16.35957980155945
torch,MNIST,l2,Adam,CrossEntropy,False,2,4400,0.9842914342880249,16.546282052993774
torch,MNIST,l2,Adam,CrossEntropy,False,2,4450,0.9836230278015137,16.732279062271118
torch,MNIST,l2,Adam,CrossEntropy,False,2,4500,0.9847928285598755,16.91909146308899
torch,MNIST,l2,Adam,CrossEntropy,False,2,4550,0.9872995018959045,17.107179164886475
torch,MNIST,l2,Adam,CrossEntropy,False,2,4600,0.9836230278015137,17.29468560218811
torch,MNIST,l2,Adam,CrossEntropy,False,2,4650,0.9878008365631104,17.482682943344116
torch,MNIST,l2,Adam,CrossEntropy,False,2,4700,0.9872995018959045,17.669513702392578
