framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,MNIST,l2,Adam,CrossEntropy,False,1,3700,0.9895833134651184,13.223710775375366
torch,MNIST,l2,Adam,CrossEntropy,False,1,3750,0.9865591526031494,13.40367841720581
torch,MNIST,l2,Adam,CrossEntropy,False,1,3800,0.9895833134651184,13.587124586105347
torch,MNIST,l2,Adam,CrossEntropy,False,1,3850,0.988575279712677,13.761930704116821
torch,MNIST,l2,Adam,CrossEntropy,False,1,3900,0.9887433052062988,13.936325311660767
torch,MNIST,l2,Adam,CrossEntropy,False,1,3950,0.9867271780967712,14.110695362091064
torch,MNIST,l2,Adam,CrossEntropy,False,1,4000,0.9853830933570862,14.297423362731934
torch,MNIST,l2,Adam,CrossEntropy,False,1,4050,0.9838709831237793,14.472548723220825
torch,MNIST,l2,Adam,CrossEntropy,False,1,4100,0.9889112710952759,14.646212816238403
torch,MNIST,l2,Adam,CrossEntropy,False,1,4150,0.9900873899459839,14.819268703460693
torch,MNIST,l2,Adam,CrossEntropy,False,1,4200,0.9884072542190552,14.992385149002075
torch,MNIST,l2,Adam,CrossEntropy,False,1,4250,0.9894153475761414,15.167603969573975
torch,MNIST,l2,Adam,CrossEntropy,False,1,4300,0.9910954236984253,15.343559503555298
torch,MNIST,l2,Adam,CrossEntropy,False,1,4350,0.991431474685669,15.534541606903076
torch,MNIST,l2,Adam,CrossEntropy,False,1,4400,0.9909273982048035,15.709567070007324
torch,MNIST,l2,Adam,CrossEntropy,False,1,4450,0.9900873899459839,15.883466720581055
torch,MNIST,l2,Adam,CrossEntropy,False,1,4500,0.9910954236984253,16.057086944580078
torch,MNIST,l2,Adam,CrossEntropy,False,1,4550,0.9907594323158264,16.230374813079834
torch,MNIST,l2,Adam,CrossEntropy,False,1,4600,0.9899193644523621,16.404186010360718
torch,MNIST,l2,Adam,CrossEntropy,False,1,4650,0.9910954236984253,16.577333688735962
torch,MNIST,l2,Adam,CrossEntropy,False,1,4700,0.9917674660682678,16.7507905960083
torch,MNIST,l2,Adam,CrossEntropy,False,1,4750,0.9909273982048035,16.92371702194214
torch,MNIST,l2,Adam,CrossEntropy,False,1,4800,0.9889112710952759,17.096685647964478
torch,MNIST,l2,Adam,CrossEntropy,False,1,4850,0.9875671863555908,17.269326210021973
torch,MNIST,l2,Adam,CrossEntropy,False,1,4900,0.9890792965888977,17.442818641662598
torch,MNIST,l2,Adam,CrossEntropy,False,1,4950,0.9897513389587402,17.63136649131775
torch,MNIST,l2,Adam,CrossEntropy,False,1,5000,0.990346372127533,17.716654777526855
