framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,MNIST,l2,Adam,CrossEntropy,False,1,4200,0.98746657371521,15.90762710571289
torch,MNIST,l2,Adam,CrossEntropy,False,1,4250,0.9821190237998962,16.091594457626343
torch,MNIST,l2,Adam,CrossEntropy,False,1,4300,0.9796122908592224,16.276461124420166
torch,MNIST,l2,Adam,CrossEntropy,False,1,4350,0.9861297011375427,16.464069604873657
torch,MNIST,l2,Adam,CrossEntropy,False,1,4400,0.9871323704719543,16.648873329162598
torch,MNIST,l2,Adam,CrossEntropy,False,1,4450,0.9872995018959045,16.83431339263916
torch,MNIST,l2,Adam,CrossEntropy,False,1,4500,0.9891377091407776,17.01946234703064
torch,MNIST,l2,Adam,CrossEntropy,False,1,4550,0.9872995018959045,17.20393395423889
torch,MNIST,l2,Adam,CrossEntropy,False,1,4600,0.9856283664703369,17.389015674591064
torch,MNIST,l2,Adam,CrossEntropy,False,1,4650,0.9851270318031311,17.574095487594604
torch,MNIST,l2,Adam,CrossEntropy,False,1,4700,0.9883021712303162,17.758312463760376
torch,MNIST,l2,Adam,CrossEntropy,False,1,4750,0.9876337051391602,17.94253945350647
torch,MNIST,l2,Adam,CrossEntropy,False,1,4800,0.9851270318031311,18.126675128936768
torch,MNIST,l2,Adam,CrossEntropy,False,1,4850,0.9876337051391602,18.31055474281311
torch,MNIST,l2,Adam,CrossEntropy,False,1,4900,0.9861297011375427,18.49716854095459
torch,MNIST,l2,Adam,CrossEntropy,False,1,4950,0.9886363744735718,18.681673049926758
torch,MNIST,l2,Adam,CrossEntropy,False,1,5000,0.9886363744735718,18.8658504486084
torch,MNIST,l2,Adam,CrossEntropy,False,1,5050,0.98746657371521,19.051108598709106
torch,MNIST,l2,Adam,CrossEntropy,False,1,5100,0.9871323704719543,19.23784303665161
torch,MNIST,l2,Adam,CrossEntropy,False,1,5150,0.9893048405647278,19.421339511871338
torch,MNIST,l2,Adam,CrossEntropy,False,1,5200,0.988135039806366,19.60515284538269
torch,MNIST,l2,Adam,CrossEntropy,False,1,5250,0.9893048405647278,19.788898229599
torch,MNIST,l2,Adam,CrossEntropy,False,1,5300,0.9879679083824158,19.971868753433228
torch,MNIST,l2,Adam,CrossEntropy,False,1,5350,0.9886363744735718,20.156002521514893
torch,MNIST,l2,Adam,CrossEntropy,False,1,5400,0.9879679083824158,20.339810609817505
torch,MNIST,l2,Adam,CrossEntropy,False,1,5450,0.9891377091407776,20.52425265312195
torch,MNIST,l2,Adam,CrossEntropy,False,1,5500,0.9891377091407776,20.70751142501831
torch,MNIST,l2,Adam,CrossEntropy,False,1,5550,0.9891377091407776,20.890615701675415
torch,MNIST,l2,Adam,CrossEntropy,False,1,5600,0.9886363744735718,21.07325005531311
torch,MNIST,l2,Adam,CrossEntropy,False,1,5650,0.989471971988678,21.256288290023804
torch,MNIST,l2,Adam,CrossEntropy,False,1,5700,0.9889706373214722,21.439507961273193
torch,MNIST,l2,Adam,CrossEntropy,False,1,5750,0.9904746413230896,21.622326135635376
torch,MNIST,l2,Adam,CrossEntropy,False,1,5800,0.9901403784751892,21.806052684783936
torch,MNIST,l2,Adam,CrossEntropy,False,1,5850,0.9891377091407776,21.988800287246704
torch,MNIST,l2,Adam,CrossEntropy,False,1,5900,0.9886363744735718,22.17164897918701
torch,MNIST,l2,Adam,CrossEntropy,False,1,5950,0.9871323704719543,22.35403275489807
torch,MNIST,l2,Adam,CrossEntropy,False,1,6000,0.9898061752319336,22.538721561431885
torch,MNIST,l2,Adam,CrossEntropy,False,1,6050,0.9879679083824158,22.72235679626465
torch,MNIST,l2,Adam,CrossEntropy,False,1,6100,0.9871323704719543,22.905884504318237
torch,MNIST,l2,Adam,CrossEntropy,False,1,6150,0.9891377091407776,23.090155363082886
torch,MNIST,l2,Adam,CrossEntropy,False,1,6200,0.98746657371521,23.273523807525635
torch,MNIST,l2,Adam,CrossEntropy,False,1,6250,0.9903075098991394,23.456515073776245
torch,MNIST,l2,Adam,CrossEntropy,False,1,6300,0.9884692430496216,23.639453411102295
torch,MNIST,l2,Adam,CrossEntropy,False,1,6350,0.9901403784751892,23.822076082229614
torch,MNIST,l2,Adam,CrossEntropy,False,1,6400,0.9859625697135925,24.005167484283447
torch,MNIST,l2,Adam,CrossEntropy,False,1,6450,0.9872995018959045,24.187944650650024
torch,MNIST,l2,Adam,CrossEntropy,False,1,6500,0.9867981672286987,24.371158123016357
torch,MNIST,l2,Adam,CrossEntropy,False,1,6550,0.9878008365631104,24.556535482406616
torch,MNIST,l2,Adam,CrossEntropy,False,1,6600,0.9901403784751892,24.740514278411865
torch,MNIST,l2,Adam,CrossEntropy,False,1,6650,0.9852941632270813,24.924030303955078
torch,MNIST,l2,Adam,CrossEntropy,False,1,6700,0.9861297011375427,25.107093572616577
torch,MNIST,l2,Adam,CrossEntropy,False,1,6750,0.9871323704719543,25.293372631072998
torch,MNIST,l2,Adam,CrossEntropy,False,1,6800,0.9893048405647278,25.477376222610474
torch,MNIST,l2,Adam,CrossEntropy,False,1,6850,0.9867981672286987,25.660801887512207
torch,MNIST,l2,Adam,CrossEntropy,False,1,6900,0.9898061752319336,25.843681812286377
torch,MNIST,l2,Adam,CrossEntropy,False,1,6950,0.9909759759902954,26.02591586112976
torch,MNIST,l2,Adam,CrossEntropy,False,1,7000,0.9898061752319336,26.20916199684143
torch,MNIST,l2,Adam,CrossEntropy,False,1,7050,0.9903075098991394,26.392809867858887
torch,MNIST,l2,Adam,CrossEntropy,False,1,7100,0.988803505897522,26.579338550567627
torch,MNIST,l2,Adam,CrossEntropy,False,1,7150,0.988803505897522,26.76330280303955
torch,MNIST,l2,Adam,CrossEntropy,False,1,7200,0.9903075098991394,26.94735050201416
torch,MNIST,l2,Adam,CrossEntropy,False,1,7250,0.9898061752319336,27.131215572357178
torch,MNIST,l2,Adam,CrossEntropy,False,1,7300,0.9911430478096008,27.315256357192993
torch,MNIST,l2,Adam,CrossEntropy,False,1,7350,0.9908088445663452,27.499287366867065
torch,MNIST,l2,Adam,CrossEntropy,False,1,7400,0.9884692430496216,27.683472871780396
torch,MNIST,l2,Adam,CrossEntropy,False,1,7450,0.9866310358047485,27.867595911026
torch,MNIST,l2,Adam,CrossEntropy,False,1,7500,0.9842914342880249,28.051386833190918
torch,MNIST,l2,Adam,CrossEntropy,False,1,7550,0.988135039806366,28.234940767288208
torch,MNIST,l2,Adam,CrossEntropy,False,1,7600,0.9889706373214722,28.41836142539978
torch,MNIST,l2,Adam,CrossEntropy,False,1,7650,0.9898061752319336,28.60441493988037
torch,MNIST,l2,Adam,CrossEntropy,False,1,7700,0.9872995018959045,28.78829050064087
torch,MNIST,l2,Adam,CrossEntropy,False,1,7750,0.989471971988678,28.9722843170166
torch,MNIST,l2,Adam,CrossEntropy,False,1,7800,0.9878008365631104,29.156004190444946
torch,MNIST,l2,Adam,CrossEntropy,False,1,7850,0.988803505897522,29.340031623840332
torch,MNIST,l2,Adam,CrossEntropy,False,1,7900,0.9878008365631104,29.52354145050049
torch,MNIST,l2,Adam,CrossEntropy,False,1,7950,0.9899733066558838,29.7078800201416
torch,MNIST,l2,Adam,CrossEntropy,False,1,8000,0.9854612350463867,29.891873598098755
torch,MNIST,l2,Adam,CrossEntropy,False,1,8050,0.990641713142395,30.075597763061523
torch,MNIST,l2,Adam,CrossEntropy,False,1,8100,0.9878008365631104,30.259128093719482
torch,MNIST,l2,Adam,CrossEntropy,False,1,8150,0.9889706373214722,30.443322896957397
torch,MNIST,l2,Adam,CrossEntropy,False,1,8200,0.9903075098991394,30.628519296646118
torch,MNIST,l2,Adam,CrossEntropy,False,1,8250,0.9901403784751892,30.812989234924316
torch,MNIST,l2,Adam,CrossEntropy,False,1,8300,0.988803505897522,30.996415376663208
torch,MNIST,l2,Adam,CrossEntropy,False,1,8350,0.9866310358047485,31.180980682373047
torch,MNIST,l2,Adam,CrossEntropy,False,1,8400,0.9883021712303162,31.365571975708008
torch,MNIST,l2,Adam,CrossEntropy,False,1,8450,0.9898061752319336,31.552549839019775
torch,MNIST,l2,Adam,CrossEntropy,False,1,8500,0.988135039806366,31.73623251914978
torch,MNIST,l2,Adam,CrossEntropy,False,1,8550,0.988135039806366,31.9197895526886
torch,MNIST,l2,Adam,CrossEntropy,False,1,8600,0.9896390438079834,32.10289525985718
torch,MNIST,l2,Adam,CrossEntropy,False,1,8650,0.9899733066558838,32.286781787872314
torch,MNIST,l2,Adam,CrossEntropy,False,1,8700,0.9889706373214722,32.47031903266907
torch,MNIST,l2,Adam,CrossEntropy,False,1,8750,0.9893048405647278,32.655149698257446
torch,MNIST,l2,Adam,CrossEntropy,False,1,8800,0.9898061752319336,32.83876085281372
torch,MNIST,l2,Adam,CrossEntropy,False,1,8850,0.9898061752319336,33.022167921066284
torch,MNIST,l2,Adam,CrossEntropy,False,1,8900,0.9862968325614929,33.205265283584595
torch,MNIST,l2,Adam,CrossEntropy,False,1,8950,0.9867981672286987,33.38867807388306
torch,MNIST,l2,Adam,CrossEntropy,False,1,9000,0.991310179233551,33.572256088256836
torch,MNIST,l2,Adam,CrossEntropy,False,1,9050,0.9884692430496216,33.756351470947266
torch,MNIST,l2,Adam,CrossEntropy,False,1,9100,0.9891377091407776,33.940319299697876
torch,MNIST,l2,Adam,CrossEntropy,False,1,9150,0.9896390438079834,34.123857259750366
torch,MNIST,l2,Adam,CrossEntropy,False,1,9200,0.9883021712303162,34.307783365249634
torch,MNIST,l2,Adam,CrossEntropy,False,1,9250,0.9866310358047485,34.491678953170776
torch,MNIST,l2,Adam,CrossEntropy,False,1,9300,0.988803505897522,34.675623655319214
torch,MNIST,l2,Adam,CrossEntropy,False,1,9350,0.9889706373214722,34.85987901687622
torch,MNIST,l2,Adam,CrossEntropy,False,1,9400,0.989471971988678,35.043094873428345
torch,MNIST,l2,Adam,CrossEntropy,False,1,9450,0.98746657371521,35.22681713104248
torch,MNIST,l2,Adam,CrossEntropy,False,1,9500,0.9891377091407776,35.41021132469177
torch,MNIST,l2,Adam,CrossEntropy,False,1,9550,0.9861297011375427,35.594425439834595
torch,MNIST,l2,Adam,CrossEntropy,False,1,9600,0.9908088445663452,35.77766513824463
torch,MNIST,l2,Adam,CrossEntropy,False,1,9650,0.9889706373214722,35.961440563201904
torch,MNIST,l2,Adam,CrossEntropy,False,1,9700,0.98746657371521,36.14478516578674
torch,MNIST,l2,Adam,CrossEntropy,False,1,9750,0.9896390438079834,36.32897353172302
torch,MNIST,l2,Adam,CrossEntropy,False,1,9800,0.9876337051391602,36.515215158462524
torch,MNIST,l2,Adam,CrossEntropy,False,1,9850,0.9872995018959045,36.699549436569214
torch,MNIST,l2,Adam,CrossEntropy,False,1,9900,0.988135039806366,36.8835883140564
torch,MNIST,l2,Adam,CrossEntropy,False,1,9950,0.9904746413230896,37.067084312438965
torch,MNIST,l2,Adam,CrossEntropy,False,1,10000,0.9928115010261536,37.1279571056366
torch,MNIST,l2,Adam,CrossEntropy,False,2,0,0.11179812997579575,0.12837696075439453
torch,MNIST,l2,Adam,CrossEntropy,False,2,50,0.863135039806366,0.3141956329345703
torch,MNIST,l2,Adam,CrossEntropy,False,2,100,0.935661792755127,0.49989938735961914
torch,MNIST,l2,Adam,CrossEntropy,False,2,150,0.9308155179023743,0.6865191459655762
torch,MNIST,l2,Adam,CrossEntropy,False,2,200,0.9478609561920166,0.871269702911377
torch,MNIST,l2,Adam,CrossEntropy,False,2,250,0.9627339839935303,1.0557937622070312
torch,MNIST,l2,Adam,CrossEntropy,False,2,300,0.9627339839935303,1.2423486709594727
torch,MNIST,l2,Adam,CrossEntropy,False,2,350,0.9734291434288025,1.4321162700653076
torch,MNIST,l2,Adam,CrossEntropy,False,2,400,0.9685829281806946,1.6180219650268555
torch,MNIST,l2,Adam,CrossEntropy,False,2,450,0.9779412150382996,1.80364990234375
torch,MNIST,l2,Adam,CrossEntropy,False,2,500,0.9712567329406738,1.9892914295196533
torch,MNIST,l2,Adam,CrossEntropy,False,2,550,0.9573863744735718,2.1746058464050293
torch,MNIST,l2,Adam,CrossEntropy,False,2,600,0.9769385457038879,2.3595666885375977
torch,MNIST,l2,Adam,CrossEntropy,False,2,650,0.9757687449455261,2.5442678928375244
torch,MNIST,l2,Adam,CrossEntropy,False,2,700,0.9756016135215759,2.7287871837615967
torch,MNIST,l2,Adam,CrossEntropy,False,2,750,0.9777740836143494,2.9133188724517822
torch,MNIST,l2,Adam,CrossEntropy,False,2,800,0.9759358763694763,3.097356081008911
torch,MNIST,l2,Adam,CrossEntropy,False,2,850,0.980113685131073,3.2814977169036865
torch,MNIST,l2,Adam,CrossEntropy,False,2,900,0.9769385457038879,3.465358257293701
torch,MNIST,l2,Adam,CrossEntropy,False,2,950,0.9802807569503784,3.648736000061035
torch,MNIST,l2,Adam,CrossEntropy,False,2,1000,0.9789438843727112,3.8319249153137207
torch,MNIST,l2,Adam,CrossEntropy,False,2,1050,0.981951892375946,4.015310764312744
torch,MNIST,l2,Adam,CrossEntropy,False,2,1100,0.9777740836143494,4.200411319732666
torch,MNIST,l2,Adam,CrossEntropy,False,2,1150,0.9816176891326904,4.385369777679443
torch,MNIST,l2,Adam,CrossEntropy,False,2,1200,0.978776752948761,4.5694944858551025
torch,MNIST,l2,Adam,CrossEntropy,False,2,1250,0.979445219039917,4.75478196144104
torch,MNIST,l2,Adam,CrossEntropy,False,2,1300,0.979445219039917,4.940229892730713
torch,MNIST,l2,Adam,CrossEntropy,False,2,1350,0.9806150197982788,5.124872207641602
torch,MNIST,l2,Adam,CrossEntropy,False,2,1400,0.982620358467102,5.310182094573975
torch,MNIST,l2,Adam,CrossEntropy,False,2,1450,0.9836230278015137,5.49659276008606
torch,MNIST,l2,Adam,CrossEntropy,False,2,1500,0.9837900996208191,5.680279970169067
torch,MNIST,l2,Adam,CrossEntropy,False,2,1550,0.9776069521903992,5.8637611865997314
torch,MNIST,l2,Adam,CrossEntropy,False,2,1600,0.9816176891326904,6.04667592048645
torch,MNIST,l2,Adam,CrossEntropy,False,2,1650,0.9831216931343079,6.229601860046387
torch,MNIST,l2,Adam,CrossEntropy,False,2,1700,0.9839572310447693,6.416007041931152
torch,MNIST,l2,Adam,CrossEntropy,False,2,1750,0.9851270318031311,6.599851369857788
torch,MNIST,l2,Adam,CrossEntropy,False,2,1800,0.9839572310447693,6.7826597690582275
torch,MNIST,l2,Adam,CrossEntropy,False,2,1850,0.9866310358047485,6.965951681137085
torch,MNIST,l2,Adam,CrossEntropy,False,2,1900,0.9816176891326904,7.149255037307739
torch,MNIST,l2,Adam,CrossEntropy,False,2,1950,0.9786096215248108,7.33369255065918
torch,MNIST,l2,Adam,CrossEntropy,False,2,2000,0.9842914342880249,7.517173767089844
torch,MNIST,l2,Adam,CrossEntropy,False,2,2050,0.9852941632270813,7.700491428375244
torch,MNIST,l2,Adam,CrossEntropy,False,2,2100,0.9844585657119751,7.884675979614258
torch,MNIST,l2,Adam,CrossEntropy,False,2,2150,0.9837900996208191,8.068159103393555
torch,MNIST,l2,Adam,CrossEntropy,False,2,2200,0.9832887649536133,8.253528356552124
torch,MNIST,l2,Adam,CrossEntropy,False,2,2250,0.9871323704719543,8.43792986869812
torch,MNIST,l2,Adam,CrossEntropy,False,2,2300,0.9847928285598755,8.622143268585205
torch,MNIST,l2,Adam,CrossEntropy,False,2,2350,0.9844585657119751,8.805439710617065
torch,MNIST,l2,Adam,CrossEntropy,False,2,2400,0.9869652390480042,8.988844871520996
torch,MNIST,l2,Adam,CrossEntropy,False,2,2450,0.9854612350463867,9.17187213897705
torch,MNIST,l2,Adam,CrossEntropy,False,2,2500,0.9829545617103577,9.355092287063599
torch,MNIST,l2,Adam,CrossEntropy,False,2,2550,0.9829545617103577,9.53860592842102
torch,MNIST,l2,Adam,CrossEntropy,False,2,2600,0.9849599003791809,9.72170877456665
torch,MNIST,l2,Adam,CrossEntropy,False,2,2650,0.9862968325614929,9.904604434967041
torch,MNIST,l2,Adam,CrossEntropy,False,2,2700,0.9871323704719543,10.087702989578247
torch,MNIST,l2,Adam,CrossEntropy,False,2,2750,0.9878008365631104,10.272757530212402
torch,MNIST,l2,Adam,CrossEntropy,False,2,2800,0.9841243624687195,10.456230163574219
torch,MNIST,l2,Adam,CrossEntropy,False,2,2850,0.981951892375946,10.639617919921875
torch,MNIST,l2,Adam,CrossEntropy,False,2,2900,0.9879679083824158,10.823106050491333
torch,MNIST,l2,Adam,CrossEntropy,False,2,2950,0.9837900996208191,11.007361650466919
torch,MNIST,l2,Adam,CrossEntropy,False,2,3000,0.9879679083824158,11.196403980255127
torch,MNIST,l2,Adam,CrossEntropy,False,2,3050,0.98746657371521,11.382871627807617
torch,MNIST,l2,Adam,CrossEntropy,False,2,3100,0.9852941632270813,11.568339109420776
torch,MNIST,l2,Adam,CrossEntropy,False,2,3150,0.9857954978942871,11.753384590148926
torch,MNIST,l2,Adam,CrossEntropy,False,2,3200,0.9851270318031311,11.938753366470337
torch,MNIST,l2,Adam,CrossEntropy,False,2,3250,0.9847928285598755,12.124227523803711
torch,MNIST,l2,Adam,CrossEntropy,False,2,3300,0.9869652390480042,12.310594320297241
torch,MNIST,l2,Adam,CrossEntropy,False,2,3350,0.9886363744735718,12.496386528015137
torch,MNIST,l2,Adam,CrossEntropy,False,2,3400,0.9891377091407776,12.684438228607178
torch,MNIST,l2,Adam,CrossEntropy,False,2,3450,0.9861297011375427,12.870178699493408
torch,MNIST,l2,Adam,CrossEntropy,False,2,3500,0.9869652390480042,13.05936074256897
torch,MNIST,l2,Adam,CrossEntropy,False,2,3550,0.9847928285598755,13.243004322052002
torch,MNIST,l2,Adam,CrossEntropy,False,2,3600,0.9861297011375427,13.429039716720581
torch,MNIST,l2,Adam,CrossEntropy,False,2,3650,0.98746657371521,13.613681077957153
torch,MNIST,l2,Adam,CrossEntropy,False,2,3700,0.9871323704719543,13.798505306243896
torch,MNIST,l2,Adam,CrossEntropy,False,2,3750,0.9869652390480042,13.983274221420288
torch,MNIST,l2,Adam,CrossEntropy,False,2,3800,0.9854612350463867,14.167863368988037
torch,MNIST,l2,Adam,CrossEntropy,False,2,3850,0.9852941632270813,14.352679252624512
torch,MNIST,l2,Adam,CrossEntropy,False,2,3900,0.9884692430496216,14.537472248077393
torch,MNIST,l2,Adam,CrossEntropy,False,2,3950,0.9857954978942871,14.722222328186035
torch,MNIST,l2,Adam,CrossEntropy,False,2,4000,0.9879679083824158,14.907124757766724
torch,MNIST,l2,Adam,CrossEntropy,False,2,4050,0.9839572310447693,15.092274188995361
torch,MNIST,l2,Adam,CrossEntropy,False,2,4100,0.9871323704719543,15.278529167175293
torch,MNIST,l2,Adam,CrossEntropy,False,2,4150,0.9859625697135925,15.463326215744019
torch,MNIST,l2,Adam,CrossEntropy,False,2,4200,0.9844585657119751,15.647665739059448
torch,MNIST,l2,Adam,CrossEntropy,False,2,4250,0.9852941632270813,15.832149744033813
torch,MNIST,l2,Adam,CrossEntropy,False,2,4300,0.9867981672286987,16.016371488571167
torch,MNIST,l2,Adam,CrossEntropy,False,2,4350,0.9829545617103577,16.20069909095764
torch,MNIST,l2,Adam,CrossEntropy,False,2,4400,0.982620358467102,16.385284423828125
torch,MNIST,l2,Adam,CrossEntropy,False,2,4450,0.9841243624687195,16.569804430007935
torch,MNIST,l2,Adam,CrossEntropy,False,2,4500,0.9847928285598755,16.754167318344116
torch,MNIST,l2,Adam,CrossEntropy,False,2,4550,0.9849599003791809,16.93853449821472
torch,MNIST,l2,Adam,CrossEntropy,False,2,4600,0.9821190237998962,17.122577667236328
torch,MNIST,l2,Adam,CrossEntropy,False,2,4650,0.9876337051391602,17.308696269989014
torch,MNIST,l2,Adam,CrossEntropy,False,2,4700,0.9879679083824158,17.49211359024048
torch,MNIST,l2,Adam,CrossEntropy,False,2,4750,0.9836230278015137,17.67560911178589
