framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1750,0.7180488705635071,3.644507646560669
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1800,0.712740421295166,3.7455995082855225
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1850,0.7190504670143127,3.8465468883514404
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1900,0.7199519276618958,3.947618007659912
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1950,0.7298678159713745,4.051584005355835
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2000,0.7189503312110901,4.1535046100616455
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2050,0.7182492017745972,4.2550482749938965
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2100,0.7354767918586731,4.356880187988281
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2150,0.7293670177459717,4.4582366943359375
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2200,0.7279647588729858,4.559579849243164
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2250,0.7337740659713745,4.661792039871216
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2300,0.7125400900840759,4.762442111968994
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2350,0.7338742017745972,4.863201141357422
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2400,0.7298678159713745,4.9646031856536865
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2450,0.7251602411270142,5.065917491912842
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2500,0.739182710647583,5.167706489562988
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2550,0.7363781929016113,5.268106698989868
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2600,0.7394831776618958,5.367942571640015
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2650,0.7392828464508057,5.468037366867065
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2700,0.7241586446762085,5.56887674331665
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2750,0.7428886294364929,5.670201301574707
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2800,0.7449920177459717,5.7727954387664795
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2850,0.7489984035491943,5.873077869415283
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2900,0.7479968070983887,5.989316940307617
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2950,0.7429887652397156,6.09012246131897
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3000,0.7526041865348816,6.1912901401519775
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3050,0.746995210647583,6.291171550750732
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3100,0.7399839758872986,6.391884088516235
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3150,0.7493990659713745,6.493163585662842
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3200,0.7413862347602844,6.593994617462158
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3250,0.7456931471824646,6.694462537765503
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3300,0.7472956776618958,6.794511079788208
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3350,0.737379789352417,6.894986152648926
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3400,0.7472956776618958,6.99511981010437
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3450,0.7506009936332703,7.095959663391113
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3500,0.7508012652397156,7.195992708206177
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3550,0.7482972741127014,7.295436382293701
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3600,0.743990421295166,7.396021842956543
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3650,0.7418870329856873,7.496026039123535
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3700,0.7470953464508057,7.596166372299194
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3750,0.75390625,7.696191072463989
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3800,0.7551081776618958,7.798020362854004
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3850,0.7442908883094788,7.900377988815308
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3900,0.7470953464508057,8.001650094985962
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3950,0.7559094429016113,8.102126598358154
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4000,0.7506009936332703,8.202944040298462
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4050,0.7561097741127014,8.303380489349365
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4100,0.7512019276618958,8.404289960861206
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4150,0.7507011294364929,8.505298614501953
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4200,0.7483974695205688,8.606085538864136
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4250,0.745192289352417,8.707092761993408
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4300,0.7542067170143127,8.807062864303589
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4350,0.7593148946762085,8.907143354415894
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4400,0.7414863705635071,9.008077383041382
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4450,0.7505007982254028,9.108906030654907
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4500,0.7610176205635071,9.210924625396729
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4550,0.7516025900840759,9.312029123306274
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4600,0.7570112347602844,9.412178993225098
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4650,0.7452924847602844,9.512548685073853
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4700,0.7563101053237915,9.613929748535156
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4750,0.7592147588729858,9.717155694961548
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4800,0.7550080418586731,9.818604707717896
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4850,0.74609375,9.92056393623352
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4900,0.7609174847602844,10.023551225662231
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4950,0.7597155570983887,10.125042200088501
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5000,0.7610176205635071,10.173643589019775
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,0,0.11408253014087677,0.0590968132019043
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,50,0.37119391560554504,0.16106176376342773
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,100,0.42918670177459717,0.26325511932373047
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,150,0.46083733439445496,0.36409997940063477
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,200,0.5073117017745972,0.4655475616455078
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,250,0.5235376954078674,0.5668408870697021
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,300,0.5480769276618958,0.6692018508911133
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,350,0.5551882982254028,0.7709000110626221
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,400,0.5717147588729858,0.8733909130096436
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,450,0.5718148946762085,0.9752168655395508
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,500,0.6168870329856873,1.0773718357086182
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,550,0.6023637652397156,1.1793227195739746
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,600,0.6320112347602844,1.2809867858886719
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,650,0.6290064454078674,1.3828239440917969
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,700,0.6384214758872986,1.4843096733093262
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,750,0.6423277258872986,1.6023213863372803
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,800,0.6478365659713745,1.7042710781097412
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,850,0.6661658883094788,1.8069407939910889
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,900,0.6590545177459717,1.908139944076538
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,950,0.67578125,2.009920120239258
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1000,0.6762820482254028,2.111283540725708
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1050,0.664963960647583,2.21260142326355
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1100,0.686598539352417,2.3138530254364014
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1150,0.6890023946762085,2.4146387577056885
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1200,0.6834936141967773,2.530043601989746
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1250,0.6886017918586731,2.631279230117798
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1300,0.6811898946762085,2.7322165966033936
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1350,0.7011218070983887,2.833294153213501
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1400,0.6915064454078674,2.9352214336395264
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1450,0.7004206776618958,3.0363056659698486
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1500,0.6941105723381042,3.1379125118255615
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1550,0.6926081776618958,3.2396581172943115
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1600,0.7046273946762085,3.3412911891937256
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1650,0.7048277258872986,3.442532777786255
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1700,0.7236578464508057,3.5458571910858154
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1750,0.7179487347602844,3.647439956665039
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1800,0.7220553159713745,3.748667001724243
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1850,0.7195512652397156,3.850041389465332
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1900,0.7222556471824646,3.9513909816741943
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1950,0.7158453464508057,4.052513599395752
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2000,0.7265625,4.153589725494385
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2050,0.7341746687889099,4.2544331550598145
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2100,0.723557710647583,4.370229959487915
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2150,0.7262620329856873,4.473222494125366
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2200,0.7242588400840759,4.592748165130615
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2250,0.7258613705635071,4.695247173309326
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2300,0.7320713400840759,4.797344446182251
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2350,0.7356770634651184,4.915226221084595
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2400,0.7349759936332703,5.016754627227783
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2450,0.7261618971824646,5.117812156677246
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2500,0.739182710647583,5.219237804412842
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2550,0.7367788553237915,5.320862770080566
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2600,0.7409855723381042,5.422310829162598
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2650,0.7288662195205688,5.523737907409668
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2700,0.7251602411270142,5.624905824661255
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2750,0.7484976053237915,5.725913763046265
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2800,0.7360777258872986,5.827123403549194
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2850,0.7422876954078674,5.927828550338745
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2900,0.7404847741127014,6.029761791229248
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2950,0.7494992017745972,6.130969285964966
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3000,0.7338742017745972,6.232386350631714
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3050,0.7440905570983887,6.332814693450928
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3100,0.7445913553237915,6.4335150718688965
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3150,0.7489984035491943,6.5341362953186035
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3200,0.7357772588729858,6.635440826416016
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3250,0.7432892918586731,6.736594915390015
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3300,0.746995210647583,6.837743043899536
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3350,0.7397836446762085,6.939676761627197
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3400,0.7395833134651184,7.0405285358428955
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3450,0.7464944124221802,7.142038583755493
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3500,0.7307692170143127,7.242923021316528
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3550,0.7377804517745972,7.343257427215576
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3600,0.7483974695205688,7.444476842880249
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3650,0.7497996687889099,7.545587062835693
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3700,0.7307692170143127,7.647448301315308
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3750,0.7471955418586731,7.748636722564697
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3800,0.7588140964508057,7.849914312362671
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3850,0.7406851053237915,7.951900482177734
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3900,0.7568109035491943,8.052821159362793
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3950,0.7423878312110901,8.154396533966064
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4000,0.7578125,8.255749940872192
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4050,0.7553085088729858,8.356861591339111
