framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3800,0.7327724695205688,6.717677116394043
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4000,0.7550080418586731,7.058613061904907
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4200,0.74609375,7.40089225769043
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4400,0.7592147588729858,7.741687059402466
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4600,0.7408854365348816,8.083780765533447
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4800,0.76171875,8.425334692001343
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5000,0.76171875,8.64938998222351
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,0,0.11638621985912323,0.12424898147583008
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,200,0.4285857379436493,0.474776029586792
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,400,0.5226362347602844,0.8154098987579346
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,600,0.5785256624221802,1.1587657928466797
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,800,0.6040664911270142,1.5000648498535156
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1000,0.6350160241127014,1.8408887386322021
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1200,0.6504406929016113,2.1811351776123047
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1400,0.6624599695205688,2.521730899810791
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1600,0.6830929517745972,2.862555742263794
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1800,0.6859976053237915,3.2071902751922607
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2000,0.6952123641967773,3.54909348487854
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2200,0.7106370329856873,3.8905141353607178
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2400,0.7016226053237915,4.230794191360474
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2600,0.7224559187889099,4.5707008838653564
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2800,0.713942289352417,4.912463903427124
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3000,0.7351762652397156,5.254687309265137
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3200,0.7221554517745972,5.59583854675293
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3400,0.7252604365348816,5.935689687728882
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3600,0.737379789352417,6.2757720947265625
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3800,0.7309695482254028,6.617595195770264
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4000,0.7422876954078674,6.957909345626831
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4200,0.7418870329856873,7.300947189331055
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4400,0.7542067170143127,7.639373064041138
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4600,0.7437900900840759,8.002606868743896
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4800,0.7486979365348816,8.360016107559204
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,5000,0.7542067170143127,8.583711385726929
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,0,0.14683493971824646,0.12303280830383301
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,200,0.411057710647583,0.4748969078063965
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,400,0.5327523946762085,0.816988468170166
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,600,0.5759214758872986,1.159162998199463
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,800,0.579927921295166,1.5003366470336914
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1000,0.6379206776618958,1.841306209564209
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1200,0.6608573794364929,2.181584119796753
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1400,0.6656650900840759,2.524221897125244
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1600,0.6756811141967773,2.882556915283203
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,1800,0.6744791865348816,3.223294734954834
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2000,0.7014222741127014,3.565011978149414
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2200,0.6950120329856873,3.907682180404663
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2400,0.7142428159713745,4.24804949760437
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2600,0.7077323794364929,4.590200662612915
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,2800,0.7156450152397156,4.93113112449646
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3000,0.7042267918586731,5.27260422706604
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3200,0.7199519276618958,5.613430976867676
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3400,0.7300681471824646,5.954196453094482
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3600,0.7270632982254028,6.29495096206665
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,3800,0.7397836446762085,6.635890007019043
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4000,0.7360777258872986,6.976745367050171
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4200,0.7440905570983887,7.317571401596069
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4400,0.7470953464508057,7.662644147872925
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4600,0.7468950152397156,8.002447366714478
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,4800,0.7565104365348816,8.344347953796387
torch,CIFAR10,l2,Adam,CrossEntropy,False,3,5000,0.7565104365348816,8.569613695144653
