framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1600,0.6802884936332703,6.757889986038208
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1650,0.6769831776618958,6.888075113296509
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1700,0.6780849695205688,7.017409801483154
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1750,0.6877003312110901,7.146706819534302
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1800,0.6747796535491943,7.276514291763306
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1850,0.6952123641967773,7.4058167934417725
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1900,0.6838942170143127,7.5352771282196045
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,1950,0.6797876954078674,7.664800643920898
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2000,0.700120210647583,7.794974088668823
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2050,0.7003205418586731,7.928482294082642
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2100,0.6984174847602844,8.081282615661621
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2150,0.7011218070983887,8.2143235206604
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2200,0.7072315812110901,8.344048500061035
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2250,0.7057291865348816,8.47305965423584
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2300,0.7053285241127014,8.60281491279602
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2350,0.7086338400840759,8.757582664489746
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2400,0.7116386294364929,8.888261795043945
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2450,0.7091346383094788,9.017516136169434
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2500,0.7114382982254028,9.14792776107788
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2550,0.7092347741127014,9.280661344528198
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2600,0.7095352411270142,9.411425352096558
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2650,0.7124398946762085,9.540396451950073
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2700,0.6885015964508057,9.669075965881348
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2750,0.7242588400840759,9.798377752304077
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2800,0.7181490659713745,9.956088781356812
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2850,0.7147436141967773,10.111659526824951
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2900,0.71875,10.243999242782593
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,2950,0.7194511294364929,10.372413873672485
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3000,0.7246594429016113,10.5181565284729
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3050,0.7433894276618958,10.6468665599823
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3100,0.7251602411270142,10.775635480880737
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3150,0.7059295177459717,10.912856817245483
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3200,0.7311698794364929,11.04581904411316
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3250,0.7281650900840759,11.175035238265991
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3300,0.7281650900840759,11.30365777015686
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3350,0.7160456776618958,11.433627128601074
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3400,0.717848539352417,11.563316106796265
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3450,0.7240585088729858,11.691937685012817
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3500,0.7279647588729858,11.82028865814209
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3550,0.7209535241127014,11.949185371398926
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3600,0.7265625,12.07798171043396
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3650,0.7348757982254028,12.20622706413269
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3700,0.7255609035491943,12.333952188491821
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3750,0.7303686141967773,12.462244033813477
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3800,0.7221554517745972,12.590460538864136
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3850,0.7287660241127014,12.719046354293823
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3900,0.7193509936332703,12.848182201385498
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,3950,0.7255609035491943,12.977333068847656
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4000,0.7378806471824646,13.105499267578125
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4050,0.7354767918586731,13.23372483253479
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4100,0.7411859035491943,13.362097263336182
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4150,0.7393830418586731,13.490493059158325
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4200,0.7248597741127014,13.619393348693848
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4250,0.7440905570983887,13.746837377548218
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4300,0.7384815812110901,13.903454542160034
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4350,0.7402844429016113,14.032882928848267
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4400,0.7447916865348816,14.190781593322754
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4450,0.7214543223381042,14.320316553115845
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4500,0.7378806471824646,14.448535442352295
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4550,0.7344751954078674,14.577649593353271
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4600,0.7353765964508057,14.706963777542114
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4650,0.7450921535491943,14.836341619491577
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4700,0.7461939454078674,14.965943336486816
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4750,0.7433894276618958,15.097440719604492
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4800,0.7476963400840759,15.225815534591675
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4850,0.7452924847602844,15.378692626953125
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4900,0.7506009936332703,15.534557819366455
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,4950,0.7545072436332703,15.66463828086853
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5000,0.7505007982254028,15.795741558074951
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5050,0.7457932829856873,15.925736904144287
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5100,0.7455929517745972,16.080063581466675
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5150,0.7514022588729858,16.209852695465088
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5200,0.7429887652397156,16.36860942840576
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5250,0.7543069124221802,16.498194694519043
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5300,0.7454928159713745,16.655972242355347
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5350,0.7475961446762085,16.786682605743408
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5400,0.734375,16.914491891860962
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5450,0.750901460647583,17.0626220703125
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5500,0.7525039911270142,17.22011137008667
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5550,0.7579126954078674,17.352189779281616
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5600,0.7606170177459717,17.506490230560303
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5650,0.7526041865348816,17.63633632659912
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5700,0.754807710647583,17.76590847969055
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5750,0.753004789352417,17.894399404525757
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5800,0.7492988705635071,18.023358583450317
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5850,0.7416867017745972,18.15127921104431
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5900,0.7434895634651184,18.27970314025879
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,5950,0.7450921535491943,18.407803535461426
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6000,0.7540064454078674,18.535455226898193
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6050,0.7387820482254028,18.66323232650757
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6100,0.7531049847602844,18.79193425178528
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6150,0.7494992017745972,18.919504642486572
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6200,0.749098539352417,19.048107624053955
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6250,0.7570112347602844,19.177062511444092
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6300,0.7526041865348816,19.3048312664032
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6350,0.7534054517745972,19.433075189590454
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6400,0.7495993971824646,19.561408519744873
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6450,0.7497996687889099,19.6895649433136
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6500,0.7594150900840759,19.81852698326111
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6550,0.7510015964508057,19.94830298423767
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6600,0.7552083134651184,20.079074144363403
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6650,0.7516025900840759,20.207406759262085
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6700,0.7286658883094788,20.33510994911194
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6750,0.755709171295166,20.46308445930481
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6800,0.7535056471824646,20.591688871383667
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6850,0.7496995329856873,20.72012948989868
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6900,0.7491987347602844,20.849451303482056
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,6950,0.7526041865348816,20.97784185409546
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7000,0.7506009936332703,21.10638952255249
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7050,0.7595152258872986,21.23524308204651
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7100,0.7577123641967773,21.363076210021973
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7150,0.750901460647583,21.490779161453247
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7200,0.7564102411270142,21.619645595550537
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7250,0.7399839758872986,21.747228860855103
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7300,0.7658253312110901,21.875267028808594
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7350,0.7566105723381042,22.010175943374634
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7400,0.75,22.140462160110474
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7450,0.7537059187889099,22.29905652999878
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7500,0.7604166865348816,22.4346125125885
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7550,0.756911039352417,22.564012050628662
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7600,0.7572115659713745,22.716078996658325
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7650,0.7463942170143127,22.875036001205444
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7700,0.7517027258872986,23.007161140441895
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7750,0.7593148946762085,23.135722398757935
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7800,0.7578125,23.264928817749023
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7850,0.7577123641967773,23.41165018081665
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7900,0.7636218070983887,23.544331073760986
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,7950,0.760817289352417,23.687461614608765
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8000,0.7622195482254028,23.816686153411865
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8050,0.7465945482254028,23.945998430252075
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8100,0.758713960647583,24.07537603378296
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8150,0.7480969429016113,24.204857349395752
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8200,0.753004789352417,24.335228204727173
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8250,0.7521033883094788,24.464895248413086
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8300,0.7537059187889099,24.60066246986389
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8350,0.7521033883094788,24.755295038223267
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8400,0.7531049847602844,24.885592937469482
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8450,0.7560096383094788,25.02959966659546
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8500,0.7566105723381042,25.15952491760254
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8550,0.7489984035491943,25.293528079986572
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8600,0.7541065812110901,25.422704935073853
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8650,0.7584134936332703,25.553487300872803
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8700,0.7507011294364929,25.682682037353516
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8750,0.743088960647583,25.834964513778687
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8800,0.7454928159713745,25.965038061141968
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8850,0.7488982677459717,26.097999811172485
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8900,0.7515023946762085,26.245091915130615
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,8950,0.7586137652397156,26.39767026901245
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9000,0.7521033883094788,26.545794248580933
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9050,0.745192289352417,26.6776180267334
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9100,0.7522035241127014,26.82781481742859
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9150,0.759615421295166,26.980738878250122
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9200,0.7481971383094788,27.1325261592865
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9250,0.7584134936332703,27.286749124526978
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9300,0.7671273946762085,27.4392032623291
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9350,0.7573117017745972,27.5693576335907
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9400,0.7615184187889099,27.69865870475769
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9450,0.7623197436332703,27.827458381652832
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9500,0.7645232677459717,27.956181049346924
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9550,0.7542067170143127,28.086925268173218
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9600,0.7522035241127014,28.216672897338867
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9650,0.751802921295166,28.34598684310913
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9700,0.7627203464508057,28.474684476852417
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9750,0.7543069124221802,28.603787422180176
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9800,0.7524038553237915,28.732710361480713
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9850,0.7505007982254028,28.861603260040283
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9900,0.756911039352417,28.990431785583496
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,9950,0.7519030570983887,29.118910312652588
torch,CIFAR10,l2,Adam,CrossEntropy,False,1,10000,0.7671273946762085,29.16314935684204
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,0,0.12049279361963272,0.09056901931762695
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,50,0.29547277092933655,0.24606966972351074
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,100,0.35777243971824646,0.37982678413391113
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,150,0.4166666865348816,0.5144913196563721
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,200,0.44350960850715637,0.6498491764068604
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,250,0.46364182233810425,0.784348726272583
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,300,0.5023037195205688,0.9184343814849854
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,350,0.49639424681663513,1.0535788536071777
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,400,0.5233373641967773,1.1903135776519775
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,450,0.5354567170143127,1.3277137279510498
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,500,0.5560897588729858,1.4631342887878418
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,550,0.553786039352417,1.5978138446807861
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,600,0.5631009936332703,1.73183274269104
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,650,0.5762219429016113,1.8793246746063232
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,700,0.5814303159713745,2.014543294906616
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,750,0.5949519276618958,2.148146629333496
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,800,0.607271671295166,2.2834227085113525
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,850,0.6171875,2.4175498485565186
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,900,0.6061698794364929,2.5512733459472656
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,950,0.6350160241127014,2.6853528022766113
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1000,0.6295072436332703,2.8198540210723877
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1050,0.6295072436332703,2.954098701477051
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1100,0.6396234035491943,3.0878376960754395
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1150,0.639723539352417,3.221607208251953
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1200,0.6468349695205688,3.3565258979797363
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1250,0.6485376954078674,3.494274854660034
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1300,0.6388221383094788,3.6284468173980713
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1350,0.67578125,3.762134075164795
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1400,0.6627604365348816,3.897909641265869
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1450,0.6582531929016113,4.032255172729492
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1500,0.6501402258872986,4.166618347167969
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1550,0.6804887652397156,4.300313949584961
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1600,0.6743789911270142,4.43461537361145
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1650,0.6794871687889099,4.568788766860962
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1700,0.6822916865348816,4.704030752182007
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1750,0.6589543223381042,4.855453968048096
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1800,0.681490421295166,4.989773750305176
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1850,0.6797876954078674,5.123889446258545
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1900,0.6732772588729858,5.274595499038696
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,1950,0.6863982677459717,5.408771991729736
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2000,0.69140625,5.543245553970337
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2050,0.69921875,5.676520824432373
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2100,0.6752804517745972,5.8100855350494385
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2150,0.6976162195205688,5.944159507751465
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2200,0.7081330418586731,6.0780322551727295
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2250,0.7004206776618958,6.211998701095581
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2300,0.6882011294364929,6.346146821975708
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2350,0.7078325152397156,6.480201244354248
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2400,0.6891025900840759,6.614825487136841
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2450,0.7028245329856873,6.749812841415405
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2500,0.7129406929016113,6.884038925170898
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2550,0.7071314454078674,7.019364595413208
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2600,0.713942289352417,7.153787612915039
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2650,0.7026242017745972,7.287319660186768
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2700,0.7093349695205688,7.420912742614746
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2750,0.7018229365348816,7.5538763999938965
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2800,0.7065304517745972,7.686997175216675
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2850,0.6989182829856873,7.82055139541626
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2900,0.7084335088729858,7.953635215759277
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,2950,0.7229567170143127,8.08732271194458
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3000,0.7231570482254028,8.221712350845337
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3050,0.7153445482254028,8.356112480163574
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3100,0.7180488705635071,8.489885568618774
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3150,0.7191506624221802,8.62449049949646
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3200,0.715745210647583,8.758604288101196
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3250,0.7210537195205688,8.892243385314941
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3300,0.7218549847602844,9.025985717773438
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3350,0.7220553159713745,9.159531354904175
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3400,0.7269631624221802,9.293015480041504
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3450,0.7248597741127014,9.427154541015625
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3500,0.7163461446762085,9.561074256896973
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3550,0.7257612347602844,9.69494104385376
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3600,0.7297676205635071,9.829368114471436
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3650,0.7305689454078674,9.962897300720215
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3700,0.7315705418586731,10.096850156784058
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3750,0.7218549847602844,10.230335235595703
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3800,0.7047275900840759,10.363874912261963
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3850,0.7253605723381042,10.498213052749634
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3900,0.724459171295166,10.632109880447388
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,3950,0.7282652258872986,10.76615858078003
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4000,0.7302684187889099,10.899588346481323
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4050,0.7336738705635071,11.03232717514038
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4100,0.7180488705635071,11.165733814239502
torch,CIFAR10,l2,Adam,CrossEntropy,False,2,4150,0.7341746687889099,11.299675226211548
