framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,4600,0.5245392918586731,39.98630166053772
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,4800,0.5263421535491943,41.71832633018494
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,5000,0.5265424847602844,43.4468560218811
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,2,5000,0.5404647588729858,43.4470317363739
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,200,0.3264222741127014,1.7377572059631348
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,400,0.41376203298568726,3.4688758850097656
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,600,0.4290865361690521,5.198038101196289
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,800,0.4445112347602844,6.926633834838867
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,1000,0.40284454822540283,8.65527606010437
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,1200,0.4068509638309479,10.387526512145996
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,1400,0.4368990361690521,12.152191877365112
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,1600,0.5044070482254028,13.88077712059021
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,1800,0.49639424681663513,15.610219955444336
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,2000,0.4752604365348816,17.33865737915039
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,2200,0.49749600887298584,19.066731452941895
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,2400,0.49689504504203796,20.8046133518219
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,2600,0.5049078464508057,22.538065910339355
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,2800,0.49729567766189575,24.276747226715088
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,3000,0.47215545177459717,26.016338109970093
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,3200,0.5207331776618958,27.744169235229492
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,3400,0.5017027258872986,29.47879648208618
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,3600,0.4923878312110901,31.210052013397217
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,3800,0.5103164911270142,32.94484233856201
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,4000,0.5257412195205688,34.67249083518982
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,4200,0.46774840354919434,36.40270495414734
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,4400,0.5197315812110901,38.13449692726135
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,4600,0.4977964758872986,39.86428451538086
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,4800,0.5349559187889099,41.59556555747986
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,5000,0.5067107677459717,43.33013701438904
ptorch_cnn,CIFAR10,l2,ProjectionAdam,CrossEntropy,False,3,5000,0.5349559187889099,43.33031439781189
