framework,task,optimizer,run,step,val_acc,wall_time_s
torch,MNIST_4L,Adam,4,1800,0.959391713142395,2.9033350944519043
torch,MNIST_4L,Adam,4,2000,0.9588903784751892,3.211700201034546
torch,MNIST_4L,Adam,4,2200,0.9311497211456299,3.521594762802124
torch,MNIST_4L,Adam,4,2400,0.9595588445663452,3.8310534954071045
torch,MNIST_4L,Adam,4,2600,0.9667446613311768,4.141170978546143
torch,MNIST_4L,Adam,4,2800,0.9664104580879211,4.454386949539185
torch,MNIST_4L,Adam,4,3000,0.9652406573295593,4.766378164291382
torch,MNIST_4L,Adam,4,3200,0.9639037847518921,5.077528238296509
torch,MNIST_4L,Adam,4,3400,0.9657419919967651,5.3925230503082275
torch,MNIST_4L,Adam,4,3600,0.9623997807502747,5.704790353775024
torch,MNIST_4L,Adam,4,3800,0.9667446613311768,6.016084909439087
torch,MNIST_4L,Adam,4,4000,0.9640708565711975,6.329872369766235
torch,MNIST_4L,Adam,4,4200,0.9714238047599792,6.640498161315918
torch,MNIST_4L,Adam,4,4400,0.9670789241790771,6.949610948562622
torch,MNIST_4L,Adam,4,4600,0.9679144620895386,7.25826621055603
torch,MNIST_4L,Adam,4,4800,0.9664104580879211,7.567070245742798
torch,MNIST_4L,Adam,4,5000,0.9736421704292297,7.777601480484009
torch,MNIST_4L,Adam,5,0,0.08104946464300156,0.0982666015625
torch,MNIST_4L,Adam,5,200,0.9112634062767029,0.4112734794616699
torch,MNIST_4L,Adam,5,400,0.9174465537071228,0.7208070755004883
torch,MNIST_4L,Adam,5,600,0.9401738047599792,1.032545804977417
torch,MNIST_4L,Adam,5,800,0.9369986653327942,1.3439042568206787
torch,MNIST_4L,Adam,5,1000,0.951370358467102,1.6597542762756348
torch,MNIST_4L,Adam,5,1200,0.9530414342880249,1.9709293842315674
torch,MNIST_4L,Adam,5,1400,0.960060179233551,2.2812585830688477
torch,MNIST_4L,Adam,5,1600,0.9577205777168274,2.590121269226074
torch,MNIST_4L,Adam,5,1800,0.957553505897522,2.904247999191284
torch,MNIST_4L,Adam,5,2000,0.9623997807502747,3.2141613960266113
torch,MNIST_4L,Adam,5,2200,0.9578877091407776,3.5237817764282227
torch,MNIST_4L,Adam,5,2400,0.9597259759902954,3.8321855068206787
torch,MNIST_4L,Adam,5,2600,0.9634024500846863,4.1394264698028564
torch,MNIST_4L,Adam,5,2800,0.9667446613311768,4.448018550872803
torch,MNIST_4L,Adam,5,3000,0.9629011154174805,4.756275415420532
torch,MNIST_4L,Adam,5,3200,0.9605615139007568,5.063866138458252
torch,MNIST_4L,Adam,5,3400,0.9620655179023743,5.375597953796387
torch,MNIST_4L,Adam,5,3600,0.9690842628479004,5.68568229675293
torch,MNIST_4L,Adam,5,3800,0.9699198007583618,5.994664669036865
torch,MNIST_4L,Adam,5,4000,0.9461898803710938,6.3063623905181885
torch,MNIST_4L,Adam,5,4200,0.9715909361839294,6.616622447967529
torch,MNIST_4L,Adam,5,4400,0.9498663544654846,6.927465915679932
torch,MNIST_4L,Adam,5,4600,0.967580258846283,7.2368574142456055
torch,MNIST_4L,Adam,5,4800,0.9543783664703369,7.547191143035889
torch,MNIST_4L,Adam,5,5000,0.9737420082092285,7.759602785110474
torch,MNIST_4L,Adam,6,0,0.09458556026220322,0.0979304313659668
torch,MNIST_4L,Adam,6,200,0.9049131274223328,0.4103665351867676
torch,MNIST_4L,Adam,6,400,0.9338235259056091,0.7210795879364014
torch,MNIST_4L,Adam,6,600,0.9446858763694763,1.0351595878601074
torch,MNIST_4L,Adam,6,800,0.9229612350463867,1.347985029220581
torch,MNIST_4L,Adam,6,1000,0.9451872110366821,1.6608803272247314
torch,MNIST_4L,Adam,6,1200,0.9585561752319336,1.9722933769226074
torch,MNIST_4L,Adam,6,1400,0.9580548405647278,2.282970905303955
torch,MNIST_4L,Adam,6,1600,0.960728645324707,2.5935661792755127
torch,MNIST_4L,Adam,6,1800,0.9510360956192017,2.9073307514190674
torch,MNIST_4L,Adam,6,2000,0.9622326493263245,3.219905376434326
torch,MNIST_4L,Adam,6,2200,0.9679144620895386,3.532231092453003
torch,MNIST_4L,Adam,6,2400,0.9598930478096008,3.8421013355255127
torch,MNIST_4L,Adam,6,2600,0.9605615139007568,4.153048515319824
torch,MNIST_4L,Adam,6,2800,0.9714238047599792,4.4636290073394775
torch,MNIST_4L,Adam,6,3000,0.9705882668495178,4.772726058959961
torch,MNIST_4L,Adam,6,3200,0.969418466091156,5.081866979598999
torch,MNIST_4L,Adam,6,3400,0.9690842628479004,5.3949079513549805
torch,MNIST_4L,Adam,6,3600,0.9659091234207153,5.703409910202026
torch,MNIST_4L,Adam,6,3800,0.96875,6.010225772857666
torch,MNIST_4L,Adam,6,4000,0.9714238047599792,6.318420171737671
torch,MNIST_4L,Adam,6,4200,0.9715909361839294,6.625452518463135
torch,MNIST_4L,Adam,6,4400,0.96875,6.9338414669036865
torch,MNIST_4L,Adam,6,4600,0.970086932182312,7.241418123245239
torch,MNIST_4L,Adam,6,4800,0.9588903784751892,7.550796747207642
torch,MNIST_4L,Adam,6,5000,0.9693490266799927,7.761308670043945
torch,MNIST_4L,Adam,7,0,0.09642379730939865,0.09749531745910645
torch,MNIST_4L,Adam,7,200,0.8674799799919128,0.40892958641052246
torch,MNIST_4L,Adam,7,400,0.9182820916175842,0.7182486057281494
torch,MNIST_4L,Adam,7,600,0.9298128485679626,1.0294616222381592
torch,MNIST_4L,Adam,7,800,0.9331551194190979,1.3422398567199707
torch,MNIST_4L,Adam,7,1000,0.9460227489471436,1.6546287536621094
torch,MNIST_4L,Adam,7,1200,0.9415107369422913,1.9666998386383057
torch,MNIST_4L,Adam,7,1400,0.9445187449455261,2.2737936973571777
torch,MNIST_4L,Adam,7,1600,0.9563837051391602,2.5829343795776367
torch,MNIST_4L,Adam,7,1800,0.9545454978942871,2.894362688064575
torch,MNIST_4L,Adam,7,2000,0.9603943824768066,3.203286647796631
torch,MNIST_4L,Adam,7,2200,0.9587233066558838,3.512244462966919
torch,MNIST_4L,Adam,7,2400,0.9603943824768066,3.8205108642578125
torch,MNIST_4L,Adam,7,2600,0.9650735259056091,4.128299951553345
torch,MNIST_4L,Adam,7,2800,0.9567179083824158,4.437136650085449
torch,MNIST_4L,Adam,7,3000,0.9645721912384033,4.745100021362305
torch,MNIST_4L,Adam,7,3200,0.9650735259056091,5.0533928871154785
torch,MNIST_4L,Adam,7,3400,0.9667446613311768,5.3637473583221436
torch,MNIST_4L,Adam,7,3600,0.9655748605728149,5.673069000244141
torch,MNIST_4L,Adam,7,3800,0.9672459959983826,5.980694055557251
torch,MNIST_4L,Adam,7,4000,0.9655748605728149,6.290445804595947
torch,MNIST_4L,Adam,7,4200,0.9692513346672058,6.598706960678101
torch,MNIST_4L,Adam,7,4400,0.9699198007583618,6.908944368362427
torch,MNIST_4L,Adam,7,4600,0.9684157967567444,7.2166993618011475
torch,MNIST_4L,Adam,7,4800,0.9732620716094971,7.52539324760437
torch,MNIST_4L,Adam,7,5000,0.9740415215492249,7.737781047821045
torch,MNIST_4L,Adam,8,0,0.11363636702299118,0.09870672225952148
torch,MNIST_4L,Adam,8,200,0.898228645324707,0.4124460220336914
torch,MNIST_4L,Adam,8,400,0.9279746413230896,0.7239892482757568
torch,MNIST_4L,Adam,8,600,0.9456885457038879,1.033919334411621
torch,MNIST_4L,Adam,8,800,0.9461898803710938,1.3468008041381836
torch,MNIST_4L,Adam,8,1000,0.9478609561920166,1.6580898761749268
torch,MNIST_4L,Adam,8,1200,0.9440174102783203,1.9687981605529785
torch,MNIST_4L,Adam,8,1400,0.9578877091407776,2.2790064811706543
torch,MNIST_4L,Adam,8,1600,0.9590575098991394,2.5881521701812744
torch,MNIST_4L,Adam,8,1800,0.966243326663971,2.901339530944824
torch,MNIST_4L,Adam,8,2000,0.9654077887535095,3.2118964195251465
torch,MNIST_4L,Adam,8,2200,0.9644051194190979,3.5233843326568604
torch,MNIST_4L,Adam,8,2400,0.9588903784751892,3.834149122238159
torch,MNIST_4L,Adam,8,2600,0.9705882668495178,4.144769668579102
torch,MNIST_4L,Adam,8,2800,0.9567179083824158,4.45496129989624
torch,MNIST_4L,Adam,8,3000,0.9704211354255676,4.765063762664795
torch,MNIST_4L,Adam,8,3200,0.9729278087615967,5.075206995010376
torch,MNIST_4L,Adam,8,3400,0.9730949401855469,5.388296365737915
torch,MNIST_4L,Adam,8,3600,0.9732620716094971,5.700140476226807
torch,MNIST_4L,Adam,8,3800,0.9647393226623535,6.010365724563599
torch,MNIST_4L,Adam,8,4000,0.9732620716094971,6.321427822113037
torch,MNIST_4L,Adam,8,4200,0.9747660756111145,6.632141351699829
torch,MNIST_4L,Adam,8,4400,0.9739304780960083,6.942533731460571
torch,MNIST_4L,Adam,8,4600,0.9759358763694763,7.25280237197876
torch,MNIST_4L,Adam,8,4800,0.9682486653327942,7.563682556152344
torch,MNIST_4L,Adam,8,5000,0.9721445441246033,7.775850057601929
torch,MNIST_4L,Adam,9,0,0.09508690237998962,0.09817814826965332
torch,MNIST_4L,Adam,9,200,0.8887032270431519,0.4109973907470703
torch,MNIST_4L,Adam,9,400,0.9227941632270813,0.7180068492889404
torch,MNIST_4L,Adam,9,600,0.9339906573295593,1.0261240005493164
torch,MNIST_4L,Adam,9,800,0.9396724700927734,1.3370983600616455
torch,MNIST_4L,Adam,9,1000,0.9264705777168274,1.648498773574829
torch,MNIST_4L,Adam,9,1200,0.9446858763694763,1.9594447612762451
torch,MNIST_4L,Adam,9,1400,0.9463569521903992,2.267542839050293
torch,MNIST_4L,Adam,9,1600,0.9515374302864075,2.574995756149292
torch,MNIST_4L,Adam,9,1800,0.9523730278015137,2.8872084617614746
torch,MNIST_4L,Adam,9,2000,0.9563837051391602,3.1972343921661377
torch,MNIST_4L,Adam,9,2200,0.9580548405647278,3.5051112174987793
torch,MNIST_4L,Adam,9,2400,0.9558823704719543,3.814992666244507
torch,MNIST_4L,Adam,9,2600,0.9493650197982788,4.123987913131714
torch,MNIST_4L,Adam,9,2800,0.9602273106575012,4.4333109855651855
torch,MNIST_4L,Adam,9,3000,0.9597259759902954,4.744577407836914
torch,MNIST_4L,Adam,9,3200,0.9597259759902954,5.054416656494141
torch,MNIST_4L,Adam,9,3400,0.9667446613311768,5.365694761276245
torch,MNIST_4L,Adam,9,3600,0.960728645324707,5.675578355789185
torch,MNIST_4L,Adam,9,3800,0.9654077887535095,5.984376668930054
torch,MNIST_4L,Adam,9,4000,0.96875,6.2930591106414795
torch,MNIST_4L,Adam,9,4200,0.9542112350463867,6.600882530212402
torch,MNIST_4L,Adam,9,4400,0.9652406573295593,6.907257556915283
torch,MNIST_4L,Adam,9,4600,0.9672459959983826,7.218825578689575
torch,MNIST_4L,Adam,9,4800,0.9620655179023743,7.52999472618103
torch,MNIST_4L,Adam,9,5000,0.9708466529846191,7.748963356018066
torch,MNIST_4L,Adam,10,0,0.0989304855465889,0.09841012954711914
torch,MNIST_4L,Adam,10,200,0.8970588445663452,0.41359448432922363
torch,MNIST_4L,Adam,10,400,0.9274733066558838,0.723931074142456
torch,MNIST_4L,Adam,10,600,0.9343248605728149,1.034590721130371
torch,MNIST_4L,Adam,10,800,0.938168466091156,1.3460218906402588
torch,MNIST_4L,Adam,10,1000,0.9456885457038879,1.6573412418365479
torch,MNIST_4L,Adam,10,1200,0.9550468325614929,1.9764821529388428
torch,MNIST_4L,Adam,10,1400,0.95003342628479,2.2880892753601074
torch,MNIST_4L,Adam,10,1600,0.950701892375946,2.596653461456299
torch,MNIST_4L,Adam,10,1800,0.9642379879951477,2.9151620864868164
torch,MNIST_4L,Adam,10,2000,0.9665775299072266,3.2248146533966064
torch,MNIST_4L,Adam,10,2200,0.9538770318031311,3.5343017578125
torch,MNIST_4L,Adam,10,2400,0.9540441632270813,3.8421778678894043
torch,MNIST_4L,Adam,10,2600,0.9390040040016174,4.149620532989502
torch,MNIST_4L,Adam,10,2800,0.9572192430496216,4.457880735397339
torch,MNIST_4L,Adam,10,3000,0.9710896015167236,4.766971111297607
torch,MNIST_4L,Adam,10,3200,0.969418466091156,5.075992107391357
torch,MNIST_4L,Adam,10,3400,0.96875,5.387889385223389
torch,MNIST_4L,Adam,10,3600,0.9627339839935303,5.697191953659058
torch,MNIST_4L,Adam,10,3800,0.9654077887535095,6.019453048706055
torch,MNIST_4L,Adam,10,4000,0.9665775299072266,6.3306684494018555
torch,MNIST_4L,Adam,10,4200,0.9632353186607361,6.642807722091675
torch,MNIST_4L,Adam,10,4400,0.9704211354255676,6.953273057937622
torch,MNIST_4L,Adam,10,4600,0.9677473306655884,7.263654708862305
torch,MNIST_4L,Adam,10,4800,0.9697526693344116,7.5739617347717285
torch,MNIST_4L,Adam,10,5000,0.9665535092353821,7.789272308349609
