framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,3800,0.928141713142395,28.183892726898193
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,2,3800,0.9332068562507629,28.18408465385437
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,0,0.08238636702299118,0.15610122680664062
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,200,0.8402406573295593,1.6332993507385254
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,400,0.9039104580879211,3.107358455657959
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,600,0.9174465537071228,4.587055921554565
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,800,0.9196190237998962,6.0585572719573975
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,1000,0.9278075098991394,7.531722784042358
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,1200,0.9293115139007568,9.005765914916992
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,1400,0.92496657371521,10.479941844940186
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,1600,0.9226270318031311,11.953395366668701
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,1800,0.9304813146591187,13.431036233901978
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,2000,0.9242981672286987,14.914484024047852
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,2200,0.9258021712303162,16.39337468147278
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,2400,0.929478645324707,17.872323036193848
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,2600,0.9258021712303162,19.358187675476074
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,2800,0.9264705777168274,20.840935468673706
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,3000,0.9306483864784241,22.321953296661377
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,3200,0.9221256971359253,23.805084228515625
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,3400,0.9278075098991394,25.29339289665222
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,3600,0.925635039806366,26.773885488510132
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,3800,0.9204545617103577,28.25568699836731
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,4000,0.9303141832351685,29.73607349395752
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,4200,0.9304813146591187,31.216665744781494
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,4400,0.9196190237998962,32.69797086715698
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,4600,0.9232954978942871,34.17780637741089
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,4800,0.9199532270431519,35.65898036956787
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,5000,0.9229612350463867,37.14210534095764
ptorch,MNIST_4L,l2,ProjectionMuon,HardMarginLoss,True,3,5000,0.9353035092353821,37.14229488372803
