framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,5000,0.9582667350769043,43.49917125701904
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,0,0.12182486802339554,0.12793278694152832
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,200,0.7242647409439087,0.9856545925140381
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,400,0.854445219039917,1.8442983627319336
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,600,0.8920454978942871,2.6986005306243896
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,800,0.9079211354255676,3.5533533096313477
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,1000,0.9189505577087402,4.411586046218872
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,1200,0.9268048405647278,5.27191948890686
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,1400,0.9324866533279419,6.1236536502838135
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,1600,0.9336564540863037,6.976970195770264
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,1800,0.9386698007583618,7.836469650268555
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,2000,0.9411764740943909,8.6935396194458
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,2200,0.9426804780960083,9.55594515800476
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,2400,0.9458556175231934,10.420300006866455
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,2600,0.948195219039917,11.282408475875854
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,2800,0.9498663544654846,12.14208984375
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,3000,0.9512032270431519,13.002530336380005
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,3200,0.9522058963775635,13.864288568496704
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,3400,0.9525400996208191,14.725850105285645
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,3600,0.9533756971359253,15.586182832717896
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,3800,0.9538770318031311,16.445571422576904
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,4000,0.9555481672286987,17.306748390197754
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,4200,0.9550468325614929,18.167572259902954
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,4400,0.9585561752319336,19.028366327285767
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,4600,0.9543783664703369,19.88694453239441
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,4800,0.957553505897522,20.745115995407104
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,5000,0.9590654969215393,21.482126235961914
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,0,0.08589572459459305,0.13134479522705078
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,200,0.6813168525695801,0.9909875392913818
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,400,0.8551136255264282,1.8489375114440918
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,600,0.8938837051391602,2.705838918685913
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,800,0.9114304780960083,3.5615875720977783
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,1000,0.916276752948761,4.416926383972168
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,1200,0.9268048405647278,5.277537107467651
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,1400,0.9331551194190979,6.134263277053833
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,1600,0.9351604580879211,6.992847442626953
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,1800,0.9386698007583618,7.852838754653931
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,2000,0.9408422708511353,8.710896253585815
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,2200,0.9430147409439087,9.569379806518555
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,2400,0.9416778087615967,10.429532527923584
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,2600,0.9466912150382996,11.287315845489502
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,2800,0.9455214142799377,12.144981861114502
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,3000,0.9490307569503784,13.0032639503479
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,3200,0.9488636255264282,13.862121343612671
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,3400,0.9455214142799377,14.720195531845093
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,3600,0.9488636255264282,15.579635858535767
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,3800,0.9491978883743286,16.436951398849487
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,4000,0.9485294222831726,17.299483060836792
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,4200,0.9488636255264282,18.167333841323853
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,4400,0.9518716931343079,19.024596452713013
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,4600,0.951370358467102,19.882036685943604
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,4800,0.9555481672286987,20.73653745651245
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,5000,0.9549720287322998,21.469256162643433
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,0,0.17396390438079834,16.964224100112915
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,200,0.7414773106575012,18.291829824447632
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,400,0.863135039806366,19.16228675842285
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,600,0.8912099003791809,20.029300212860107
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,800,0.9090909361839294,20.904900312423706
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,1000,0.9184492230415344,21.77114224433899
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,1200,0.9221256971359253,22.6415433883667
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,1400,0.9306483864784241,23.507312297821045
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,1600,0.9348261952400208,24.37200140953064
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,1800,0.9380013346672058,25.233022212982178
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,2000,0.9416778087615967,26.094937324523926
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,2200,0.9438502788543701,26.960922241210938
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,2400,0.9466912150382996,27.81860327720642
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,2600,0.9480280876159668,28.6825749874115
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,2800,0.947526752948761,29.539094924926758
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,3000,0.9505347609519958,30.401598691940308
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,3200,0.9508690237998962,31.26508927345276
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,3400,0.9522058963775635,32.13065695762634
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,3600,0.9545454978942871,32.992149353027344
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,3800,0.9547125697135925,33.85045146942139
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,4000,0.9522058963775635,34.71585178375244
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,4200,0.9555481672286987,35.58864140510559
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,4400,0.9567179083824158,36.450896978378296
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,4600,0.9588903784751892,37.3098361492157
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,4800,0.9567179083824158,38.16817259788513
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,1,5000,0.9582667350769043,38.90801811218262
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,0,0.12182486802339554,0.12879729270935059
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,200,0.7242647409439087,0.989349365234375
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,400,0.854445219039917,1.8567607402801514
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,600,0.8920454978942871,2.720977306365967
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,800,0.9079211354255676,3.5811784267425537
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,1000,0.9189505577087402,4.445979118347168
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,1200,0.9268048405647278,5.305355787277222
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,1400,0.9324866533279419,6.164204120635986
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,1600,0.9336564540863037,7.021236419677734
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,1800,0.9386698007583618,7.880352020263672
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,2000,0.9411764740943909,8.734140157699585
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,2200,0.9426804780960083,9.594678163528442
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,2400,0.9458556175231934,10.451928615570068
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,2600,0.948195219039917,11.308891296386719
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,2800,0.9498663544654846,12.168619871139526
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,3000,0.9512032270431519,13.02704644203186
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,3200,0.9522058963775635,13.887504816055298
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,3400,0.9525400996208191,14.747031927108765
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,3600,0.9533756971359253,15.605337142944336
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,3800,0.9538770318031311,16.465495586395264
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,4000,0.9555481672286987,17.323829650878906
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,4200,0.9550468325614929,18.182879209518433
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,4400,0.9585561752319336,19.040497541427612
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,4600,0.9543783664703369,19.896793603897095
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,4800,0.957553505897522,20.754302978515625
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,2,5000,0.9590654969215393,21.490803241729736
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,0,0.08589572459459305,0.12876439094543457
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,200,0.6813168525695801,0.9923670291900635
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,400,0.8551136255264282,1.8525328636169434
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,600,0.8938837051391602,2.7096948623657227
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,800,0.9114304780960083,3.568272829055786
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,1000,0.916276752948761,4.424059629440308
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,1200,0.9268048405647278,5.277682065963745
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,1400,0.9331551194190979,6.130885601043701
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,1600,0.9351604580879211,6.984667539596558
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,1800,0.9386698007583618,7.8413567543029785
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,2000,0.9408422708511353,8.695008993148804
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,2200,0.9430147409439087,9.54721212387085
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,2400,0.9416778087615967,10.40101146697998
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,2600,0.9466912150382996,11.25319218635559
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,2800,0.9455214142799377,12.107625722885132
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,3000,0.9490307569503784,12.959482908248901
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,3200,0.9488636255264282,13.813555240631104
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,3400,0.9455214142799377,14.668637752532959
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,3600,0.9488636255264282,15.522113800048828
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,3800,0.9491978883743286,16.38068127632141
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,4000,0.9485294222831726,17.235931396484375
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,4200,0.9488636255264282,18.094398736953735
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,4400,0.9518716931343079,18.954570770263672
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,4600,0.951370358467102,19.817311763763428
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,4800,0.9555481672286987,20.67724847793579
ptorch,MNIST_1L,2,ProjectionMuonV2,CrossEntropy,True,3,5000,0.9549720287322998,21.414784908294678
