framework,task,optimizer,run,step,val_acc,wall_time_s
torch,MNIST_1L,Adam,1,5200,0.9766042828559875,7.078537464141846
torch,MNIST_1L,Adam,1,5400,0.9776069521903992,7.339209794998169
torch,MNIST_1L,Adam,1,5600,0.9752674102783203,7.6003098487854
torch,MNIST_1L,Adam,1,5800,0.9764372110366821,7.8611979484558105
torch,MNIST_1L,Adam,1,6000,0.9757687449455261,8.122350931167603
torch,MNIST_1L,Adam,1,6200,0.9710896015167236,8.382983207702637
torch,MNIST_1L,Adam,1,6400,0.9747660756111145,8.643757581710815
torch,MNIST_1L,Adam,1,6600,0.9745989441871643,8.904051542282104
torch,MNIST_1L,Adam,1,6800,0.9747660756111145,9.181464910507202
torch,MNIST_1L,Adam,1,7000,0.9774398803710938,9.442416906356812
torch,MNIST_1L,Adam,1,7200,0.9744318127632141,9.704876184463501
torch,MNIST_1L,Adam,1,7400,0.9772727489471436,9.967952966690063
torch,MNIST_1L,Adam,1,7400,0.9777355790138245,9.96807861328125
torch,MNIST_1L,Adam,2,0,0.11112967878580093,0.09049057960510254
torch,MNIST_1L,Adam,2,200,0.9065842628479004,0.36662983894348145
torch,MNIST_1L,Adam,2,400,0.9358289241790771,0.6276791095733643
torch,MNIST_1L,Adam,2,600,0.9485294222831726,0.8892028331756592
torch,MNIST_1L,Adam,2,800,0.9515374302864075,1.1515367031097412
torch,MNIST_1L,Adam,2,1000,0.9555481672286987,1.41387939453125
torch,MNIST_1L,Adam,2,1200,0.9585561752319336,1.673971176147461
torch,MNIST_1L,Adam,2,1400,0.9608957171440125,1.9348657131195068
torch,MNIST_1L,Adam,2,1600,0.9583890438079834,2.1954143047332764
torch,MNIST_1L,Adam,2,1800,0.9670789241790771,2.4779868125915527
torch,MNIST_1L,Adam,2,2000,0.9680815935134888,2.7369906902313232
torch,MNIST_1L,Adam,2,2200,0.9652406573295593,2.996577501296997
torch,MNIST_1L,Adam,2,2400,0.9623997807502747,3.2558043003082275
torch,MNIST_1L,Adam,2,2600,0.9677473306655884,3.5149013996124268
torch,MNIST_1L,Adam,2,2800,0.9685829281806946,3.7740495204925537
torch,MNIST_1L,Adam,2,3000,0.9699198007583618,4.033513069152832
torch,MNIST_1L,Adam,2,3200,0.9667446613311768,4.292740345001221
torch,MNIST_1L,Adam,2,3400,0.9715909361839294,4.5760931968688965
torch,MNIST_1L,Adam,2,3600,0.9745989441871643,4.849875211715698
torch,MNIST_1L,Adam,2,3800,0.9720922708511353,5.121888160705566
torch,MNIST_1L,Adam,2,4000,0.9719251394271851,5.392875671386719
torch,MNIST_1L,Adam,2,4200,0.9649064540863037,5.665276527404785
torch,MNIST_1L,Adam,2,4400,0.9724264740943909,5.937209844589233
torch,MNIST_1L,Adam,2,4600,0.9729278087615967,6.209445476531982
torch,MNIST_1L,Adam,2,4800,0.9697526693344116,6.481151342391968
torch,MNIST_1L,Adam,2,5000,0.9717580676078796,6.753894805908203
torch,MNIST_1L,Adam,2,5200,0.9771056175231934,7.043162107467651
torch,MNIST_1L,Adam,2,5400,0.9757687449455261,7.315245628356934
torch,MNIST_1L,Adam,2,5600,0.9747660756111145,7.586675405502319
torch,MNIST_1L,Adam,2,5800,0.9739304780960083,7.858106851577759
torch,MNIST_1L,Adam,2,6000,0.9729278087615967,8.129791736602783
torch,MNIST_1L,Adam,2,6200,0.9689171314239502,8.400939226150513
torch,MNIST_1L,Adam,2,6400,0.9702540040016174,8.674134969711304
torch,MNIST_1L,Adam,2,6600,0.9712567329406738,8.945659160614014
torch,MNIST_1L,Adam,2,6800,0.9764372110366821,9.236467361450195
torch,MNIST_1L,Adam,2,7000,0.9720922708511353,9.509011268615723
torch,MNIST_1L,Adam,2,7200,0.9720922708511353,9.780762434005737
torch,MNIST_1L,Adam,2,7200,0.9778354167938232,9.780881881713867
torch,MNIST_1L,Adam,3,0,0.11196524649858475,0.0891721248626709
torch,MNIST_1L,Adam,3,200,0.9009024500846863,0.34962987899780273
torch,MNIST_1L,Adam,3,400,0.938168466091156,0.6076359748840332
torch,MNIST_1L,Adam,3,600,0.9456885457038879,0.8658590316772461
torch,MNIST_1L,Adam,3,800,0.9550468325614929,1.124894380569458
torch,MNIST_1L,Adam,3,1000,0.9542112350463867,1.3832893371582031
torch,MNIST_1L,Adam,3,1200,0.9598930478096008,1.6411478519439697
torch,MNIST_1L,Adam,3,1400,0.9617313146591187,1.8990931510925293
torch,MNIST_1L,Adam,3,1600,0.9612299799919128,2.1567001342773438
torch,MNIST_1L,Adam,3,1800,0.9597259759902954,2.4165656566619873
torch,MNIST_1L,Adam,3,2000,0.9618983864784241,2.673825979232788
torch,MNIST_1L,Adam,3,2200,0.967580258846283,2.931739568710327
torch,MNIST_1L,Adam,3,2400,0.9684157967567444,3.1881492137908936
torch,MNIST_1L,Adam,3,2600,0.9640708565711975,3.445446014404297
torch,MNIST_1L,Adam,3,2800,0.9634024500846863,3.7018349170684814
torch,MNIST_1L,Adam,3,3000,0.9730949401855469,3.957977294921875
torch,MNIST_1L,Adam,3,3200,0.9677473306655884,4.215261459350586
torch,MNIST_1L,Adam,3,3400,0.9749331474304199,4.474889039993286
torch,MNIST_1L,Adam,3,3600,0.9725936055183411,4.732090950012207
torch,MNIST_1L,Adam,3,3800,0.9754344820976257,4.98932957649231
torch,MNIST_1L,Adam,3,4000,0.9745989441871643,5.246087312698364
torch,MNIST_1L,Adam,3,4200,0.9690842628479004,5.502537488937378
torch,MNIST_1L,Adam,3,4400,0.9740976095199585,5.759370565414429
torch,MNIST_1L,Adam,3,4600,0.9735962748527527,6.015801191329956
torch,MNIST_1L,Adam,3,4800,0.9724264740943909,6.27217435836792
torch,MNIST_1L,Adam,3,5000,0.970086932182312,6.528674840927124
torch,MNIST_1L,Adam,3,5200,0.9749331474304199,6.787845611572266
torch,MNIST_1L,Adam,3,5400,0.9754344820976257,7.044616937637329
torch,MNIST_1L,Adam,3,5600,0.9749331474304199,7.300746440887451
torch,MNIST_1L,Adam,3,5800,0.9689171314239502,7.557280778884888
torch,MNIST_1L,Adam,3,5800,0.9798322319984436,7.557391881942749
