framework,task,optimizer,run,step,val_acc,wall_time_s
torch,MNIST_1L,Adam,2,4800,0.9697526693344116,6.478863000869751
torch,MNIST_1L,Adam,2,5000,0.9717580676078796,6.741442441940308
torch,MNIST_1L,Adam,2,5200,0.9771056175231934,7.020800590515137
torch,MNIST_1L,Adam,2,5400,0.9757687449455261,7.285190582275391
torch,MNIST_1L,Adam,2,5600,0.9747660756111145,7.5491790771484375
torch,MNIST_1L,Adam,2,5800,0.9739304780960083,7.81407904624939
torch,MNIST_1L,Adam,2,6000,0.9729278087615967,8.078003883361816
torch,MNIST_1L,Adam,2,6200,0.9689171314239502,8.341761112213135
torch,MNIST_1L,Adam,2,6400,0.9702540040016174,8.606059789657593
torch,MNIST_1L,Adam,2,6600,0.9712567329406738,8.870282173156738
torch,MNIST_1L,Adam,2,6800,0.9764372110366821,9.153464078903198
torch,MNIST_1L,Adam,2,7000,0.9720922708511353,9.417154788970947
torch,MNIST_1L,Adam,2,7200,0.9720922708511353,9.681224584579468
torch,MNIST_1L,Adam,2,7200,0.9778354167938232,9.681378841400146
torch,MNIST_1L,Adam,3,0,0.11196524649858475,0.09137368202209473
torch,MNIST_1L,Adam,3,200,0.9009024500846863,0.36481785774230957
torch,MNIST_1L,Adam,3,400,0.938168466091156,0.630673885345459
torch,MNIST_1L,Adam,3,600,0.9456885457038879,0.8962514400482178
torch,MNIST_1L,Adam,3,800,0.9550468325614929,1.1628010272979736
torch,MNIST_1L,Adam,3,1000,0.9542112350463867,1.4291231632232666
torch,MNIST_1L,Adam,3,1200,0.9598930478096008,1.6934974193572998
torch,MNIST_1L,Adam,3,1400,0.9617313146591187,1.9576499462127686
torch,MNIST_1L,Adam,3,1600,0.9612299799919128,2.225630283355713
torch,MNIST_1L,Adam,3,1800,0.9597259759902954,2.512075424194336
torch,MNIST_1L,Adam,3,2000,0.9618983864784241,2.7773778438568115
torch,MNIST_1L,Adam,3,2200,0.967580258846283,3.043398380279541
torch,MNIST_1L,Adam,3,2400,0.9684157967567444,3.30837082862854
torch,MNIST_1L,Adam,3,2600,0.9640708565711975,3.5732216835021973
torch,MNIST_1L,Adam,3,2800,0.9634024500846863,3.837712526321411
torch,MNIST_1L,Adam,3,3000,0.9730949401855469,4.10108208656311
torch,MNIST_1L,Adam,3,3200,0.9677473306655884,4.364438533782959
torch,MNIST_1L,Adam,3,3400,0.9749331474304199,4.647907972335815
torch,MNIST_1L,Adam,3,3600,0.9725936055183411,4.911233901977539
torch,MNIST_1L,Adam,3,3800,0.9754344820976257,5.174529314041138
torch,MNIST_1L,Adam,3,4000,0.9745989441871643,5.440411806106567
torch,MNIST_1L,Adam,3,4200,0.9690842628479004,5.707413673400879
torch,MNIST_1L,Adam,3,4400,0.9740976095199585,5.972660064697266
torch,MNIST_1L,Adam,3,4600,0.9735962748527527,6.238591194152832
torch,MNIST_1L,Adam,3,4800,0.9724264740943909,6.504474639892578
torch,MNIST_1L,Adam,3,5000,0.970086932182312,6.771452188491821
torch,MNIST_1L,Adam,3,5200,0.9749331474304199,7.061463117599487
torch,MNIST_1L,Adam,3,5400,0.9754344820976257,7.326598167419434
torch,MNIST_1L,Adam,3,5600,0.9749331474304199,7.592411756515503
torch,MNIST_1L,Adam,3,5800,0.9689171314239502,7.857975721359253
torch,MNIST_1L,Adam,3,5800,0.9798322319984436,7.858120679855347
