framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,3800,0.9371657967567444,32.292216062545776
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,4000,0.9333221912384033,33.43101906776428
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,4200,0.9348261952400208,34.607497692108154
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,4400,0.935661792755127,35.78847908973694
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,4600,0.9369986653327942,36.99062943458557
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,4600,0.9410942196846008,36.990978717803955
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,0,0.10578208416700363,0.2086780071258545
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,200,0.8898729681968689,1.3804097175598145
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,400,0.9199532270431519,2.6471755504608154
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,600,0.9239639043807983,3.8066515922546387
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,800,0.9269719123840332,5.0094895362854
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,1000,0.9313168525695801,6.169224500656128
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,1200,0.9316510558128357,7.32280707359314
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,1400,0.9311497211456299,8.489864587783813
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,1600,0.9309826493263245,9.640635251998901
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,1800,0.9333221912384033,10.801249742507935
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,2000,0.9303141832351685,12.003082513809204
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,2200,0.9313168525695801,13.27272629737854
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,2400,0.9311497211456299,14.670709133148193
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,2600,0.9326537251472473,15.832926273345947
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,2800,0.9328208565711975,17.0216703414917
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3000,0.9324866533279419,18.55306363105774
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3200,0.9329879879951477,20.01118803024292
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3400,0.9298128485679626,21.231415271759033
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3600,0.9333221912384033,22.66742706298828
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3800,0.9293115139007568,24.088680744171143
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3800,0.9379991888999939,24.08920431137085
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,0,0.16059492528438568,0.2779347896575928
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,200,0.9127673506736755,1.487563133239746
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,400,0.9278075098991394,2.6740946769714355
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,600,0.9353275299072266,3.8762614727020264
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,800,0.9339906573295593,5.0214598178863525
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,1000,0.9343248605728149,6.163747072219849
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,1200,0.9329879879951477,7.309083461761475
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,1400,0.9366644620895386,8.51270580291748
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,1600,0.9364973306655884,9.664650678634644
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,1800,0.936831533908844,10.810676574707031
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,2000,0.9323195219039917,11.958558797836304
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,2200,0.9331550598144531,13.123018503189087
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,2400,0.9346590638160706,14.316158294677734
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,2600,0.9346590638160706,15.457180261611938
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,2800,0.9303141832351685,16.604827165603638
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,3000,0.9333221912384033,17.755757331848145
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,3200,0.9323195219039917,18.97962212562561
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,3400,0.9331550598144531,20.166382789611816
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,3600,0.9318181872367859,21.310011863708496
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,3800,0.9308155179023743,22.522122621536255
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,3,3800,0.9355031847953796,22.522480964660645
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,0,0.07469920068979263,17.328091621398926
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,200,0.8995655179023743,23.819180965423584
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,400,0.9222927689552307,30.046190977096558
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,600,0.9278075098991394,36.40362310409546
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,800,0.9319853186607361,42.72576546669006
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,1000,0.9358288645744324,49.08175539970398
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,1200,0.9375,55.65851926803589
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,1400,0.9339906573295593,61.928900480270386
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,1600,0.9378342032432556,68.09152555465698
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,1800,0.9366644620895386,74.35443305969238
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,2000,0.936831533908844,80.93079280853271
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,2200,0.934993326663971,87.20565223693848
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,2400,0.9364973306655884,93.76821804046631
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,2600,0.9380013346672058,100.11325764656067
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,2800,0.9378342032432556,106.1816668510437
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,3000,0.9348261952400208,112.56033825874329
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,3200,0.9371657967567444,119.20643258094788
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,3400,0.9351603984832764,125.57503294944763
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,3600,0.9348261952400208,131.8640100955963
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,3800,0.9371657967567444,138.26873469352722
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,4000,0.9333221912384033,144.51600623130798
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,4200,0.9348261952400208,150.69264602661133
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,4400,0.935661792755127,157.17210936546326
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,4600,0.9369986653327942,164.16907024383545
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,1,4600,0.9410942196846008,164.17045283317566
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,0,0.10578208416700363,1.3911025524139404
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,200,0.8898729681968689,8.180198907852173
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,400,0.9199532270431519,14.864535570144653
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,600,0.9239639043807983,21.666558980941772
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,800,0.9269719123840332,27.973407745361328
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,1000,0.9313168525695801,34.18188428878784
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,1200,0.9316510558128357,40.434799671173096
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,1400,0.9311497211456299,46.48266005516052
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,1600,0.9309826493263245,52.72823643684387
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,1800,0.9333221912384033,59.42549705505371
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,2000,0.9303141832351685,66.1481077671051
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,2200,0.9313168525695801,72.58425116539001
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,2400,0.9311497211456299,78.52280902862549
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,2600,0.9326537251472473,84.90390396118164
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,2800,0.9328208565711975,91.36351871490479
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3000,0.9324866533279419,97.73487830162048
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3200,0.9329879879951477,104.30474758148193
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3400,0.9298128485679626,110.52625179290771
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3600,0.9333221912384033,116.72102046012878
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3800,0.9293115139007568,122.82227325439453
ptorch,MNIST_128,l2,ProjectionMuon,HardMarginLoss,False,2,3800,0.9379991888999939,122.82348537445068
