framework,task,norm,optimizer,loss,use_muon_activations,run,step,val_acc,wall_time_s
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,7400,0.95923912525177,28.902393341064453
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,7600,0.95703125,29.682636260986328
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,7800,0.9590693116188049,30.454787731170654
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,8000,0.9566916227340698,31.228885650634766
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,8200,0.9577106237411499,32.0050847530365
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,8400,0.9588994979858398,32.787760496139526
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,8600,0.9572011232376099,33.56137228012085
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,8800,0.9566916227340698,34.343170404434204
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,8800,0.9582674503326416,34.34337115287781
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,0,0.06569602340459824,1.5925521850585938
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,200,0.44655540585517883,3.6449568271636963
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,400,0.7927911877632141,5.382033109664917
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,600,0.8821023106575012,6.917096376419067
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,800,0.9165483117103577,8.438591957092285
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1000,0.9337713122367859,10.153293371200562
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1200,0.939098060131073,11.665560245513916
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1400,0.9442471861839294,13.413946151733398
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1600,0.9490412473678589,15.009515285491943
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,1800,0.951171875,16.55591082572937
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2000,0.9533025622367859,18.30124521255493
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2200,0.9533025622367859,19.81915807723999
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2400,0.9545454978942871,21.765493154525757
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2600,0.9536576867103577,23.280420064926147
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,2800,0.9563210606575012,24.861141681671143
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3000,0.9559659361839294,26.584056615829468
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3200,0.9554332494735718,28.35660457611084
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3400,0.9549006223678589,30.090397596359253
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3600,0.9545454978942871,31.597458839416504
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,3800,0.9573863744735718,33.12536072731018
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4000,0.9564986228942871,34.94720196723938
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4200,0.956676185131073,36.4679479598999
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4400,0.9563210606575012,38.258355379104614
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4600,0.9580966234207153,39.77666258811951
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,4800,0.9593394994735718,41.29913377761841
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5000,0.9584517478942871,43.027695417404175
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5200,0.9582741856575012,44.70633840560913
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5400,0.956676185131073,46.53393769264221
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5600,0.9579190611839294,48.10429930686951
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,5800,0.9598721861839294,49.808621644973755
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6000,0.9595170617103577,51.535733461380005
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6200,0.9580966234207153,53.044347286224365
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6400,0.9568537473678589,54.773969411849976
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6600,0.958629310131073,56.298123598098755
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,6800,0.9588068723678589,57.81695556640625
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7000,0.9596946239471436,59.56178903579712
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7200,0.9595170617103577,61.08902931213379
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7400,0.9575639367103577,62.88354539871216
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7600,0.958629310131073,64.45339131355286
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7800,0.9584517478942871,65.97240138053894
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,1,7800,0.9575023055076599,65.97262215614319
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,0,0.08948864042758942,0.07046079635620117
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,200,0.3746449053287506,1.5805370807647705
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,400,0.7450284361839294,3.1646463871002197
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,600,0.8655894994735718,4.883119583129883
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,800,0.909801185131073,6.4069907665252686
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1000,0.927734375,8.126560926437378
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1200,0.9387429356575012,9.645356178283691
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1400,0.9479758739471436,11.179269075393677
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1600,0.9493963122367859,12.953440427780151
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,1800,0.9538352489471436,14.477596521377563
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2000,0.9549006223678589,16.21426820755005
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2200,0.9561434984207153,17.73188877105713
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2400,0.9557883739471436,19.39126968383789
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2600,0.95703125,21.12045955657959
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,2800,0.9568537473678589,22.64940118789673
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3000,0.958984375,24.405499696731567
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3200,0.9591619372367859,26.039938926696777
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3400,0.9584517478942871,27.768723726272583
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3600,0.9598721861839294,29.90839409828186
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,3800,0.9584517478942871,31.647939920425415
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4000,0.9604048728942871,33.37131094932556
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4200,0.9593394994735718,34.88997006416321
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4400,0.9609375,36.406097173690796
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4600,0.9604048728942871,38.229583501815796
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,4800,0.9602273106575012,39.987486362457275
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5000,0.9609375,41.79739189147949
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5200,0.9604048728942871,43.34188151359558
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5400,0.9600497484207153,44.88185501098633
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5600,0.9604048728942871,46.60311150550842
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,5800,0.9598721861839294,48.11285066604614
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6000,0.958984375,49.91175413131714
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6200,0.9604048728942871,51.67927408218384
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6400,0.958984375,53.331031799316406
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,2,6400,0.959926426410675,53.33128833770752
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,0,0.123046875,0.07087182998657227
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,200,0.46342331171035767,1.6010916233062744
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,400,0.7991832494735718,3.1735715866088867
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,600,0.8870738744735718,5.110434055328369
ptorch,MNIST_128,linf,ProjectionMuon,HardMarginLoss,False,3,800,0.9224076867103577,6.628670692443848
