framework,task,norm,optimizer,loss,flags,run,step,train_acc,val_acc,wall_time_s
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,1700,0.2223046875,0.24809695780277252,94.83752965927124
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,1800,0.2276953125,0.2083333432674408,100.03995132446289
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,1900,0.21921875,0.23357371985912323,105.2396948337555
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,2000,0.207734375,0.24389022588729858,110.44148063659668
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,2100,0.2009375,0.21023638546466827,115.64858365058899
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,2200,0.19,0.16726763546466827,120.86094570159912
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,2300,0.1921484375,0.1848958283662796,126.06367492675781
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,2400,0.185078125,0.18459536135196686,131.26455974578857
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,2500,0.18484375,0.22035256028175354,136.46416020393372
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,2600,0.178984375,0.1666666716337204,141.67311477661133
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,2700,0.1801953125,0.19701522588729858,146.88169646263123
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,2800,0.1749609375,0.1460336595773697,152.08141899108887
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,2900,0.1730078125,0.13141025602817535,157.28673648834229
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,3000,0.1682421875,0.15534855425357819,162.49757051467896
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,3100,0.1687890625,0.1339142620563507,167.7072651386261
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,3200,0.168359375,0.15264423191547394,172.91166400909424
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,3300,0.1722265625,0.13671875,178.11830019950867
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,3400,0.1587109375,0.13221153616905212,183.33374452590942
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,3500,0.15734375,0.14573317766189575,188.5370671749115
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,3600,0.1568359375,0.10226362198591232,193.74700665473938
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,3700,0.150546875,0.1558493673801422,198.95186710357666
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,3800,0.1474609375,0.1675681173801422,204.14726519584656
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,3900,0.14046875,0.14513221383094788,209.3461594581604
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,4000,0.1445703125,0.11488381773233414,214.54481863975525
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,4100,0.1376953125,0.15324519574642181,219.7426314353943
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,4200,0.12953125,0.15184295177459717,224.93731236457825
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,4300,0.1341015625,0.12049279361963272,230.1289131641388
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,4400,0.1309375,0.10096153616905212,235.32363963127136
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,4500,0.1189453125,0.15134215354919434,240.51521348953247
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,4600,0.124140625,0.12620192766189575,245.71307039260864
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,4700,0.1192578125,0.10166265815496445,250.91116738319397
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,4800,0.1128515625,0.09785657376050949,256.10451793670654
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,4900,0.11234375,0.09985977411270142,261.2989091873169
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,bm=delta_sum,1,5000,0.11484375,0.28936299681663513,266.2232520580292
