framework,task,norm,optimizer,loss,flags,run,step,train_acc,val_acc,wall_time_s
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,1900,0.514765625,0.46564504504203796,147.4544267654419
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,2000,0.5157421875,0.46754807233810425,152.95794129371643
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,2100,0.52359375,0.46925079822540283,158.43658876419067
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,2200,0.528828125,0.47345754504203796,163.93949580192566
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,2300,0.5404296875,0.4808693826198578,169.4565725326538
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,2400,0.536171875,0.4748597741127014,174.95222663879395
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,2500,0.54390625,0.48227164149284363,180.4664294719696
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,2600,0.5477734375,0.4806690812110901,185.960294008255
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,2700,0.5465234375,0.4810697138309479,191.47277450561523
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,2800,0.5533984375,0.4787660241127014,196.9812262058258
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,2900,0.55171875,0.4867788553237915,202.4614176750183
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,3000,0.565390625,0.48227164149284363,207.94878458976746
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,3100,0.5641015625,0.49078527092933655,213.47835397720337
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,3200,0.5665234375,0.48627805709838867,219.0027883052826
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,3300,0.5697265625,0.49038460850715637,224.53027391433716
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,3400,0.5733203125,0.4880809485912323,230.0574495792389
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,3500,0.5715625,0.48908254504203796,235.57565927505493
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,3600,0.58359375,0.49078527092933655,241.13245749473572
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,3700,0.5789453125,0.493088960647583,246.6549015045166
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,3800,0.5876953125,0.49379006028175354,252.1916697025299
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,3900,0.5818359375,0.49559295177459717,257.7249436378479
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,4000,0.5894140625,0.4914863705635071,263.2627100944519
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,4100,0.588671875,0.49449118971824646,268.79610991477966
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,4200,0.601015625,0.4943910241127014,274.3290317058563
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,4300,0.5939453125,0.4971955120563507,279.8587899208069
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,4400,0.600078125,0.49749600887298584,285.39455819129944
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,4500,0.5982421875,0.49509215354919434,290.9311029911041
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,4600,0.6074609375,0.4949919879436493,296.4642424583435
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,4700,0.6016015625,0.4988982379436493,301.9999623298645
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,4800,0.6094921875,0.4928886294364929,307.52842831611633
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,4900,0.6056640625,0.4973958432674408,313.0706124305725
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt,1,5000,0.61734375,0.4988982379436493,318.332049369812
