framework,task,norm,optimizer,loss,run,step,train_acc,val_acc,wall_time_s
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,3500,0.64892578125,0.5189887285232544,102.88554096221924
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,3600,0.650498046875,0.5159505009651184,105.21235680580139
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,3700,0.653984375,0.5217013955116272,107.53865242004395
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,3800,0.65515625,0.5149739384651184,109.86353945732117
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,3900,0.65833984375,0.5162760615348816,112.18874788284302
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,4000,0.66037109375,0.5197482705116272,114.51347398757935
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,4100,0.663046875,0.5184462070465088,116.83581948280334
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,4200,0.664990234375,0.5169270634651184,119.15973377227783
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,4300,0.667685546875,0.5163845419883728,121.4825553894043
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,4400,0.66916015625,0.5173611044883728,123.80549883842468
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,4500,0.672841796875,0.5223524570465088,126.13025760650635
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,4600,0.673349609375,0.5182291865348816,128.46000266075134
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,4700,0.674306640625,0.5192057490348816,130.7873511314392
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,4800,0.6775390625,0.5183376669883728,133.11414790153503
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,4900,0.679345703125,0.5190972089767456,135.43937134742737
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,5000,0.68025390625,0.5182291865348816,137.76490592956543
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,5100,0.681416015625,0.5182291865348816,140.09123706817627
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,5200,0.6845703125,0.5194227695465088,142.4172637462616
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,5300,0.685712890625,0.5188801884651184,144.74242758750916
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,5400,0.6871484375,0.5198567509651184,147.0674741268158
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,5500,0.687646484375,0.521484375,149.39298033714294
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,5600,0.690478515625,0.519639790058136,151.71904730796814
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,5700,0.691484375,0.5188801884651184,154.04784846305847
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,5800,0.693681640625,0.5213758945465088,156.3797161579132
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,5900,0.6940625,0.5200737714767456,158.70664978027344
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,6000,0.6970703125,0.5181206464767456,161.03399801254272
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,6100,0.696982421875,0.5164930820465088,163.36051559448242
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,6200,0.700302734375,0.51953125,165.6860945224762
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,6300,0.699755859375,0.5171440839767456,168.01250982284546
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,6400,0.7015625,0.5170356035232544,170.34116291999817
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,6500,0.702685546875,0.5192057490348816,172.66868805885315
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,6600,0.703466796875,0.5172526240348816,174.99409580230713
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,6700,0.704853515625,0.5190972089767456,177.3206284046173
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,6800,0.705234375,0.5143229365348816,179.64637899398804
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,6900,0.708955078125,0.5193142294883728,181.97369575500488
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,7000,0.70904296875,0.517578125,184.30279111862183
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,7100,0.7097265625,0.5201823115348816,186.62946009635925
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,7200,0.710517578125,0.5192057490348816,188.954204082489
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,7300,0.713310546875,0.5190972089767456,191.2771031856537
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,7400,0.71314453125,0.5205078125,193.60195136070251
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,7500,0.715361328125,0.5209418535232544,195.93009519577026
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,7600,0.71671875,0.520616352558136,198.258131980896
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,7700,0.71611328125,0.5182291865348816,200.58490753173828
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,7800,0.719267578125,0.518663227558136,202.9122064113617
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,7900,0.719287109375,0.5188801884651184,205.2395055294037
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,8000,0.720927734375,0.5208333134651184,207.5653886795044
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,8100,0.720166015625,0.515625,209.89087462425232
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,8200,0.723427734375,0.5190972089767456,212.2213077545166
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,8300,0.723583984375,0.5205078125,214.5470254421234
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,8400,0.724326171875,0.5188801884651184,216.87361240386963
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,8500,0.726162109375,0.519639790058136,219.20097303390503
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,8600,0.726513671875,0.5161675214767456,221.5264654159546
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,8700,0.72890625,0.5205078125,223.85532927513123
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,8800,0.727783203125,0.5189887285232544,226.18037796020508
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,8900,0.7298828125,0.5189887285232544,228.5059096813202
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,9000,0.73091796875,0.5161675214767456,230.83305263519287
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,9100,0.72953125,0.5188801884651184,233.15823817253113
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,9200,0.733955078125,0.5168185830116272,235.48290824890137
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,9300,0.7320703125,0.5200737714767456,237.80792140960693
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,9400,0.734619140625,0.5193142294883728,240.13216972351074
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,9500,0.73435546875,0.5164930820465088,242.46017456054688
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,9600,0.736591796875,0.5169270634651184,244.78641748428345
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,9700,0.73642578125,0.5208333134651184,247.1128888130188
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,9800,0.736806640625,0.5182291865348816,249.43731808662415
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,9900,0.738369140625,0.5171440839767456,251.7654242515564
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,10000,0.739775390625,0.5193142294883728,254.0955047607422
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,10100,0.739619140625,0.5134548544883728,256.4253144264221
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,10200,0.740244140625,0.5161675214767456,258.7551610469818
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,10300,0.7424609375,0.5184462070465088,261.08087277412415
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,10400,0.742177734375,0.5189887285232544,263.4067361354828
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,10500,0.74314453125,0.5172526240348816,265.73393964767456
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,10600,0.743759765625,0.517686665058136,268.0599925518036
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,10700,0.744853515625,0.517686665058136,270.38696789741516
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,10800,0.746005859375,0.5180121660232544,272.7145516872406
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,10900,0.746123046875,0.5169270634651184,275.0452170372009
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,11000,0.74603515625,0.5174696445465088,277.3739502429962
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,11100,0.74833984375,0.5163845419883728,279.70250153541565
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,11200,0.74794921875,0.518663227558136,282.0310878753662
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,11300,0.75029296875,0.5194227695465088,284.35705065727234
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,11400,0.7496484375,0.5152994990348816,286.68246579170227
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,11500,0.749755859375,0.5154079794883728,289.00820779800415
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,11600,0.750390625,0.5184462070465088,291.3332414627075
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,11700,0.752197265625,0.51953125,293.6585464477539
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,11800,0.753046875,0.5150824785232544,295.98374915122986
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,11900,0.7522265625,0.5154079794883728,298.30922055244446
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,12000,0.75416015625,0.5162760615348816,300.63365602493286
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,12100,0.754111328125,0.5168185830116272,302.9583432674408
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,12200,0.755205078125,0.5197482705116272,305.28359293937683
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,12300,0.755732421875,0.5160590410232544,307.6071093082428
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,12400,0.755625,0.5160590410232544,309.93280124664307
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,12500,0.756982421875,0.5159505009651184,312.2632212638855
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,12600,0.75787109375,0.5145399570465088,314.5915038585663
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,12700,0.759013671875,0.5160590410232544,316.91644525527954
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,12800,0.7593359375,0.5159505009651184,319.24075388908386
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,12900,0.76125,0.5144314169883728,321.5660376548767
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,13000,0.758603515625,0.513671875,323.892201423645
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,13100,0.761240234375,0.5158420205116272,326.2179636955261
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,13200,0.7609765625,0.5148654580116272,328.5461986064911
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,13300,0.762158203125,0.5148654580116272,330.8724114894867
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,13400,0.7635546875,0.5158420205116272,333.19887256622314
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,13500,0.761494140625,0.5162760615348816,335.5261130332947
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,13600,0.764580078125,0.5177951455116272,337.851126909256
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,13700,0.7653515625,0.5152994990348816,340.17857599258423
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,13800,0.76453125,0.5159505009651184,342.50520634651184
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,13900,0.764609375,0.5154079794883728,344.83098220825195
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,14000,0.766943359375,0.5129123330116272,347.160432100296
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,14100,0.765830078125,0.5131293535232544,349.4886386394501
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,14200,0.767568359375,0.5173611044883728,351.8190634250641
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,14300,0.7678125,0.5158420205116272,354.1466598510742
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,14400,0.76779296875,0.5121527910232544,356.47296714782715
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,14500,0.769423828125,0.5132378339767456,358.79744601249695
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,14600,0.769306640625,0.5151909589767456,361.12311339378357
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,14700,0.770205078125,0.5152994990348816,363.44969058036804
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,14800,0.7713671875,0.512803852558136,365.7776606082916
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,14900,0.7709375,0.515733540058136,368.103711605072
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,15000,0.7726171875,0.5154079794883728,370.4289872646332
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,15100,0.771103515625,0.5164930820465088,372.75533747673035
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,15200,0.773642578125,0.5126953125,375.08116364479065
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,15300,0.77318359375,0.510850727558136,377.406724691391
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,15400,0.77349609375,0.5152994990348816,379.732709646225
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,15500,0.773955078125,0.5122612714767456,382.05943059921265
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,15600,0.77654296875,0.5115017294883728,384.38815903663635
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,15700,0.774365234375,0.5131293535232544,386.71745252609253
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,15800,0.774453125,0.5110676884651184,389.04341173171997
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,15900,0.777294921875,0.5116102695465088,391.3701629638672
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,16000,0.77736328125,0.5131293535232544,393.69721007347107
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,16100,0.77787109375,0.5145399570465088,396.0234248638153
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,16200,0.77794921875,0.5110676884651184,398.35257863998413
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,16300,0.778017578125,0.5121527910232544,400.67911648750305
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,16400,0.7787109375,0.5130208134651184,403.00735783576965
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,16500,0.77916015625,0.5142143964767456,405.3335750102997
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,16600,0.778896484375,0.5134548544883728,407.660453081131
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,16700,0.780419921875,0.513671875,409.9923393726349
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,16800,0.781083984375,0.5130208134651184,412.319007396698
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,16900,0.781416015625,0.5109592080116272,414.64536809921265
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,17000,0.78158203125,0.5138888955116272,416.96726989746094
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,17100,0.781435546875,0.5129123330116272,419.29200744628906
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,17200,0.783388671875,0.5135633945465088,421.61935091018677
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,17300,0.782705078125,0.5123698115348816,423.95029306411743
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,17400,0.78341796875,0.5104166865348816,426.2798776626587
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,17500,0.78337890625,0.5116102695465088,428.6058223247528
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,17600,0.785322265625,0.514756977558136,430.93391585350037
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,17700,0.78279296875,0.5094401240348816,433.26365900039673
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,17800,0.7862109375,0.5119357705116272,435.5913097858429
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,17900,0.78701171875,0.5133463740348816,437.91541171073914
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,18000,0.78638671875,0.51171875,440.24068212509155
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,18100,0.78490234375,0.5107421875,442.5668206214905
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,18200,0.787705078125,0.5115017294883728,444.894020318985
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,18300,0.787587890625,0.5111762285232544,473.3418791294098
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,18400,0.787080078125,0.5126953125,475.67060112953186
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,18500,0.7884765625,0.5111762285232544,478.0005066394806
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,18600,0.78951171875,0.5107421875,480.32709193229675
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,18700,0.788759765625,0.5107421875,482.65377020835876
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,18800,0.78892578125,0.51171875,484.98404908180237
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,18900,0.789951171875,0.5112847089767456,487.31009817123413
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,19000,0.789873046875,0.5110676884651184,489.6382782459259
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,19100,0.791962890625,0.511827290058136,491.96497678756714
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,19200,0.79189453125,0.5121527910232544,494.2904603481293
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,19300,0.790947265625,0.5115017294883728,496.6168327331543
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,19400,0.7906640625,0.51171875,498.93899488449097
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,19500,0.791748046875,0.5107421875,501.2659242153168
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,19600,0.792822265625,0.5070529580116272,503.59373211860657
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,19700,0.79380859375,0.5083550214767456,505.9252259731293
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,19800,0.793359375,0.5073784589767456,508.2527253627777
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,19900,0.79501953125,0.5100911259651184,510.5784342288971
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,20000,0.793291015625,0.5103081464767456,512.903890132904
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,20100,0.795087890625,0.5112847089767456,515.2298185825348
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,20200,0.796005859375,0.5077040195465088,517.5554962158203
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,20300,0.79578125,0.509874165058136,519.8834624290466
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,20400,0.7955078125,0.5103081464767456,522.2114245891571
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,20500,0.796328125,0.5073784589767456,524.5389153957367
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,20600,0.79599609375,0.5092231035232544,526.8659293651581
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,20700,0.7974609375,0.509874165058136,529.1935768127441
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,20800,0.797490234375,0.5090060830116272,531.5228550434113
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,20900,0.798212890625,0.5087890625,533.8508684635162
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,21000,0.79869140625,0.5120442509651184,536.1814131736755
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,21100,0.79826171875,0.509765625,538.508864402771
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,21200,0.79947265625,0.5092231035232544,540.8365607261658
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,21300,0.800458984375,0.5091145634651184,543.1641886234283
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,21400,0.79884765625,0.5107421875,545.4911613464355
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,21500,0.799716796875,0.5087890625,547.8172526359558
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,21600,0.8002734375,0.5083550214767456,550.1418240070343
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,21700,0.800439453125,0.5072699785232544,552.4707407951355
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,21800,0.800908203125,0.5066189169883728,554.7959105968475
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,21900,0.799755859375,0.5082465410232544,557.1211879253387
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,22000,0.804150390625,0.5091145634651184,559.447098493576
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,22100,0.80181640625,0.5066189169883728,561.7719609737396
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,1,22200,0.801455078125,0.5084635615348816,564.0952682495117
