framework,task,norm,optimizer,loss,flags,run,step,train_acc,val_acc,wall_time_s
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,1400,0.4877734375,0.45953527092933655,102.05176568031311
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,1500,0.499609375,0.4596354365348816,108.88201022148132
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,1600,0.5001171875,0.45973557233810425,115.67171669006348
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,1700,0.501796875,0.4650440812110901,122.43324136734009
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,1800,0.5049609375,0.46193909645080566,129.1890354156494
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,1900,0.505625,0.46644631028175354,135.95129942893982
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,2000,0.508359375,0.45472756028175354,142.66589403152466
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,2100,0.509765625,0.46664664149284363,149.42012310028076
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,2200,0.516015625,0.46193909645080566,156.17564582824707
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,2300,0.518671875,0.4715544879436493,162.967520236969
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,2400,0.5128125,0.47145432233810425,169.82744932174683
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,2500,0.5190625,0.46674680709838867,176.62559986114502
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,2600,0.5142578125,0.46995192766189575,183.44635248184204
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,2700,0.5171875,0.465745210647583,190.25201511383057
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,2800,0.5199609375,0.461838960647583,197.06756734848022
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,2900,0.5184765625,0.4750601053237915,203.78478121757507
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,3000,0.525546875,0.4620392620563507,210.55448150634766
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,3100,0.523125,0.46955129504203796,217.39018869400024
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,3200,0.526328125,0.46734777092933655,224.311279296875
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,3300,0.52828125,0.45602965354919434,231.20491337776184
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,3400,0.528671875,0.4685496985912323,238.07123017311096
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,3500,0.5262109375,0.45953527092933655,244.9655294418335
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,3600,0.53640625,0.47606170177459717,251.82372164726257
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,3700,0.529375,0.4613381326198578,258.71465373039246
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,3800,0.540390625,0.45602965354919434,265.63347458839417
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,3900,0.5297265625,0.469651460647583,272.50137758255005
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,4000,0.5391015625,0.45993590354919434,279.4250190258026
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,4100,0.5365234375,0.4761618673801422,286.3487946987152
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,4200,0.5494140625,0.4795673191547394,293.2481300830841
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,4300,0.5403125,0.47275641560554504,300.0923454761505
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,4400,0.5468359375,0.47475960850715637,306.9952082633972
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,4500,0.5426953125,0.45342549681663513,313.77241921424866
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,4600,0.5514453125,0.4637419879436493,320.5319185256958
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,4700,0.5455078125,0.47556090354919434,327.2979974746704
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,4800,0.553046875,0.46644631028175354,334.01273941993713
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,4900,0.5476953125,0.46694710850715637,340.7688181400299
ptorch,CIFAR10,l2,ProjectionMuonV2,CrossEntropy,pn=dyt+pa=auto,1,5000,0.548828125,0.4795673191547394,347.2449908256531
