Precision,bits,p,Step,Error,TrainAcc,ValAcc,StepTime,WallTime
int8,8,-1,39,0.03562281280755997,0.921875,0.783203125,0.020726671966258436,3.1060352709610015
int8,8,-1,40,0.04095522686839104,0.78125,0.798828125,0.02071011799853295,3.1267453889595345
int8,8,-1,41,0.042140793055295944,0.8125,0.78515625,0.020614937995560467,3.147360326955095
int8,8,-1,42,0.03957789018750191,0.8125,0.79296875,0.02068411000072956,3.1680444369558245
int8,8,-1,43,0.03988083824515343,0.8125,0.787109375,0.021487700985744596,3.189532137941569
int8,8,-1,44,0.04056384786963463,0.859375,0.78125,0.02154467802029103,3.21107681596186
int8,8,-1,45,0.04456394910812378,0.78125,0.78515625,0.021188420010730624,3.2322652359725907
int8,8,-1,46,0.037645019590854645,0.90625,0.78515625,0.02128148404881358,3.2535467200214043
int8,8,-1,47,0.041337840259075165,0.84375,0.7890625,0.021694393013603985,3.2752411130350083
int8,8,-1,48,0.0393310971558094,0.8125,0.791015625,0.029998559039086103,3.3052396720740944
int8,8,-1,49,0.038142766803503036,0.875,0.798828125,0.021629320981446654,3.326868993055541
int8,8,-1,50,0.037990424782037735,0.796875,0.8046875,0.021972369984723628,3.3488413630402647
int8,8,-1,51,0.03523511439561844,0.828125,0.78125,0.02262811199761927,3.371469475037884
int8,8,-1,52,0.038026850670576096,0.890625,0.77734375,0.02114846697077155,3.3926179420086555
int8,8,-1,53,0.04002395644783974,0.84375,0.79296875,0.021388634981121868,3.4140065769897774
int8,8,-1,54,0.04144192487001419,0.796875,0.79296875,0.02135152800474316,3.4353581049945205
int8,8,-1,55,0.03509533032774925,0.84375,0.794921875,0.02297007094603032,3.458328175940551
int8,8,-1,56,0.03536064177751541,0.84375,0.79296875,0.022593140951357782,3.4809213168919086
int8,8,-1,57,0.035847242921590805,0.828125,0.779296875,0.022646263998467475,3.503567580890376
int8,8,-1,58,0.03992130979895592,0.796875,0.783203125,0.022504598018713295,3.5260721789090894
int8,8,-1,59,0.03565051034092903,0.875,0.7890625,0.022664998017717153,3.5487371769268066
int8,8,-1,60,0.03504480794072151,0.796875,0.787109375,0.022678099980112165,3.5714152769069187
int8,8,-1,61,0.04102098569273949,0.828125,0.798828125,0.022548020991962403,3.593963297898881
int8,8,-1,62,0.03929426893591881,0.78125,0.80078125,0.022505784989334643,3.616469082888216
int8,8,-1,63,0.04247620701789856,0.734375,0.802734375,0.021581009961664677,3.6380500928498805
int8,8,-1,64,0.0292546134442091,0.875,0.791015625,0.021299798041582108,3.6593498908914626
int8,8,-1,65,0.03368188068270683,0.859375,0.796875,0.021336567995604128,3.6806864588870667
int8,8,-1,66,0.04275442287325859,0.796875,0.796875,0.021315456018783152,3.70200191490585
int8,8,-1,67,0.035754330456256866,0.859375,0.791015625,0.021306606999132782,3.7233085219049826
int8,8,-1,68,0.031570352613925934,0.859375,0.7890625,0.02124337904388085,3.7445519009488635
int8,8,-1,69,0.03411393240094185,0.859375,0.794921875,0.02163273299811408,3.7661846339469776
int8,8,-1,70,0.03254079818725586,0.8125,0.79296875,0.02176831301767379,3.7879529469646513
int8,8,-1,71,0.04291612282395363,0.828125,0.8046875,0.02146568597527221,3.8094186329399236
int8,8,-1,72,0.03248641639947891,0.859375,0.802734375,0.02140363003127277,3.8308222629711963
int8,8,-1,73,0.03589005395770073,0.890625,0.806640625,0.02387410798110068,3.854696370952297
int8,8,-1,74,0.03285539895296097,0.90625,0.810546875,0.021000256994739175,3.875696627947036
int8,8,-1,75,0.037969108670949936,0.796875,0.798828125,0.022388756973668933,3.898085384920705
int8,8,-1,76,0.035565268248319626,0.8125,0.798828125,0.021397621952928603,3.9194830068736337
int8,8,-1,77,0.03995388746261597,0.796875,0.802734375,0.021042204985860735,3.9405252118594944
int8,8,-1,78,0.034475672990083694,0.828125,0.8125,0.021152078988961875,3.9616772908484563
int8,8,-1,79,0.046118754893541336,0.734375,0.8046875,0.02130561205558479,3.982982902904041
int8,8,-1,80,0.033340781927108765,0.796875,0.8046875,0.02124079200439155,4.004223694908433
int8,8,-1,81,0.033094827085733414,0.84375,0.806640625,0.021464559016749263,4.025688253925182
int8,8,-1,82,0.045826975256204605,0.734375,0.810546875,0.021390199020970613,4.0470784529461525
int8,8,-1,83,0.03728392720222473,0.84375,0.810546875,0.0211950009688735,4.068273453915026
int8,8,-1,84,0.03991364315152168,0.78125,0.8046875,0.026947229984216392,4.095220683899242
int8,8,-1,85,0.029085276648402214,0.90625,0.802734375,0.021159596974030137,4.116380280873273
int8,8,-1,86,0.04520709440112114,0.6875,0.8203125,0.021449360996484756,4.137829641869757
int8,8,-1,87,0.03797509893774986,0.765625,0.8203125,0.020893444016110152,4.1587230858858675
int8,8,-1,88,0.03489102050662041,0.828125,0.8125,0.02081303298473358,4.179536118870601
int8,8,-1,89,0.034472763538360596,0.890625,0.794921875,0.022732095967512578,4.202268214838114
int8,8,-1,90,0.03247654065489769,0.859375,0.814453125,0.022670342994388193,4.224938557832502
int8,8,-1,91,0.034651126712560654,0.84375,0.8125,0.02160547999665141,4.246544037829153
int8,8,-1,92,0.033418696373701096,0.859375,0.806640625,0.029479951015673578,4.276023988844827
int8,8,-1,93,0.03261091187596321,0.796875,0.80859375,0.02144972496898845,4.297473713813815
int8,8,-1,94,0.028844637796282768,0.90625,0.81640625,0.021561908011790365,4.319035621825606
int8,8,-1,95,0.036415524780750275,0.8125,0.81640625,0.021628914051689208,4.340664535877295
int8,8,-1,96,0.03406887874007225,0.828125,0.814453125,0.021785408025607467,4.362449943902902
int8,8,-1,97,0.03807186707854271,0.765625,0.810546875,0.021396568976342678,4.383846512879245
int8,8,-1,98,0.033779989928007126,0.8125,0.810546875,0.02157757297391072,4.405424085853156
int8,8,-1,99,0.0338481180369854,0.84375,0.8046875,0.021160859032534063,4.42658494488569
int8,8,-1,100,0.03240417689085007,0.8125,0.8125,0.021573516947682947,4.448158461833373
int8,8,-1,101,0.031374432146549225,0.890625,0.8125,0.02153158897999674,4.4696900508133695
int8,8,-1,102,0.03440197929739952,0.859375,0.8125,0.021229707985185087,4.4909197587985545
int8,8,-1,103,0.03768397122621536,0.828125,0.80859375,0.021460533956997097,4.512380292755552
int8,8,-1,104,0.03904738649725914,0.796875,0.8203125,0.021163052006158978,4.533543344761711
int8,8,-1,105,0.029834067448973656,0.90625,0.80859375,0.02094407903496176,4.554487423796672
int8,8,-1,106,0.03059348277747631,0.875,0.810546875,0.02217513503273949,4.576662558829412
int8,8,-1,107,0.028783464804291725,0.890625,0.798828125,0.02123492897953838,4.59789748780895
int8,8,-1,108,0.02308780513703823,0.921875,0.798828125,0.020907530968543142,4.618805018777493
int8,8,-1,109,0.026303932070732117,0.921875,0.8046875,0.020886212994810194,4.639691231772304
int8,8,-1,110,0.04451633244752884,0.75,0.818359375,0.020660687994677573,4.660351919766981
int8,8,-1,111,0.03498431667685509,0.8125,0.826171875,0.021870588010642678,4.682222507777624
int8,8,-1,112,0.041705526411533356,0.765625,0.810546875,0.02089232997968793,4.703114837757312
int8,8,-1,113,0.04491592198610306,0.71875,0.82421875,0.02273013099329546,4.725844968750607
int8,8,-1,114,0.032425303012132645,0.875,0.822265625,0.021612739947158843,4.747457708697766
int8,8,-1,115,0.03197449818253517,0.828125,0.8046875,0.021514907013624907,4.768972615711391
int8,8,-1,116,0.02949889935553074,0.859375,0.814453125,0.02140062698163092,4.790373242693022
int8,8,-1,117,0.03720396012067795,0.84375,0.82421875,0.021767653990536928,4.812140896683559
int8,8,-1,118,0.031863290816545486,0.8125,0.818359375,0.021487740974407643,4.8336286376579665
int8,8,-1,119,0.03030526079237461,0.84375,0.82421875,0.02170326397754252,4.855331901635509
int16,16,-1,0,0.06574349105358124,0.671875,0.283203125,0.13649806595640257,0.13649806595640257
int16,16,-1,1,0.06181818246841431,0.6875,0.51171875,0.023032845987472683,0.15953091194387525
int16,16,-1,2,0.05827481299638748,0.8125,0.62109375,0.02142793097300455,0.1809588429168798
int16,16,-1,3,0.05451604723930359,0.859375,0.64453125,0.02090665901778266,0.20186550193466246
int16,16,-1,4,0.05452588200569153,0.765625,0.62890625,0.021873776975553483,0.22373927891021594
int16,16,-1,5,0.048663754016160965,0.84375,0.646484375,0.02094050298910588,0.24467978189932182
int16,16,-1,6,0.039666637778282166,0.84375,0.646484375,0.021185154968407005,0.26586493686772883
int16,16,-1,7,0.04050838574767113,0.859375,0.6796875,0.021084095002152026,0.28694903186988086
int16,16,-1,8,0.044720619916915894,0.796875,0.689453125,0.022823240025900304,0.30977227189578116
int16,16,-1,9,0.039629824459552765,0.859375,0.703125,0.02217025402933359,0.33194252592511475
int16,16,-1,10,0.04391713812947273,0.796875,0.732421875,0.021972930000629276,0.353915455925744
int16,16,-1,11,0.03949648141860962,0.859375,0.7421875,0.02200740500120446,0.3759228609269485
int16,16,-1,12,0.03813057020306587,0.8125,0.740234375,0.02183318795869127,0.39775604888563976
int16,16,-1,13,0.033999841660261154,0.890625,0.75390625,0.021955328003969043,0.4197113768896088
int16,16,-1,14,0.036194510757923126,0.828125,0.748046875,0.021515803004149348,0.44122717989375815
int16,16,-1,15,0.031246313825249672,0.890625,0.73046875,0.029999006015714258,0.4712261859094724
int16,16,-1,16,0.041333623230457306,0.78125,0.744140625,0.02138065203325823,0.49260683794273064
int16,16,-1,17,0.03161349892616272,0.875,0.765625,0.021557519969064742,0.5141643579117954
int16,16,-1,18,0.03394775837659836,0.921875,0.763671875,0.021387296030297875,0.5355516539420933
int16,16,-1,19,0.03498750552535057,0.84375,0.779296875,0.021390263980720192,0.5569419179228134
int16,16,-1,20,0.03473961353302002,0.875,0.7890625,0.02116219198796898,0.5781041099107824
int16,16,-1,21,0.032481599599123,0.90625,0.806640625,0.021107027016114444,0.5992111369268969
int16,16,-1,22,0.028330421075224876,0.859375,0.80859375,0.021662978979293257,0.6208741159061901
int16,16,-1,23,0.023661641404032707,0.9375,0.783203125,0.02349579200381413,0.6443699079100043
int16,16,-1,24,0.025995442643761635,0.96875,0.794921875,0.03331296000396833,0.6776828679139726
int16,16,-1,25,0.03351927176117897,0.84375,0.80859375,0.021354473021347076,0.6990373409353197
int16,16,-1,26,0.02591162919998169,0.90625,0.8125,0.021230423997621983,0.7202677649329416
int16,16,-1,27,0.034541886299848557,0.859375,0.806640625,0.02126573899295181,0.7415335039258935
int16,16,-1,28,0.02949831821024418,0.890625,0.826171875,0.02114056097343564,0.7626740648993291
int16,16,-1,29,0.024790475144982338,0.921875,0.8125,0.020980185945518315,0.7836542508448474
int16,16,-1,30,0.025142574682831764,0.875,0.8125,0.021713998052291572,0.805368248897139
int16,16,-1,31,0.02952820621430874,0.828125,0.818359375,0.021076764969620854,0.8264450138667598
int16,16,-1,32,0.025804197415709496,0.921875,0.826171875,0.02749851904809475,0.8539435329148546
int16,16,-1,33,0.032556015998125076,0.859375,0.830078125,0.021269103977829218,0.8752126368926838
int16,16,-1,34,0.03132467716932297,0.90625,0.833984375,0.02120856603141874,0.8964212029241025
int16,16,-1,35,0.023282766342163086,0.921875,0.8203125,0.02113206300418824,0.9175532659282908
int16,16,-1,36,0.023522276431322098,0.921875,0.830078125,0.020961435977369547,0.9385147019056603
int16,16,-1,37,0.02212793007493019,0.921875,0.8359375,0.02080128900706768,0.959315990912728
int16,16,-1,38,0.024427829310297966,0.90625,0.83984375,0.02114912198157981,0.9804651128943078
int16,16,-1,39,0.02880075015127659,0.90625,0.84765625,0.020994804974179715,1.0014599178684875
int16,16,-1,40,0.024875521659851074,0.921875,0.837890625,0.020846762985456735,1.0223066808539443
int16,16,-1,41,0.03223929926753044,0.8125,0.83984375,0.02091976103838533,1.0432264418923296
int16,16,-1,42,0.025103360414505005,0.875,0.841796875,0.02063664997695014,1.0638630918692797
int16,16,-1,43,0.02040601149201393,0.90625,0.845703125,0.02088193001691252,1.0847450218861923
int16,16,-1,44,0.022442033514380455,0.875,0.85546875,0.020824004954192787,1.105569026840385
int16,16,-1,45,0.02118603326380253,0.90625,0.861328125,0.020989103009924293,1.1265581298503093
int16,16,-1,46,0.021947866305708885,0.9375,0.859375,0.02162052597850561,1.148178655828815
int16,16,-1,47,0.03223240748047829,0.8125,0.859375,0.02144711499568075,1.1696257708244957
int16,16,-1,48,0.023043064400553703,0.9375,0.8671875,0.021473274973686785,1.1910990457981825
int16,16,-1,49,0.02206091769039631,0.90625,0.859375,0.022013029956724495,1.213112075754907
int16,16,-1,50,0.022378524765372276,0.9375,0.859375,0.02196740504587069,1.2350794808007777
int16,16,-1,51,0.02543279528617859,0.875,0.861328125,0.021741645003203303,1.256821125803981
int16,16,-1,52,0.02051905356347561,0.9375,0.84765625,0.021589896001387388,1.2784110218053684
int16,16,-1,53,0.02669699862599373,0.890625,0.861328125,0.021627240988891572,1.30003826279426
int16,16,-1,54,0.02168947458267212,0.9375,0.865234375,0.021779062051791698,1.3218173248460516
int16,16,-1,55,0.022029301151633263,0.9375,0.869140625,0.021466520032845438,1.343283844878897
int16,16,-1,56,0.024917423725128174,0.859375,0.859375,0.02140829002019018,1.3646921348990873
int16,16,-1,57,0.021184910088777542,0.921875,0.853515625,0.021577253995928913,1.3862693888950162
int16,16,-1,58,0.017745530232787132,0.9375,0.87109375,0.022330997977405787,1.408600386872422
int16,16,-1,59,0.018043819814920425,0.96875,0.869140625,0.021761239040642977,1.430361625913065
int16,16,-1,60,0.025616003200411797,0.84375,0.873046875,0.021352352981921285,1.4517139788949862
int16,16,-1,61,0.01760425604879856,0.96875,0.8671875,0.021768028032965958,1.4734820069279522
int16,16,-1,62,0.021785719320178032,0.921875,0.873046875,0.021019421983510256,1.4945014289114624
int16,16,-1,63,0.01959812082350254,0.90625,0.8671875,0.021536339016165584,1.516037767927628
int16,16,-1,64,0.027068257331848145,0.859375,0.873046875,0.02160019800066948,1.5376379659282975
int16,16,-1,65,0.014546540565788746,0.953125,0.876953125,0.0213634530082345,1.559001418936532
int16,16,-1,66,0.020361192524433136,0.9375,0.876953125,0.0215026389923878,1.5805040579289198
int16,16,-1,67,0.019708525389432907,0.9375,0.873046875,0.02149679302237928,1.602000850951299
int16,16,-1,68,0.01809868775308132,0.9375,0.87890625,0.0213989740004763,1.6233998249517754
int16,16,-1,69,0.01878107152879238,0.921875,0.876953125,0.021310881013050675,1.644710705964826
int16,16,-1,70,0.015049475245177746,0.9375,0.8671875,0.02134344697697088,1.666054152941797
int16,16,-1,71,0.01992112584412098,0.890625,0.873046875,0.021386225998867303,1.6874403789406642
int16,16,-1,72,0.02451552264392376,0.90625,0.880859375,0.02165059099206701,1.7090909699327312
int16,16,-1,73,0.02200077287852764,0.90625,0.888671875,0.02141083200694993,1.7305018019396812
int16,16,-1,74,0.022730348631739616,0.859375,0.88671875,0.02151980804046616,1.7520216099801473
int16,16,-1,75,0.017386270686984062,0.9375,0.8828125,0.021681072015780956,1.7737026819959283
int16,16,-1,76,0.021339653059840202,0.953125,0.880859375,0.02169914497062564,1.795401826966554
int16,16,-1,77,0.015444332733750343,0.9375,0.8828125,0.02157539699692279,1.8169772239634767
int16,16,-1,78,0.015866491943597794,0.953125,0.8828125,0.02106574602657929,1.838042969990056
int16,16,-1,79,0.018640777096152306,0.921875,0.8828125,0.021177061018534005,1.85922003100859
int16,16,-1,80,0.01974457874894142,0.9375,0.884765625,0.03701653401367366,1.8962365650222637
int16,16,-1,81,0.014362401328980923,0.953125,0.87890625,0.021168116945773363,1.917404681968037
int16,16,-1,82,0.014918017201125622,0.96875,0.8671875,0.021108866028953344,1.9385135479969904
int16,16,-1,83,0.021408477798104286,0.875,0.884765625,0.021026453003287315,1.9595400010002777
int16,16,-1,84,0.020891383290290833,0.859375,0.890625,0.021037532947957516,1.9805775339482352
int16,16,-1,85,0.026263797655701637,0.875,0.88671875,0.02925144601613283,2.009828979964368
int16,16,-1,86,0.017292020842432976,0.9375,0.888671875,0.02113113400992006,2.030960113974288
int16,16,-1,87,0.017516134306788445,0.921875,0.888671875,0.02148309600306675,2.052443209977355
int16,16,-1,88,0.021768203005194664,0.890625,0.888671875,0.02111656399210915,2.073559773969464
int16,16,-1,89,0.016729380935430527,0.90625,0.884765625,0.02117283595725894,2.094732609926723
int16,16,-1,90,0.025206534191966057,0.828125,0.884765625,0.021431786008179188,2.116164395934902
int16,16,-1,91,0.019113322719931602,0.90625,0.88671875,0.021089420013595372,2.1372538159484975
int16,16,-1,92,0.010258200578391552,0.96875,0.8828125,0.021769571991171688,2.159023387939669
int16,16,-1,93,0.022449282929301262,0.875,0.888671875,0.02156012604245916,2.1805835139821284
int16,16,-1,94,0.018682995811104774,0.875,0.875,0.02164133300539106,2.2022248469875194
int16,16,-1,95,0.014388734474778175,0.953125,0.869140625,0.02141292201122269,2.223637768998742
int16,16,-1,96,0.012175062671303749,0.953125,0.87109375,0.021312817989382893,2.244950586988125
int16,16,-1,97,0.018019771203398705,0.921875,0.87890625,0.021785289980471134,2.266735876968596
int16,16,-1,98,0.011724386364221573,0.953125,0.8828125,0.021574634010903537,2.2883105109794997
int16,16,-1,99,0.02048456482589245,0.90625,0.875,0.02147629501996562,2.3097868059994653
int16,16,-1,100,0.016261398792266846,0.9375,0.8828125,0.021490012004505843,2.331276818003971
int16,16,-1,101,0.015485602430999279,0.9375,0.884765625,0.02152576099615544,2.3528025790001266
int16,16,-1,102,0.013887077569961548,0.953125,0.88671875,0.021976207033731043,2.3747787860338576
int16,16,-1,103,0.015242338180541992,0.96875,0.884765625,0.021251461002975702,2.3960302470368333
int16,16,-1,104,0.013142863288521767,0.9375,0.88671875,0.021040267019998282,2.4170705140568316
int16,16,-1,105,0.020520849153399467,0.90625,0.888671875,0.021962573984637856,2.4390330880414695
int16,16,-1,106,0.025687891989946365,0.921875,0.888671875,0.02118599897949025,2.4602190870209597
int16,16,-1,107,0.017980240285396576,0.921875,0.88671875,0.021412290981970727,2.4816313780029304
int16,16,-1,108,0.01604498364031315,0.9375,0.890625,0.02092904399614781,2.5025604219990782
int16,16,-1,109,0.02360367774963379,0.875,0.89453125,0.02088659000582993,2.523447012004908
int16,16,-1,110,0.016283808276057243,0.953125,0.892578125,0.03212260000873357,2.5555696120136417
int16,16,-1,111,0.023454923182725906,0.875,0.888671875,0.02181712898891419,2.577386741002556
int16,16,-1,112,0.018360156565904617,0.953125,0.888671875,0.02161072299350053,2.5989974639960565
int16,16,-1,113,0.01875936985015869,0.921875,0.892578125,0.02187173900892958,2.620869203004986
int16,16,-1,114,0.019472910091280937,0.90625,0.8984375,0.022031443018931895,2.642900646023918
int16,16,-1,115,0.01745106652379036,0.875,0.890625,0.022084904019720852,2.664985550043639
int16,16,-1,116,0.011992509476840496,0.96875,0.892578125,0.021723285026382655,2.6867088350700215
int16,16,-1,117,0.015426084399223328,0.96875,0.890625,0.021769181999843568,2.708478017069865
int16,16,-1,118,0.015232776291668415,0.9375,0.900390625,0.02164982195245102,2.730127839022316
int16,16,-1,119,0.020841902121901512,0.90625,0.888671875,0.02159493404906243,2.7517227730713785
int32,32,-1,0,0.07408694177865982,0.78125,0.462890625,0.13776215398684144,0.13776215398684144
int32,32,-1,1,0.06223926693201065,0.78125,0.5078125,0.022117448039352894,0.15987960202619433
int32,32,-1,2,0.05997151881456375,0.8125,0.599609375,0.02410464797867462,0.18398425000486895
int32,32,-1,3,0.05688706785440445,0.828125,0.63671875,0.02175636199535802,0.20574061200022697
int32,32,-1,4,0.05046815797686577,0.78125,0.625,0.02168407302815467,0.22742468502838165
int32,32,-1,5,0.050093162804841995,0.78125,0.693359375,0.02167867700336501,0.24910336203174666
int32,32,-1,6,0.047321613878011703,0.890625,0.720703125,0.02142607799032703,0.2705294400220737
int32,32,-1,7,0.04201807826757431,0.859375,0.6328125,0.021367673005443066,0.29189711302751675
int32,32,-1,8,0.047837961465120316,0.84375,0.66796875,0.021264804003294557,0.3131619170308113
int32,32,-1,9,0.03689732030034065,0.890625,0.70703125,0.02145874104462564,0.33462065807543695
int32,32,-1,10,0.03990444540977478,0.828125,0.708984375,0.02123992796987295,0.3558605860453099
int32,32,-1,11,0.04277944192290306,0.75,0.73828125,0.021056685014627874,0.3769172710599378
int32,32,-1,12,0.037176914513111115,0.84375,0.697265625,0.02174027299042791,0.3986575440503657
int32,32,-1,13,0.03487033769488335,0.890625,0.7578125,0.021667571971192956,0.42032511602155864
int32,32,-1,14,0.04062145575881004,0.78125,0.7578125,0.021501870010979474,0.4418269860325381
int32,32,-1,15,0.03549738973379135,0.90625,0.76953125,0.02167434198781848,0.4635013280203566
int32,32,-1,16,0.039055172353982925,0.84375,0.755859375,0.02182264596922323,0.4853239739895798
int32,32,-1,17,0.03696490451693535,0.875,0.779296875,0.021886988019105047,0.5072109620086849
int32,32,-1,18,0.03378200903534889,0.859375,0.748046875,0.02151453500846401,0.5287254970171489
int32,32,-1,19,0.03172818198800087,0.890625,0.73046875,0.021430041000712663,0.5501555380178615
int32,32,-1,20,0.03419835492968559,0.90625,0.763671875,0.021448724961373955,0.5716042629792355
int32,32,-1,21,0.031293969601392746,0.875,0.765625,0.021780277020297945,0.5933845399995334
int32,32,-1,22,0.02842576615512371,0.875,0.755859375,0.021363095962442458,0.6147476359619759
int32,32,-1,23,0.027150927111506462,0.875,0.765625,0.02147649897960946,0.6362241349415854
int32,32,-1,24,0.031868111342191696,0.890625,0.77734375,0.021524530020542443,0.6577486649621278
int32,32,-1,25,0.038978807628154755,0.8125,0.78515625,0.0215179180377163,0.6792665829998441
int32,32,-1,26,0.029228372499346733,0.828125,0.775390625,0.021661645034328103,0.7009282280341722
int32,32,-1,27,0.03211968019604683,0.828125,0.8046875,0.021345216024201363,0.7222734440583736
int32,32,-1,28,0.037869930267333984,0.8125,0.80078125,0.02296647004550323,0.7452399141038768
int32,32,-1,29,0.030380189418792725,0.859375,0.8203125,0.0216394710005261,0.7668793851044029
int32,32,-1,30,0.029468072578310966,0.875,0.814453125,0.021757880982477218,0.7886372660868801
int32,32,-1,31,0.026896798983216286,0.859375,0.8125,0.021402098005637527,0.8100393640925176
int32,32,-1,32,0.02176336944103241,0.96875,0.80859375,0.021301818022038788,0.8313411821145564
int32,32,-1,33,0.02828703634440899,0.890625,0.8203125,0.021248948003631085,0.8525901301181875
int32,32,-1,34,0.023292139172554016,0.90625,0.82421875,0.021444675978273153,0.8740348060964607
int32,32,-1,35,0.027520179748535156,0.9375,0.82421875,0.02081544796237722,0.8948502540588379
int32,32,-1,36,0.02741560898721218,0.890625,0.833984375,0.021255313011351973,0.9161055670701899
int32,32,-1,37,0.028321800753474236,0.921875,0.830078125,0.02111084497300908,0.9372164120431989
int32,32,-1,38,0.023764707148075104,0.90625,0.818359375,0.021524296957068145,0.9587407090002671
int32,32,-1,39,0.019640881568193436,0.921875,0.833984375,0.02098980895243585,0.9797305179527029
int32,32,-1,40,0.026940912008285522,0.875,0.830078125,0.021654685027897358,1.0013852029806003
int32,32,-1,41,0.026851821690797806,0.875,0.837890625,0.02168539899867028,1.0230706019792706
int32,32,-1,42,0.02237611822783947,0.9375,0.837890625,0.02158037800109014,1.0446509799803607
int32,32,-1,43,0.03159964084625244,0.84375,0.8359375,0.021725878992583603,1.0663768589729443
int32,32,-1,44,0.025868458673357964,0.84375,0.845703125,0.021427724044770002,1.0878045830177143
int32,32,-1,45,0.026376992464065552,0.890625,0.83984375,0.021339603001251817,1.1091441860189661
int32,32,-1,46,0.019822588190436363,0.9375,0.84765625,0.021284001995809376,1.1304281880147755
int32,32,-1,47,0.025365907698869705,0.90625,0.837890625,0.022220160986762494,1.152648349001538
int32,32,-1,48,0.028583062812685966,0.84375,0.84765625,0.021427392959594727,1.1740757419611327
int32,32,-1,49,0.023995865136384964,0.921875,0.841796875,0.028960899042431265,1.203036641003564
int32,32,-1,50,0.025060100480914116,0.875,0.84765625,0.021460203977767378,1.2244968449813314
int32,32,-1,51,0.02483794465661049,0.921875,0.845703125,0.02162575098918751,1.2461225959705189
int32,32,-1,52,0.028015946969389915,0.84375,0.849609375,0.02156948600895703,1.267692081979476
